"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms"
"2025-11-14 02:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","15","165.225.214.3","33","8.243.34.13","18","*","0","8.243.145.162","17","*","0","192.178.110.168","25","216.239.62.44","18","209.85.254.59","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","217","True","57","Aceitável","165.225.214.99","18","165.225.214.3","18","8.243.34.13","19","200.189.213.6","22","8.243.145.162","17","*","0","108.170.248.212","43","108.170.238.181","19","142.251.255.53","20","108.170.238.181","18","","","","","","","","","","","","","","","",""
"2025-11-14 02:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","20","8.243.34.13","29","*","0","8.243.145.162","15","*","0","142.250.230.116","25","192.178.84.178","22","172.217.30.142","21","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","49","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","18","200.189.212.154","15","8.243.145.162","15","*","0","192.178.110.168","16","216.239.62.64","14","172.217.30.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:39:06","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","180","True","64","Aceitável","165.225.214.105","34","165.225.214.3","21","8.243.34.13","21","200.189.212.154","33","8.243.145.162","21","*","0","74.125.37.134","25","216.239.62.44","28","172.217.162.174","25","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","19","165.225.214.3","20","8.243.34.13","23","200.189.213.6","29","8.243.145.162","20","*","0","192.178.110.168","29","142.250.238.249","41","172.217.30.142","22","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:42:09","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","60","True","100","Excelente","165.225.214.105","95","165.225.214.3","7","8.243.34.13","52","200.189.213.6","56","8.243.145.162","12","*","0","192.178.240.76","8","108.170.238.181","8","142.251.252.159","8","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","17","8.243.34.13","17","200.189.212.154","15","8.243.145.162","15","*","0","192.178.110.168","16","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:31:13","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","74","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","12","*","0","*","0","*","0","192.178.240.74","5","192.178.105.183","6","142.251.133.14","6","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","200.189.212.154","17","8.243.145.162","19","*","0","192.178.253.74","27","192.178.84.54","17","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","15","200.189.212.154","18","8.243.145.162","15","*","0","142.251.229.196","19","142.250.238.249","16","142.251.255.7","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","16","*","0","8.243.145.162","15","*","0","192.178.110.202","28","216.239.62.64","23","172.217.30.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","35","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","16","*","0","192.178.110.170","22","216.239.62.64","24","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","19","*","0","8.243.145.162","15","*","0","142.251.196.190","30","192.178.84.180","55","142.251.252.159","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:01:43","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","5","108.170.241.55","5","172.217.29.46","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","20","165.225.214.3","18","8.243.34.13","22","200.189.213.6","20","8.243.145.162","21","*","0","192.178.110.202","23","192.178.84.180","20","209.85.249.17","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","25","165.225.214.3","19","8.243.34.13","23","200.189.213.6","39","8.243.145.162","19","*","0","142.250.237.130","33","108.170.238.181","17","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","36","True","100","Excelente","165.225.214.99","17","165.225.214.3","18","8.243.34.13","18","200.189.213.6","17","8.243.145.162","18","*","0","142.251.229.196","22","142.250.238.249","18","142.251.255.53","24","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","26","165.225.214.3","22","8.243.34.13","22","200.189.212.154","28","8.243.145.162","25","*","0","172.253.78.32","27","216.239.59.18","16","209.85.251.83","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:14:37","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","52","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","74.125.52.64","4","142.250.63.175","4","108.170.248.5","3","172.217.29.46","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","23","165.225.214.3","17","8.243.34.13","23","200.189.212.154","20","8.243.145.162","17","*","0","192.178.240.100","34","108.170.238.181","18","209.85.249.17","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","21","165.225.214.3","17","8.243.34.13","16","*","0","8.243.145.162","23","*","0","209.85.245.66","25","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","21","165.225.214.3","18","8.243.34.13","27","200.189.212.154","16","8.243.145.162","19","*","0","192.178.110.174","28","108.170.238.181","18","172.217.30.142","22","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:21:41","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","71","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","172.253.53.124","5","192.178.253.81","6","142.251.255.7","7","172.217.172.174","5","","","","","","","","","","","","","","","",""
"2025-11-14 03:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","49","True","100","Excelente","165.225.214.99","18","165.225.214.3","16","8.243.34.13","23","200.189.212.154","19","8.243.145.162","16","*","0","172.253.76.48","31","142.250.238.249","17","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","42","True","100","Excelente","165.225.214.99","16","165.225.214.3","18","8.243.34.13","19","200.189.213.6","25","8.243.145.162","24","*","0","142.251.196.188","28","108.170.238.181","41","172.217.30.142","20","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","35","True","100","Excelente","165.225.214.99","22","165.225.214.3","30","8.243.34.13","23","200.189.212.154","28","8.243.145.162","23","*","0","192.178.110.180","24","172.217.30.142","18","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:31:24","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","52","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","11","*","0","*","0","*","0","192.178.110.200","5","192.178.84.54","5","172.217.172.142","4","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","24","165.225.214.3","28","8.243.34.13","23","*","0","8.243.145.162","23","*","0","192.178.110.172","25","192.178.84.178","26","172.217.30.142","20","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","29","True","100","Excelente","165.225.214.99","25","165.225.214.3","26","8.243.34.13","23","200.189.213.6","32","8.243.145.162","93","*","0","108.170.235.138","28","142.250.238.249","27","142.251.255.13","38","172.217.30.142","32","","","","","","","","","","","","","","","",""
"2025-11-14 03:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","57","True","100","Excelente","165.225.214.99","20","165.225.214.3","20","8.243.34.13","21","200.189.212.154","35","8.243.145.162","28","*","0","142.250.237.130","20","108.170.238.181","23","142.251.255.53","28","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","39","165.225.214.3","22","8.243.34.13","23","200.189.212.154","16","8.243.145.162","25","*","0","192.178.253.74","41","192.178.84.58","31","142.251.252.159","22","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","175","True","65","Aceitável","165.225.214.99","19","165.225.214.3","16","8.243.34.13","19","*","0","8.243.145.162","17","*","0","192.178.110.174","31","192.178.84.180","25","172.217.30.142","29","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:46:20","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","81","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","208","*","0","*","0","*","0","192.178.110.242","9","172.253.53.125","7","172.217.172.142","7","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","22","165.225.214.3","22","8.243.34.13","22","*","0","8.243.145.162","18","*","0","142.250.230.116","18","216.239.62.64","17","142.251.255.7","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:48:19","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","67","True","100","Excelente","165.225.214.105","16","165.225.214.3","18","8.243.34.13","23","200.189.212.154","56","8.243.145.162","130","*","0","142.251.196.190","21","209.85.251.82","62","172.217.30.46","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","19","165.225.214.3","15","8.243.34.13","15","*","0","8.243.145.162","18","*","0","192.178.110.174","17","192.178.84.58","19","172.217.30.142","22","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","125","True","75","Bom","165.225.214.99","18","165.225.214.3","19","8.243.34.13","22","*","0","8.243.145.162","19","*","0","108.170.232.146","23","108.170.238.181","27","209.85.251.83","22","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:55:07","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","70","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","74.125.52.64","5","142.250.63.175","6","108.170.248.5","5","172.217.29.46","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","25","165.225.214.3","19","8.243.34.13","21","200.189.212.154","21","8.243.145.162","19","*","0","209.85.249.36","35","108.170.238.181","23","172.217.30.142","39","","","","","","","","","","","","","","","","","",""
"2025-11-14 03:58:53","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","50","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","10","*","0","74.125.52.64","8","142.250.63.175","6","108.170.241.55","6","172.217.29.46","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:16:27","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","71","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","8","142.251.228.185","8","142.250.58.139","6","172.217.28.174","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","27","165.225.214.3","28","8.243.34.13","24","200.189.213.6","21","8.243.145.162","18","*","0","192.178.110.202","36","216.239.62.44","19","209.85.254.59","24","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","22","165.225.214.3","17","8.243.34.13","16","*","0","8.243.145.162","21","*","0","192.178.110.200","26","142.250.238.249","19","209.85.251.83","21","172.217.30.142","23","","","","","","","","","","","","","","","",""
"2025-11-14 04:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","46","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","200.189.213.6","27","8.243.145.162","16","*","0","192.178.253.82","17","142.250.238.249","18","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","17","165.225.214.3","20","8.243.34.13","24","200.189.213.6","21","8.243.145.162","17","*","0","142.250.58.138","21","108.170.238.181","24","172.217.30.142","20","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","42","True","100","Excelente","165.225.214.99","21","165.225.214.3","22","8.243.34.13","20","*","0","8.243.145.162","26","*","0","142.250.230.116","29","192.178.84.58","18","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:32:27","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","115","True","77","Bom","10.50.112.1","37","*","0","201.61.35.194","25","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","15","200.189.212.154","19","8.243.145.162","16","*","0","192.178.253.80","16","108.170.238.181","23","209.85.249.17","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:33:23","ARCO-C02HD02FQ05F","lucas.silva","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","101","True","80","Bom","*","0","*","0","*","0","*","0","*","0","*","0","108.170.231.64","13","172.253.53.125","6","142.251.255.53","7","172.217.172.142","5","","","","","","","","","","","","","","","",""
"2025-11-14 04:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","37","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","200.189.213.6","19","8.243.145.162","14","*","0","192.178.253.72","17","142.250.238.249","16","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:38:49","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","89","True","100","Excelente","165.225.214.105","16","165.225.214.3","16","8.243.34.13","19","200.189.213.6","20","8.243.145.162","21","*","0","192.178.110.190","19","74.125.253.159","21","142.251.134.46","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","50","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","36","200.189.212.154","17","8.243.145.162","15","*","0","108.170.248.214","26","142.250.238.249","16","172.217.30.142","14","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:23:32","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","62","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","5","192.178.82.55","6","192.178.110.177","6","172.217.29.238","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:39:34","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","97","True","100","Excelente","10.50.112.1","36","*","0","201.61.35.194","8","*","0","74.125.52.64","5","142.251.228.185","6","108.170.235.139","5","172.217.28.174","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","105","True","79","Bom","165.225.214.99","18","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","15","*","0","192.178.110.240","33","108.170.238.181","16","142.251.252.159","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","16","165.225.214.3","18","8.243.34.13","26","200.189.212.154","20","8.243.145.162","16","*","0","142.251.196.190","19","142.250.238.249","14","172.217.30.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","52","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","14","*","0","8.243.145.162","14","*","0","108.170.235.138","24","108.170.238.181","16","142.251.255.7","24","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:49:41","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","48","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","6","108.170.248.5","4","172.217.29.46","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","13","165.225.214.3","16","8.243.34.13","15","200.189.212.154","17","8.243.145.162","16","*","0","209.85.249.36","24","192.178.84.178","43","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","61","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","33","200.189.213.6","16","8.243.145.162","14","*","0","142.250.230.116","14","192.178.84.54","15","142.251.255.53","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:54:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","209.85.252.160","8","192.178.84.180","5","172.217.162.238","4","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","13","165.225.214.3","16","8.243.34.13","14","200.189.212.154","15","8.243.145.162","15","*","0","172.253.76.48","25","216.239.59.18","19","209.85.251.83","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 04:57:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","4","*","0","*","0","*","0","192.178.110.172","8","192.178.84.54","5","172.217.162.238","4","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","200.189.212.154","16","8.243.145.162","13","*","0","192.178.110.176","15","142.250.238.249","23","209.85.253.1","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:00:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","31","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","*","0","*","0","*","0","142.251.196.188","7","192.178.253.67","5","209.85.251.83","5","172.217.162.238","4","","","","","","","","","","","","","","","",""
"2025-11-14 05:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","19","165.225.214.3","22","8.243.34.13","19","200.189.213.6","20","8.243.145.162","18","*","0","192.178.110.170","26","192.178.84.180","21","142.251.255.13","25","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","19","*","0","8.243.145.162","16","*","0","192.178.110.174","28","142.250.238.249","15","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","73","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","15","200.189.213.6","20","8.243.145.162","15","*","0","192.178.110.174","18","108.170.238.181","17","172.217.30.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.99","14","165.225.214.3","13","8.243.34.13","14","*","0","8.243.145.162","18","*","0","192.178.110.168","25","216.239.59.18","17","142.251.255.13","22","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","51","True","100","Excelente","165.225.214.99","26","165.225.214.3","18","8.243.34.13","23","200.189.213.6","20","8.243.145.162","25","*","0","142.250.58.138","34","216.239.56.208","21","172.217.30.142","22","","","","","","","","","","","","","","","","","",""
