"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms"
"2025-11-12 02:28:23","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","189","True","63","Aceitável","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","7","192.178.82.55","6","192.178.110.243","5","172.217.29.174","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:30:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","61","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","22","*","0","8.243.145.162","7","*","0","*","0","192.178.110.243","6","172.217.29.174","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:32:39","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","35","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","5","*","0","74.125.52.64","4","192.178.82.55","5","192.178.110.241","4","172.217.29.174","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:33:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","52","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.213.6","6","8.243.145.162","7","*","0","192.178.110.172","8","192.178.110.241","8","216.239.62.65","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:36:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","26","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","7","*","0","8.243.145.162","6","*","0","74.125.242.190","8","192.178.110.241","7","192.178.84.181","8","192.178.110.241","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:20:12","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","1351","True","0","Ruim","10.0.0.1","5","192.168.0.1","29","10.39.124.1","33","201.6.72.97","64","201.6.64.212","59","201.6.65.228","73","*","0","*","0","192.178.110.190","21","142.251.255.52","20","*","0","192.178.110.171","21","*","0","*","0","*","0","*","0","*","0","*","0","172.217.29.142","25","","","","","",""
"2025-11-12 02:38:57","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","69","True","100","Excelente","165.225.214.99","21","165.225.214.3","32","8.243.34.13","33","200.189.213.6","23","8.243.145.162","22","*","0","108.170.241.54","29","192.178.110.169","68","216.239.56.209","22","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","23","165.225.214.3","30","8.243.34.13","21","200.189.213.6","26","8.243.145.162","21","*","0","*","0","192.178.110.171","22","172.217.29.142","26","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:25:37","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","63","True","100","Excelente","192.168.0.1","5","10.35.60.1","18","201.6.72.9","17","201.6.64.196","17","*","0","*","0","142.250.238.248","26","172.253.76.49","28","*","0","172.253.78.33","20","*","0","*","0","*","0","*","0","*","0","*","0","172.217.28.78","23","","","","","","","","","",""
"2025-11-12 02:42:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","27","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","209.85.252.160","7","142.250.237.131","7","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:45:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","52","True","100","Excelente","165.225.214.105","5","165.225.214.3","5","8.243.34.13","8","200.189.212.154","6","8.243.145.162","6","*","0","108.170.248.214","9","209.85.249.16","8","216.239.62.45","6","192.178.110.189","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:48:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","20","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.253.74","8","192.178.110.191","7","192.178.84.181","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:50:13","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","31","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","21","*","0","*","0","*","0","108.170.248.12","5","216.239.59.18","5","172.217.172.142","4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:51:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","58","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","6","200.189.212.154","6","8.243.145.162","9","*","0","209.85.244.84","9","216.239.56.208","9","209.85.249.17","10","172.253.53.125","8","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:54:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","142.250.237.130","15","172.253.53.127","7","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:57:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","65","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.213.6","8","8.243.145.162","7","*","0","192.178.105.182","25","142.250.237.131","7","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:00:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","56","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.212.154","9","8.243.145.162","7","*","0","209.85.252.160","8","172.253.53.127","6","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 02:46:18","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","279","True","45","Ruim","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","155","192.178.82.55","11","192.178.110.189","8","172.217.29.206","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:03:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","21","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","6","200.189.213.6","11","8.243.145.162","7","*","0","108.170.248.214","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:06:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","69","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.213.6","7","8.243.145.162","6","*","0","108.170.248.212","7","192.178.110.179","7","172.217.29.238","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:07:01","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","38","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","*","0","74.125.52.64","8","192.178.82.55","5","192.178.110.189","4","172.217.29.206","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:09:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","63","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.213.6","6","8.243.145.162","6","*","0","74.125.253.158","8","209.85.254.58","7","142.250.219.238","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:12:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","11","200.189.212.154","7","8.243.145.162","7","*","0","192.178.240.100","7","142.251.255.6","7","142.250.219.238","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:15:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","65","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.212.154","8","8.243.145.162","8","*","0","192.178.110.178","8","108.170.248.5","6","172.217.29.46","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:15:58","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","100","True","100","Excelente","192.168.0.1","10","10.35.60.1","15","201.6.72.9","14","*","0","*","0","*","0","*","0","142.250.237.131","33","*","0","142.250.237.131","22","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.110","47","","","","","","","","","",""
"2025-11-12 03:18:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","36","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.213.6","6","8.243.145.162","6","*","0","108.170.248.6","7","142.251.252.158","7","216.239.62.65","7","108.170.241.55","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:21:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","52","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.213.6","8","8.243.145.162","7","*","0","142.250.237.130","5","192.178.110.191","6","192.178.84.179","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:24:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","135","True","73","Bom","165.225.214.105","6","165.225.214.3","6","8.243.34.13","10","200.189.212.154","6","8.243.145.162","7","*","0","192.178.240.74","7","108.170.238.181","6","142.251.255.53","9","108.170.238.181","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:27:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","198","True","61","Aceitável","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.213.6","8","8.243.145.162","6","*","0","142.250.237.130","10","216.239.59.18","8","142.251.255.13","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:20:25","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","81","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.191","6","172.217.29.206","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:29:45","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","83","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","74.125.52.64","5","192.178.82.55","6","192.178.110.191","7","172.217.29.206","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:30:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","30","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","8","192.178.82.55","7","192.178.110.191","6","172.217.29.206","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:33:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","181","True","64","Aceitável","165.225.214.105","7","165.225.214.3","6","8.243.34.13","11","*","0","8.243.145.162","7","*","0","209.85.244.60","14","216.239.59.18","10","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:35:15","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","39","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","18","*","0","74.125.52.64","4","209.85.143.231","5","142.250.237.131","4","172.217.30.110","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:36:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","74","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","15","200.189.213.6","19","8.243.145.162","7","*","0","192.178.110.190","17","142.250.230.117","6","209.85.249.17","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:39:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","6","165.225.214.3","8","8.243.34.13","6","*","0","8.243.145.162","8","*","0","72.14.237.56","9","142.250.230.117","7","209.85.253.1","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:42:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","58","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.213.6","19","8.243.145.162","7","*","0","192.178.240.98","7","209.85.254.58","7","216.239.59.19","7","209.85.249.37","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:45:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","32","True","100","Excelente","165.225.214.105","5","165.225.214.3","7","8.243.34.13","9","200.189.212.154","7","8.243.145.162","6","*","0","142.250.230.116","6","142.251.255.12","7","192.178.84.55","10","142.250.219.238","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:48:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","52","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","10","*","0","8.243.145.162","6","*","0","192.178.253.64","17","142.251.255.6","8","142.251.133.14","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:31:55","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","1046301","True","0","Ruim","10.0.0.1","4","192.168.0.1","5","10.39.124.1","12","201.6.72.97","14","201.6.64.212","13","201.6.65.228","14","*","0","*","0","172.217.29.142","16","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:51:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","64","True","100","Excelente","165.225.214.105","7","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","6","*","0","108.170.235.138","7","192.178.84.178","8","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:51:17","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","34","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","9","*","0","74.125.52.64","4","142.251.228.185","6","142.250.237.131","5","172.217.30.110","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:54:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","10","200.189.212.154","7","8.243.145.162","6","*","0","108.170.248.212","7","216.239.62.64","8","209.85.249.17","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 03:57:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","48","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","8","200.189.212.154","7","8.243.145.162","7","*","0","142.251.196.188","7","192.178.84.54","9","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:00:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","7","200.189.213.6","6","8.243.145.162","6","*","0","192.178.110.174","7","142.250.237.131","7","209.85.253.1","6","142.250.237.131","6","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:03:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","70","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.212.154","10","8.243.145.162","7","*","0","172.217.29.206","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:06:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","69","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","7","200.189.212.154","7","8.243.145.162","7","*","0","192.178.110.170","8","192.178.110.189","7","172.217.29.206","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:09:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","28","True","100","Excelente","165.225.214.105","5","165.225.214.3","8","8.243.34.13","8","200.189.212.154","6","8.243.145.162","6","*","0","142.251.48.34","16","142.251.255.12","13","172.217.29.206","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:09:00","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","40","True","100","Excelente","*","0","*","0","*","0","*","0","*","0","*","0","108.170.248.6","14","216.239.62.64","24","142.251.252.159","17","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","",""
"2025-11-12 04:12:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","21","True","100","Excelente","165.225.214.105","17","165.225.214.3","22","8.243.34.13","15","*","0","8.243.145.162","16","*","0","192.178.253.82","38","192.178.253.77","18","172.217.162.14","24","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:15:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","94","True","100","Excelente","165.225.214.105","7","165.225.214.3","7","8.243.34.13","8","200.189.212.154","20","8.243.145.162","6","*","0","192.178.253.82","10","216.239.56.208","8","142.251.252.159","10","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:18:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","63","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.213.6","6","8.243.145.162","6","*","0","172.253.78.32","8","192.178.110.191","7","216.239.56.209","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:21:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","252","True","50","Aceitável","165.225.214.105","6","165.225.214.3","6","8.243.34.13","12","200.189.213.6","6","8.243.145.162","7","*","0","192.178.253.74","9","209.85.245.67","6","192.178.84.59","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:24:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","44","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","6","200.189.213.6","7","8.243.145.162","7","*","0","142.250.237.128","7","209.85.249.16","11","216.239.62.65","15","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:06:36","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","80","True","100","Excelente","10.0.0.1","5","192.168.0.1","4","10.39.124.1","20","201.6.72.97","13","201.6.64.212","16","201.6.65.228","22","*","0","*","0","192.178.253.66","19","192.178.110.171","14","216.239.59.19","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","",""
"2025-11-12 04:27:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","75","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","6","200.189.212.154","8","8.243.145.162","8","*","0","192.178.110.200","6","192.178.110.189","6","192.178.84.59","7","192.178.110.189","6","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:30:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","83","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","15","200.189.212.154","6","8.243.145.162","6","*","0","192.178.110.170","8","192.178.84.180","6","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:30:33","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","73","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","39","*","0","74.125.52.64","18","209.85.143.231","5","142.250.237.131","5","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:33:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","70","True","100","Excelente","165.225.214.105","9","165.225.214.3","7","8.243.34.13","8","200.189.212.154","8","8.243.145.162","10","*","0","108.170.248.214","17","192.178.84.180","7","142.251.255.13","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:35:03","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","39","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","*","0","*","0","*","0","142.250.58.138","79","172.253.53.127","4","209.85.249.17","4","172.217.172.142","3","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:36:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","37","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","7","200.189.213.6","6","8.243.145.162","7","*","0","108.170.238.180","7","216.239.59.18","7","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:39:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","74","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.213.6","8","8.243.145.162","9","*","0","209.85.244.84","15","209.85.249.37","7","142.250.219.238","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:42:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","6","200.189.213.6","11","8.243.145.162","7","*","0","192.178.240.98","16","142.251.255.12","22","216.239.62.65","7","209.85.249.37","8","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:45:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","69","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","8","*","0","108.170.248.4","11","216.239.62.44","7","172.217.172.142","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:46:57","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","101","True","80","Bom","165.225.214.105","19","165.225.214.3","16","*","0","200.189.213.6","29","8.243.145.162","20","*","0","192.178.110.178","26","108.170.231.65","17","172.217.28.46","19","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:48:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","26","True","100","Excelente","165.225.214.105","29","165.225.214.3","16","8.243.34.13","15","200.189.212.154","19","8.243.145.162","16","*","0","192.178.110.242","23","108.170.229.41","18","142.251.255.7","23","","","","","","","","","","","","","","","","","","","","","","","","","",""
