"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-10-28 12:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente",,,"177.195.26.9","8","200.179.185.5","7","200.244.80.14","17","200.244.18.8","86","201.39.52.58","55","142.250.214.91","55","142.251.48.163","61"
"2025-10-28 12:30:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","11","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","6","152.255.161.172","9","74.125.52.64","9","192.178.82.55","11","209.85.249.37","10","142.250.219.238","8"
"2025-10-28 12:30:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente","192.168.1.1","2","100.120.32.77","8","100.120.25.221","6","100.120.26.35","30","142.251.69.137","13","209.85.244.85","13","142.250.219.206","12",,
"2025-10-28 12:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","8","152.255.149.236","1",,,"74.125.52.64","9","192.178.82.55","10","209.85.249.37","9","142.250.219.238","10"
"2025-10-28 12:40:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","100","Excelente",,,"177.195.26.9","11","200.179.185.5","8","200.244.80.14","18","200.244.18.8","58","201.39.52.58","55","142.250.214.91","55","142.251.48.163","63"
"2025-10-28 12:40:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","96","True","100","Excelente","192.168.1.1","12","100.120.32.77","4","100.120.25.221","6","100.120.26.35","12","142.251.69.137","13","209.85.244.85","12","142.250.219.206","14",,
"2025-10-28 12:40:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","3","152.255.149.236","3",,,"74.125.52.64","9","192.178.82.55","10","209.85.249.37","11","142.250.219.238","10"
"2025-10-28 12:50:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","100","Excelente",,,"177.195.26.9","8","200.249.20.229","8","200.244.211.235","59","201.39.52.58","58","142.250.214.91","58","142.251.245.47","66","142.250.219.14","66"
"2025-10-28 12:50:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","28","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","6","100.120.26.35","12","142.251.69.137","15","209.85.244.85","17","142.250.219.206","15",,
"2025-10-28 12:50:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","20","True","100","Excelente",,,"177.135.92.218","3","152.255.130.138","3","152.255.161.166","7","74.125.52.64","8","192.178.82.55","9","209.85.252.161","10","142.250.78.142","8"
"2025-10-28 12:50:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2","152.255.130.138","1",,,"74.125.52.64","7","192.178.82.55","9","209.85.252.161","9","142.250.78.142","7"
"2025-10-28 13:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente",,,"177.195.26.9","9","200.249.20.229","8","200.244.211.235","58","201.39.52.58","57","142.250.214.91","58","142.251.245.47","65","142.250.219.14","65"
"2025-10-28 13:00:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","35","True","100","Excelente","192.168.1.1","1","100.120.32.77","6","100.120.25.221","8","100.120.26.35","12","142.251.69.137","13","209.85.244.85","10","142.250.219.206","12",,
"2025-10-28 13:00:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","2","152.255.161.172","10","74.125.52.64","8","192.178.82.55","10","209.85.249.37","10","142.250.219.238","9"
"2025-10-28 13:00:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","4","152.255.149.236","2",,,"74.125.52.64","9","192.178.82.55","11","209.85.249.37","9","142.250.219.238","8"
"2025-10-28 13:10:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","3","152.255.164.254","8","74.125.52.64","7","192.178.82.55","9","192.178.110.243","8","172.217.29.174","9"
"2025-10-28 13:10:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","3","100.120.26.35","12","142.251.69.137","14","209.85.244.85","14","142.250.219.206","12",,
"2025-10-28 13:10:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","4","152.255.149.236","2",,,"74.125.52.64","7","192.178.82.55","9","192.178.110.243","8","172.217.29.174","8"
"2025-10-28 13:20:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","66","True","100","Excelente",,,"177.195.26.9","38","200.179.185.5","8","200.244.80.14","17","200.244.18.8","58","201.39.52.58","55","142.250.214.91","56","142.251.48.163","63"
"2025-10-28 13:20:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","192.168.1.1","2","100.120.32.77","4","100.120.25.221","4","100.120.26.35","23","142.251.69.137","13","209.85.244.85","11","142.250.219.206","13",,
"2025-10-28 13:20:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","2","152.255.161.168","9","74.125.52.64","7","142.250.63.175","8","192.178.110.169","8","172.217.29.142","7"
"2025-10-28 13:20:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.173.216.127","Vivo","177.173.216.127","meet.google.com","38","True","100","Excelente",,,,,,,,,,,"142.250.208.13","47","172.217.28.206","42",,
"2025-10-28 13:30:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","21","True","100","Excelente","172.18.50.1","3","177.135.92.218","5","152.255.149.236","7","152.255.164.240","9","74.125.52.64","12","142.250.63.175","20","192.178.110.177","12","172.217.29.238","11"
"2025-10-28 13:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","1036","True","0","Ruim",,,"177.135.92.218","2","152.255.148.71","1","152.255.161.168","8","74.125.52.64","7","142.250.63.175","9","192.178.110.169","9","172.217.29.142","9"
"2025-10-28 13:40:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","22","True","100","Excelente","172.18.50.1","2","177.135.92.218","6","152.255.130.138","5","187.100.60.229","12","72.14.219.88","16","142.250.58.251","13","74.125.253.159","13","142.251.134.46","13"
"2025-10-28 13:40:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","100","Excelente",,,"177.195.26.9","11","200.179.185.5","7",,,"200.244.18.8","55","201.39.52.58","51","142.250.214.91","51","142.251.48.163","59"
