"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms"
"2025-11-05 09:39:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","33","True","100","Excelente","165.225.214.97","17","165.225.214.3","18","8.243.34.13","20",,
"2025-11-05 09:39:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.77.225","1","177.135.92.218","3","152.255.149.236","3"
"2025-11-05 09:39:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","35","True","100","Excelente","10.50.112.1","6",,,"201.61.35.194","40",,
"2025-11-05 09:42:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","19","True","100","Excelente","165.225.214.97","20","165.225.214.3","13","8.243.34.13","15",,
"2025-11-05 09:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"10.13.0.1","8","177.195.26.9","20","200.179.185.5","7"
"2025-11-05 09:42:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","3"
"2025-11-05 09:42:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","78","True","68","Aceitável","192.168.113.254","2","189.53.17.45","2","200.244.80.153","2",,
"2025-11-05 09:42:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","37","True","100","Excelente","10.50.112.1","7",,,"201.61.35.194","6",,
"2025-11-05 09:42:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","22",,
"2025-11-05 09:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","2"
"2025-11-05 09:45:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","24","True","100","Excelente","165.225.214.97","16","165.225.214.3","19","8.243.34.13","20",,
"2025-11-05 09:45:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","27","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","3"
"2025-11-05 09:45:11","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","16","200.249.20.249","7"
"2025-11-05 09:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","1",,
"2025-11-05 09:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","100","Excelente",,,"10.13.0.1","9","177.195.26.9","8","200.249.20.249","7"
"2025-11-05 09:48:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","88","True","100","Excelente","165.225.214.102","51","165.225.214.3","61","8.243.34.13","58",,
"2025-11-05 09:48:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","21","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","1"
"2025-11-05 09:48:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","7",,
"2025-11-05 09:48:41","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","7","True","100","Excelente","192.168.0.1","2","10.50.160.1","11","201.6.72.9","13","201.6.64.196","12"
"2025-11-05 09:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","28","165.225.214.3","10","8.243.34.13","15",,
"2025-11-05 09:51:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","70","True","100","Excelente","165.225.214.102","50","165.225.214.3","48","8.243.34.13","55",,
"2025-11-05 09:51:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","83","True","100","Excelente","165.225.214.97","15","165.225.214.3","15","8.243.34.13","21",,
"2025-11-05 09:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","12",,
"2025-11-05 09:51:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","3"
"2025-11-05 09:53:14","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","5",,,"201.61.35.194","4",,
"2025-11-05 09:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","22","200.189.212.154","8"
"2025-11-05 09:54:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","41","True","100","Excelente","165.225.214.97","32","165.225.214.3","18","8.243.34.13","20","200.189.213.6","26"
"2025-11-05 09:54:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","61","True","100","Excelente","165.225.214.102","50","165.225.214.3","51","8.243.34.13","51",,
"2025-11-05 09:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"10.13.0.1","6","177.195.26.9","8","200.179.185.5","7"
"2025-11-05 09:54:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","50","True","100","Excelente","10.50.112.1","7",,,"201.61.35.194","7",,
"2025-11-05 09:56:14","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","7",,,"201.61.35.194","3",,
"2025-11-05 09:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","30","165.225.214.3","8","8.243.34.13","15","200.189.212.154","9"
"2025-11-05 09:57:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","75","True","100","Excelente","165.225.214.102","49","165.225.214.3","49","8.243.34.13","56",,
"2025-11-05 09:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","11","177.195.26.9","7","200.179.185.5","7"
"2025-11-05 09:57:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","30","True","100","Excelente","165.225.214.97","16","165.225.214.3","13","8.243.34.13","22",,
"2025-11-05 09:57:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1"
"2025-11-05 09:57:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,
"2025-11-05 09:57:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","14",,,"201.61.35.194","31",,
"2025-11-05 10:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","10",,
"2025-11-05 10:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","9","200.179.185.5","7"
"2025-11-05 10:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","2"
"2025-11-05 10:00:04","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","28","True","100","Excelente","165.225.214.97","14","165.225.214.3","16","8.243.34.13","18",,
"2025-11-05 10:00:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","4",,,"201.61.35.194","30",,
"2025-11-05 10:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","10","165.225.214.3","10","8.243.34.13","13","200.189.212.154","14"
"2025-11-05 10:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","69","Aceitável",,,"10.13.0.1","7","177.195.26.9","9","200.249.20.229","7"
"2025-11-05 10:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","23","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","3"
"2025-11-05 10:03:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","57",,
"2025-11-05 10:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","70","Bom",,,"10.13.0.1","7","177.195.26.9","8","200.249.20.229","7"
"2025-11-05 10:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","11",,
"2025-11-05 10:06:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","4",,,"201.61.35.194","6",,
"2025-11-05 10:06:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","2"
"2025-11-05 10:06:07","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","36","True","100","Excelente","10.50.112.1","9",,,"201.61.35.194","53",,
"2025-11-05 10:03:31","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","48","True","100","Excelente","192.168.113.254","2","189.53.17.45","5",,,,
"2025-11-05 10:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.249.20.229","8"
"2025-11-05 10:08:59","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","13","True","100","Excelente","192.168.113.254","5","189.53.17.45","5",,,,
"2025-11-05 10:09:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","21","True","100","Excelente","192.168.113.254","2","189.53.17.45","5","200.244.80.153","6",,
"2025-11-05 10:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","172.22.112.1","2","177.135.77.225","5","177.135.92.218","6","152.255.149.236","6"
"2025-11-05 10:09:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","4","152.255.149.236","2"
"2025-11-05 10:09:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","9",,,"201.61.35.194","29",,
"2025-11-05 10:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","70","Bom",,,"10.13.0.1","9","177.195.26.9","32","200.249.20.229","7"
"2025-11-05 10:12:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","53","True","100","Excelente","10.50.112.1","33",,,"201.61.35.194","86",,
"2025-11-05 10:12:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","4"
"2025-11-05 10:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","5","152.255.149.236","6"
"2025-11-05 10:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","8","165.225.214.3","11","8.243.34.13","12","200.189.212.154","10"
"2025-11-05 10:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","67","Aceitável",,,"10.13.0.1","8","177.195.26.9","8","200.179.185.9","7"
"2025-11-05 10:15:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","1"
"2025-11-05 10:15:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","84","True","70","Bom","192.168.113.254","10","189.53.17.45","41","200.244.80.153","9",,
"2025-11-05 10:17:28","ARCO-PE0BEQWA","jessicamagalhaes","São Paulo","SP","186.220.57.244","Claro NXT Telecomunicacoes Ltda","186.220.57.244","meet.google.com","63","True","100","Excelente","165.225.214.97","15","165.225.214.3","22","8.243.34.13","15","200.189.213.6","19"
"2025-11-05 10:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","69","Aceitável",,,"10.13.0.1","11","177.195.26.9","8","200.249.20.229","7"
"2025-11-05 10:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","8","165.225.214.3","10","8.243.34.13","21",,
"2025-11-05 10:18:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","103","True","79","Bom","165.225.214.96","61","165.225.214.3","57","8.243.34.13","70",,
"2025-11-05 10:18:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","5",,
"2025-11-05 10:18:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","1","152.255.148.71","1"
"2025-11-05 10:18:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","21","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","3",,
"2025-11-05 10:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","70","Bom",,,"10.13.0.1","7","177.195.26.9","20","200.249.20.229","7"
"2025-11-05 10:21:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","32","True","100","Excelente","165.225.214.97","22","165.225.214.3","20","8.243.34.13","18","200.189.213.6","22"
"2025-11-05 10:21:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","120","True","42","Ruim","165.225.214.96","58","165.225.214.3","57","8.243.34.13","64",,
"2025-11-05 10:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","7",,,"8.243.34.13","9",,
"2025-11-05 10:21:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente",,,"177.135.77.225","2","177.135.92.218","1","152.255.148.71","2"
"2025-11-05 10:21:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","29","True","100","Excelente","10.50.112.1","14",,,"201.61.35.194","190",,
"2025-11-05 10:21:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","4",,
"2025-11-05 10:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","8",,,"8.243.34.13","14",,
"2025-11-05 10:24:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","69","True","100","Excelente","165.225.214.96","55","165.225.214.3","55","8.243.34.13","57",,
"2025-11-05 10:24:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","9",,,"201.61.35.194","8",,
"2025-11-05 10:24:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","22","True","100","Excelente",,,,,"177.135.92.218","10","152.255.148.71","1"
"2025-11-05 10:24:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","4",,
"2025-11-05 10:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","8","165.225.214.3","10","8.243.34.13","10",,
"2025-11-05 10:27:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","24","True","100","Excelente","165.225.214.97","13","165.225.214.3","14","8.243.34.13","16",,
"2025-11-05 10:27:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","21","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","26",,
"2025-11-05 10:27:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","3","152.255.130.138","1"
"2025-11-05 10:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","8","165.225.214.3","10","8.243.34.13","13","200.189.213.6","11"
"2025-11-05 10:30:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","95","True","100","Excelente","165.225.214.96","87","165.225.214.3","55","8.243.34.13","56",,
"2025-11-05 10:30:04","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","207","True","59","Aceitável","165.225.214.97","17","165.225.214.3","16","8.243.34.13","19",,
"2025-11-05 10:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","1","152.255.148.71","1"
"2025-11-05 10:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,
"2025-11-05 10:30:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","4",,
"2025-11-05 10:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","10",,
"2025-11-05 10:33:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","72","True","100","Excelente","165.225.214.96","54","165.225.214.3","55","8.243.34.13","58",,
"2025-11-05 10:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","9","200.179.185.5","7"
"2025-11-05 10:33:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,
"2025-11-05 10:33:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","10",,
"2025-11-05 10:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","1"
"2025-11-05 10:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","70","Bom",,,"10.13.0.1","7","177.195.26.9","7","200.249.20.229","7"
"2025-11-05 10:36:05","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","67","True","100","Excelente","165.225.214.96","55","165.225.214.3","56","8.243.34.13","57","200.189.212.154","59"
"2025-11-05 10:36:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","11","165.225.214.3","9","8.243.34.13","14",,
"2025-11-05 10:36:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","27","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","2"
"2025-11-05 10:36:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","6",,
"2025-11-05 10:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","9","200.249.20.229","7"
"2025-11-05 10:39:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","11","165.225.214.3","9","8.243.34.13","12",,
"2025-11-05 10:39:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","73","True","100","Excelente","165.225.214.96","55","165.225.214.3","56","8.243.34.13","57",,
"2025-11-05 10:39:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","29",,,"201.61.35.194","23",,
"2025-11-05 10:39:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,
"2025-11-05 10:39:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","1"
"2025-11-05 10:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","8","165.225.214.3","10","8.243.34.13","13",,
