"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms"
"2025-11-05 01:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","50","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","200.189.213.6","20","8.243.145.162","17","*","0","142.251.196.190","17","192.178.84.178","33","142.251.252.159","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","115","True","77","Bom","10.50.112.1","9","*","0","201.61.35.194","10","*","0","74.125.52.64","13","192.178.82.55","11","192.178.110.243","26","172.217.29.174","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","20","200.189.213.6","15","8.243.145.162","17","*","0","192.178.240.74","28","192.178.84.178","16","209.85.251.83","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:42:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","12","*","0","201.61.35.194","154","*","0","74.125.52.64","6","192.178.82.55","7","192.178.110.243","6","172.217.29.174","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","15","200.189.213.6","19","8.243.145.162","16","*","0","209.85.252.160","17","216.239.56.208","22","142.251.255.13","21","142.250.208.13","16","172.217.28.206","17","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","81","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","10","*","0","*","0","*","0","192.178.253.80","6","192.178.253.79","6","209.85.254.59","5","172.217.162.14","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","45","True","100","Excelente","165.225.214.99","14","165.225.214.3","16","8.243.34.13","15","200.189.213.6","16","8.243.145.162","15","*","0","192.178.253.70","27","142.251.79.107","26","172.217.28.206","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","96","True","100","Excelente","10.50.112.1","7","*","0","201.61.35.194","11","*","0","74.125.52.64","9","192.178.82.55","12","192.178.110.179","11","172.217.29.238","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","14","200.189.213.6","17","8.243.145.162","16","*","0","108.170.235.138","22","192.178.84.180","19","172.217.28.206","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","71","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","17","*","0","*","0","*","0","74.125.242.190","14","192.178.253.67","15","142.251.255.7","19","172.217.162.238","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","20","165.225.214.3","18","8.243.34.13","20","200.189.213.6","16","8.243.145.162","18","*","0","192.178.110.172","18","216.239.56.208","15","142.251.255.13","19","142.250.208.13","18","172.217.28.206","17","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:54:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","95","True","100","Excelente","10.50.112.1","10","*","0","201.61.35.194","15","*","0","*","0","*","0","108.170.235.138","16","192.178.253.65","23","209.85.254.59","13","172.217.162.238","13","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","21","*","0","8.243.145.162","19","*","0","108.170.248.214","26","142.251.79.107","17","172.217.28.206","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","83","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","77","*","0","*","0","*","0","172.253.53.124","12","192.178.253.77","22","142.251.255.7","34","172.217.162.14","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","18","200.189.213.6","18","8.243.145.162","16","*","0","192.178.253.64","25","142.250.208.13","15","142.251.255.7","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","104","True","80","Bom","10.50.112.1","14","*","0","201.61.35.194","5","*","0","*","0","*","0","142.251.196.190","26","192.178.253.77","15","209.85.249.17","19","172.217.162.14","13","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 01:45:49","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","121","True","76","Bom","*","0","10.35.60.1","19","201.6.72.9","19","201.6.64.196","21","*","0","*","0","72.14.237.56","24","192.178.253.77","17","*","0","192.178.253.77","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-11-05 02:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","46","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","200.189.213.6","15","8.243.145.162","20","*","0","192.178.105.182","24","192.178.84.58","18","172.217.28.206","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:03:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","106","True","79","Bom","10.50.112.1","12","*","0","201.61.35.194","10","*","0","*","0","*","0","172.217.172.142","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","17","200.189.212.154","16","8.243.145.162","15","*","0","192.178.110.172","28","142.251.79.107","15","209.85.251.83","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:06:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","37","True","100","Excelente","10.50.112.1","12","*","0","201.61.35.194","7","*","0","*","0","*","0","108.170.238.180","29","172.253.53.127","39","142.251.252.159","23","172.217.172.142","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","20","200.189.212.154","15","8.243.145.162","16","*","0","74.125.242.190","25","216.239.59.18","18","172.217.28.206","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","141","True","72","Bom","10.50.112.1","4","*","0","201.61.35.194","14","*","0","74.125.52.64","22","209.85.143.231","21","142.250.230.117","14","172.217.30.110","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","14","*","0","8.243.145.162","15","*","0","192.178.110.172","26","142.250.208.13","15","172.217.28.206","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:12:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","108","True","79","Bom","10.50.112.1","5","*","0","201.61.35.194","26","*","0","*","0","*","0","108.170.241.54","6","216.239.62.44","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","13","8.243.34.13","16","200.189.213.6","15","8.243.145.162","15","*","0","108.170.229.40","16","192.178.84.180","16","172.217.28.206","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:15:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","47","True","100","Excelente","10.50.112.1","15","*","0","201.61.35.194","16","*","0","*","0","*","0","192.178.253.82","22","172.253.53.127","13","209.85.253.1","12","172.217.172.142","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","60","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","11","*","0","74.125.52.64","15","209.85.143.231","15","142.250.237.131","12","172.217.30.110","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","39","True","100","Excelente","10.50.112.1","12","*","0","201.61.35.194","11","*","0","74.125.52.64","8","209.85.143.231","7","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","106","True","79","Bom","10.50.112.1","9","*","0","201.61.35.194","20","*","0","*","0","*","0","192.178.110.200","7","192.178.84.180","7","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","147","True","71","Bom","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","6","209.85.143.231","6","142.250.238.249","5","172.217.30.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","41","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","19","*","0","74.125.52.64","6","209.85.143.231","12","108.170.238.181","6","172.217.30.142","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","105","True","79","Bom","10.50.112.1","11","*","0","201.61.35.194","5","*","0","*","0","*","0","142.251.196.190","21","192.178.253.79","20","142.251.255.7","33","172.217.162.14","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","34","True","100","Excelente","10.50.112.1","14","*","0","201.61.35.194","42","*","0","*","0","*","0","*","0","172.253.53.127","24","209.85.254.59","16","172.217.172.142","26","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:36:35","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","89","True","100","Excelente","192.168.0.1","14","10.35.60.1","20","201.6.72.9","23","201.6.64.196","19","*","0","*","0","108.170.238.180","17","209.85.254.58","23","172.217.29.174","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","33","True","100","Excelente","10.50.112.1","11","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.110.170","17","192.178.84.180","15","172.217.172.142","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:42:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","132","True","74","Bom","10.50.112.1","13","*","0","201.61.35.194","18","*","0","74.125.52.64","5","192.178.82.55","6","209.85.245.67","6","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","72","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","15","*","0","74.125.52.64","14","142.251.228.185","20","142.250.237.131","12","172.217.30.110","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","260","True","48","Ruim","10.50.112.1","15","*","0","201.61.35.194","10","*","0","74.125.52.64","17","209.85.143.231","13","142.250.230.117","17","172.217.30.110","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","75","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","12","*","0","74.125.52.64","16","142.250.63.175","16","209.85.249.37","16","142.250.219.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:54:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","100","True","100","Excelente","10.50.112.1","13","*","0","201.61.35.194","13","*","0","*","0","*","0","108.170.248.214","30","216.239.62.64","22","172.217.172.142","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 02:39:33","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","10.0.0.1","4","192.168.0.1","5","10.39.124.1","11","201.6.72.97","14","201.6.64.212","12","201.6.65.228","13","*","0","*","0","192.178.110.182","15","142.251.79.107","18","209.85.251.83","15","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","",""
"2025-11-05 02:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","86","True","100","Excelente","10.50.112.1","11","*","0","201.61.35.194","148","*","0","*","0","*","0","192.178.110.202","352","192.178.84.178","6","172.217.172.142","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","37","True","100","Excelente","10.50.112.1","12","*","0","201.61.35.194","6","*","0","*","0","*","0","142.251.79.106","32","172.253.53.125","26","209.85.254.59","20","172.217.172.142","22","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:03:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","123","True","76","Bom","10.50.112.1","11","*","0","201.61.35.194","16","*","0","*","0","*","0","209.85.251.12","47","192.178.84.178","28","172.217.172.142","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:06:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","190","True","62","Aceitável","10.50.112.1","3","*","0","201.61.35.194","16","*","0","74.125.52.64","27","192.178.82.55","30","192.178.110.179","14","172.217.29.238","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","47","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","15","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.179","6","172.217.29.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:12:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","71","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","13","*","0","74.125.52.64","16","192.178.82.55","13","192.178.110.179","17","172.217.29.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:15:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","264","True","48","Ruim","10.50.112.1","13","*","0","201.61.35.194","15","*","0","74.125.52.64","15","142.250.63.175","14","209.85.252.161","17","142.250.78.142","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","13","*","0","74.125.52.64","18","192.178.82.55","24","209.85.251.13","11","142.250.78.142","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","58","True","100","Excelente","10.50.112.1","16","*","0","201.61.35.194","13","*","0","74.125.52.64","11","142.250.63.175","16","209.85.252.161","14","142.250.78.142","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","156","True","69","Aceitável","10.50.112.1","10","*","0","201.61.35.194","14","*","0","74.125.52.64","17","192.178.82.55","21","192.178.110.169","15","172.217.29.142","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","35","True","100","Excelente","10.50.112.1","10","*","0","201.61.35.194","16","*","0","74.125.52.64","11","142.250.63.175","18","192.178.110.169","9","172.217.29.142","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","78","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","66","*","0","74.125.52.64","13","142.251.228.185","23","142.250.208.13","18","172.217.28.206","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:30:50","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","77","True","100","Excelente","165.225.214.99","21","165.225.214.3","25","8.243.34.13","32","200.189.213.6","24","8.243.145.162","21","*","0","142.251.48.34","23","142.250.230.117","20","142.251.255.13","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","104","True","80","Bom","10.50.112.1","10","*","0","201.61.35.194","175","*","0","*","0","*","0","192.178.110.202","20","192.178.84.180","9","172.217.162.238","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","94","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","15","*","0","74.125.52.64","15","142.251.228.185","19","142.250.208.13","29","172.217.28.206","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","190","True","62","Aceitável","10.50.112.1","15","*","0","201.61.35.194","25","*","0","74.125.52.64","18","209.85.143.231","15","142.251.79.107","27","172.217.28.206","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:10:29","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","106","True","79","Bom","165.225.214.105","17","165.225.214.3","24","8.243.34.13","27","200.189.213.6","17","8.243.145.162","17","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0"
"2025-11-05 03:42:34","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","82","True","100","Excelente","165.225.214.105","19","165.225.214.3","18","8.243.34.13","22","200.189.213.6","56","8.243.145.162","56","*","0","192.178.240.98","24","192.178.84.54","21","142.251.255.7","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","82","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","11","*","0","*","0","*","0","108.170.235.138","6","172.253.53.125","5","209.85.251.83","7","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","48","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","18","*","0","*","0","*","0","192.178.240.100","10","216.239.56.208","13","172.217.172.142","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-05 03:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","52","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","19","*","0","*","0","*","0","142.250.237.130","11","172.253.53.127","7","142.251.255.7","12","172.217.172.142","11","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
