"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms","Hop_26_IP","Hop_26_Latency_ms"
"2025-11-02 14:28:19","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","301","True","40","Ruim","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","192.178.110.171","19","192.178.84.181","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","",""
"2025-11-02 14:38:13","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","58","True","100","Excelente","192.168.1.1","5","100.64.0.1","10","172.16.30.1","6","45.189.68.5","11","172.17.16.17","7","172.17.1.74","15","*","0","*","0","192.178.110.188","36","142.250.208.13","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 14:39:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","25","True","100","Excelente","165.225.214.105","21","165.225.214.3","17","8.243.34.13","19","*","0","8.243.145.162","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.142","28"
"2025-11-02 15:08:59","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","49","True","100","Excelente","192.168.1.1","4","100.64.0.1","7","172.16.30.1","5","45.189.68.5","7","172.17.16.17","10","172.17.1.74","7","*","0","*","0","72.14.237.56","9","216.239.56.208","7","142.251.255.13","9","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 15:10:17","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","134","True","74","Bom","10.0.0.1","4","192.168.0.1","4","10.39.124.1","13","201.6.72.97","20","201.6.64.212","17","201.6.65.228","16","*","0","*","0","108.170.232.146","23","216.239.56.208","23","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-11-02 15:40:37","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","225","True","55","Aceitável","165.225.214.105","79","165.225.214.3","120","8.243.34.13","66","200.189.212.154","42","8.243.145.162","18","*","0","192.178.240.74","33","108.170.238.181","16","142.251.255.13","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 15:44:47","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","91","True","100","Excelente","10.0.0.1","6","192.168.0.1","6","10.39.124.1","15","201.6.72.97","16","201.6.64.212","13","201.6.65.228","13","*","0","*","0","192.178.240.100","247","192.178.253.71","16","142.251.255.53","17","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","",""
"2025-11-02 16:15:35","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","116","True","77","Bom","*","0","*","0","*","0","*","0","*","0","*","0","142.251.196.188","18","142.251.255.52","27","216.239.62.45","17","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","",""
"2025-11-02 16:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","38","True","100","Excelente","10.0.0.1","4","192.168.0.1","3","10.39.124.1","13","*","0","201.6.64.212","25","201.6.65.228","20","*","0","*","0","192.178.253.66","29","216.239.56.208","16","*","0","192.178.253.69","19","*","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 16:55:20","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","112","True","78","Bom","192.168.1.1","195","100.64.0.1","11","172.16.30.1","17","45.189.68.5","15","172.17.16.17","14","172.17.1.74","10","*","0","*","0","74.125.242.190","8","192.178.84.54","9","209.85.249.17","8","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 16:52:35","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","209","True","59","Aceitável","192.168.0.1","5","10.35.60.1","14","201.6.72.9","22","201.6.64.196","16","*","0","*","0","172.253.53.124","24","142.250.238.249","25","*","0","108.170.238.181","19","*","0","*","0","172.217.30.142","20","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 17:41:15","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","78","True","100","Excelente","192.168.1.1","4","100.64.0.1","9","172.16.30.1","8","45.189.68.5","8","172.17.16.17","12","172.17.1.74","7","*","0","*","0","192.178.110.178","11","142.251.255.52","8","216.239.62.65","7","172.217.30.78","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 17:27:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","16","True","100","Excelente","192.168.0.1","5","10.35.60.1","17","201.6.72.9","17","201.6.64.196","25","*","0","*","0","192.178.110.188","19","192.178.84.178","17","142.251.252.159","21","142.250.238.249","29","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 17:57:01","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","76","True","100","Excelente","192.168.1.1","4","100.64.0.1","8","172.16.30.1","7","45.189.68.5","7","172.17.16.17","9","172.17.1.74","14","*","0","*","0","192.178.110.182","13","142.251.255.6","9","216.239.59.19","15","142.250.78.142","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 17:55:46","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","210","True","58","Aceitável","*","0","*","0","*","0","201.6.72.97","15","201.6.64.212","25","201.6.65.228","36","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 18:52:01","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","135","True","73","Bom","165.225.214.105","20","165.225.214.3","20","8.243.34.13","26","200.189.213.6","21","8.243.145.162","18","*","0","192.178.110.202","24","216.239.62.44","20","142.251.255.7","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 19:28:27","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","122","True","76","Bom","165.225.214.105","27","165.225.214.3","20","8.243.34.13","20","200.189.212.154","20","8.243.145.162","17","*","0","209.85.251.12","31","192.178.253.77","27","172.217.162.14","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 20:02:42","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","92","True","100","Excelente","165.225.214.105","19","165.225.214.3","22","8.243.34.13","27","200.189.212.154","74","8.243.145.162","20","*","0","72.14.237.56","39","142.251.255.12","19","216.239.62.65","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 20:04:53","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","467","True","7","Ruim","10.0.0.1","7","192.168.0.1","5","10.39.124.1","22","201.6.72.97","26","201.6.64.212","29","201.6.65.228","28","*","0","142.250.237.131","30","172.217.30.110","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 20:38:12","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","73","True","100","Excelente","10.0.0.1","4","192.168.0.1","4","10.39.124.1","10","201.6.72.97","13","201.6.64.212","25","201.6.65.228","29","*","0","*","0","192.178.253.68","23","192.178.84.180","21","*","0","142.250.230.117","24","*","0","*","0","*","0","172.217.30.110","70","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 20:54:02","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","61","True","100","Excelente","165.225.214.99","34","165.225.214.3","36","8.243.34.13","33","200.189.212.154","40","8.243.145.162","44","*","0","192.178.110.190","272","142.250.230.117","20","142.251.252.159","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 21:11:35","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","138","True","73","Bom","165.225.214.105","18","165.225.214.3","26","8.243.34.13","23","*","0","8.243.145.162","21","*","0","192.178.253.80","19","142.251.255.6","19","216.239.62.45","34","172.217.29.46","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 21:46:55","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","141","True","72","Bom","10.0.0.1","5","192.168.0.1","4","10.39.124.1","14","201.6.72.97","13","201.6.64.212","14","201.6.65.228","15","*","0","*","0","209.85.249.36","20","142.250.237.131","20","142.251.255.13","15","*","0","*","0","172.217.30.110","21","","","","","","","","","","","","","","","","","","","","","","","",""
