"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms","Hop_26_IP","Hop_26_Latency_ms"
"2025-11-01 12:00:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","20","True","100","Excelente","165.225.214.105","19","165.225.214.3","28","8.243.34.13","22","200.189.212.154","18","8.243.145.162","21","*","0","172.253.53.126","22","142.250.208.13","17","172.217.28.206","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:03:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","19","165.225.214.3","17","8.243.34.13","18","200.189.212.154","32","8.243.145.162","22","*","0","142.251.196.188","23","192.178.84.178","20","142.251.255.53","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:06:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","32","True","100","Excelente","165.225.214.105","26","165.225.214.3","19","8.243.34.13","18","200.189.212.154","20","8.243.145.162","20","*","0","192.178.253.78","22","142.250.208.13","19","172.217.28.206","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:09:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","32","True","100","Excelente","165.225.214.105","21","165.225.214.3","19","8.243.34.13","17","200.189.212.154","16","8.243.145.162","21","*","0","192.178.253.64","19","192.178.84.58","19","172.217.162.174","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:12:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","20","True","100","Excelente","165.225.214.105","26","165.225.214.3","26","8.243.34.13","25","200.189.212.154","38","8.243.145.162","21","*","0","142.251.196.190","28","192.178.253.71","15","172.217.162.174","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:15:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","94","True","100","Excelente","165.225.214.105","20","165.225.214.3","20","8.243.34.13","23","*","0","8.243.145.162","17","*","0","108.170.248.6","21","142.250.78.110","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:18:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","30","True","100","Excelente","165.225.214.105","26","165.225.214.3","18","8.243.34.13","19","200.189.213.6","17","8.243.145.162","17","*","0","192.178.240.98","21","192.178.240.75","20","142.250.78.110","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:21:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","18","165.225.214.3","16","8.243.34.13","18","200.189.212.154","19","8.243.145.162","17","*","0","108.170.238.180","21","192.178.240.77","19","192.178.84.55","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:24:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","105","True","79","Bom","165.225.214.105","18","165.225.214.3","17","8.243.34.13","23","200.189.212.154","26","8.243.145.162","24","*","0","192.178.105.182","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:27:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","20","True","100","Excelente","165.225.214.105","23","165.225.214.3","21","8.243.34.13","17","*","0","8.243.145.162","18","*","0","192.178.105.182","25","192.178.110.203","40","216.239.62.45","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:30:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","63","True","100","Excelente","165.225.214.105","16","165.225.214.3","17","8.243.34.13","16","200.189.212.154","27","8.243.145.162","19","*","0","74.125.253.158","19","142.251.255.12","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:33:48","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","65","True","100","Excelente","165.225.214.105","31","165.225.214.3","34","8.243.34.13","21","200.189.213.6","20","8.243.145.162","19","*","0","142.250.230.116","21","192.178.110.191","19","216.239.59.19","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:36:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","112","True","78","Bom","165.225.214.105","18","165.225.214.3","19","8.243.34.13","29","200.189.212.154","32","8.243.145.162","16","*","0","108.170.248.12","18","108.170.248.5","17","216.239.59.19","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:39:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","27","True","100","Excelente","165.225.214.105","18","165.225.214.3","16","8.243.34.13","15","200.189.212.154","33","8.243.145.162","17","*","0","192.178.240.100","18","209.85.249.16","18","216.239.62.65","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:42:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","29","True","100","Excelente","165.225.214.105","16","165.225.214.3","17","8.243.34.13","22","200.189.212.154","18","8.243.145.162","20","*","0","192.178.110.182","21","108.170.248.5","18","172.217.29.46","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:45:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","96","True","100","Excelente","165.225.214.105","21","165.225.214.3","16","8.243.34.13","33","200.189.212.154","34","8.243.145.162","19","*","0","192.178.240.76","20","192.178.84.54","19","172.217.28.206","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:45:58","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","257","True","49","Ruim","165.225.214.99","27","165.225.214.3","29","8.243.34.13","26","200.189.212.154","18","8.243.145.162","25","*","0","142.251.229.196","23","192.178.253.81","20","209.85.254.59","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:48:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","29","True","100","Excelente","165.225.214.105","18","165.225.214.3","17","8.243.34.13","18","*","0","8.243.145.162","17","*","0","192.178.110.182","22","216.239.56.208","16","142.251.255.13","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:51:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","33","True","100","Excelente","165.225.214.105","18","165.225.214.3","15","8.243.34.13","17","200.189.213.6","15","8.243.145.162","25","*","0","192.178.240.76","21","216.239.62.44","18","172.217.28.206","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:51:17","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","168","True","67","Aceitável","192.168.1.1","11","100.64.0.1","25","172.16.30.1","8","45.189.68.5","8","172.17.16.17","8","172.17.1.74","12","*","0","*","0","192.178.110.240","14","172.253.53.121","12","172.217.30.238","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:54:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","28","True","100","Excelente","165.225.214.105","21","165.225.214.3","16","8.243.34.13","19","200.189.213.6","21","8.243.145.162","18","*","0","192.178.253.76","19","216.239.62.44","22","209.85.253.1","19","142.251.133.78","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 12:59:17","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","98","True","100","Excelente","165.225.214.105","16","165.225.214.3","16","8.243.34.13","17","*","0","8.243.145.162","16","*","0","192.178.253.82","19","192.178.110.203","19","216.239.62.45","16","172.217.30.78","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 13:00:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","15","True","100","Excelente","165.225.214.105","17","165.225.214.3","17","8.243.34.13","19","200.189.212.154","17","8.243.145.162","21","*","0","74.125.37.180","41","192.178.110.201","17","172.217.30.78","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 13:03:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","20","True","100","Excelente","165.225.214.105","17","165.225.214.3","15","8.243.34.13","19","*","0","8.243.145.162","18","*","0","209.85.249.36","22","192.178.110.203","16","192.178.84.179","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 13:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","37","True","100","Excelente","*","0","*","0","*","0","*","0","201.6.64.212","12","201.6.65.228","20","*","0","*","0","192.178.110.178","19","192.178.253.81","45","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.172.174","19","","","","","","","","","","","",""
"2025-11-01 13:48:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","14","True","0","Ruim","192.168.0.1","5","10.35.60.1","25","201.6.72.9","15","201.6.64.196","17","*","0","*","0","209.85.244.60","23","216.239.56.208","22","209.85.254.59","21","192.178.253.83","583","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 14:07:46","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","48","True","100","Excelente","192.168.1.1","4","100.64.0.1","9","172.16.30.1","7","45.189.68.5","8","172.17.16.17","8","172.17.1.74","9","*","0","*","0","72.14.237.56","100","209.85.244.85","9","142.250.219.206","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 14:53:05","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","53","True","100","Excelente","192.168.1.1","4","100.64.0.1","6","172.16.30.1","7","45.189.68.5","11","172.17.16.17","13","172.17.1.74","19","*","0","*","0","192.178.253.82","12","192.178.240.99","6","172.217.29.78","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 14:57:03","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","266","True","47","Ruim","*","0","*","0","201.6.72.9","21","201.6.64.196","21","*","0","*","0","74.125.37.180","16","108.170.238.181","18","*","0","108.170.238.181","13","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","",""
"2025-11-01 14:57:32","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","243","True","52","Aceitável","10.0.0.1","6","192.168.0.1","5","10.39.124.1","13","201.6.72.97","15","201.6.64.212","15","201.6.65.228","16","*","0","*","0","192.178.253.74","20","216.239.56.208","15","*","0","142.251.253.67","19","*","0","*","0","*","0","*","0","*","0","*","0","*","0","142.251.133.78","28","","","","","","","","","","","",""
"2025-11-01 15:23:13","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","60","True","100","Excelente","192.168.1.1","4","100.64.0.1","6","172.16.30.1","6","45.189.68.5","7","172.17.16.17","10","172.17.1.74","8","*","0","*","0","142.251.48.34","9","192.178.110.203","7","172.217.30.78","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 15:40:21","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","86","True","100","Excelente","165.225.214.99","18","165.225.214.3","28","8.243.34.13","18","*","0","8.243.145.162","17","*","0","192.178.110.180","37","142.251.253.67","23","142.251.133.78","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 15:43:18","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","66","True","100","Excelente","192.168.1.1","4","100.64.0.1","10","172.16.30.1","6","45.189.68.5","8","172.17.16.17","10","172.17.1.74","8","*","0","*","0","172.253.53.126","9","192.178.110.181","7","172.217.30.46","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 15:58:39","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","82","True","100","Excelente","165.225.214.99","20","165.225.214.3","18","8.243.34.13","20","200.189.212.154","17","8.243.145.162","16","*","0","192.178.110.178","20","172.253.66.189","36","142.251.133.78","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 15:57:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","111","True","78","Bom","192.168.0.1","11","10.35.60.1","24","201.6.72.9","15","201.6.64.196","18","*","0","*","0","209.85.244.84","21","216.239.56.208","28","209.85.253.1","19","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.142","20","","","","","","","","","","","","","",""
"2025-11-01 16:34:54","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","120","True","40","Ruim","165.225.214.99","32","165.225.214.3","19","8.243.34.13","17","200.189.212.154","25","8.243.145.162","17","*","0","172.253.76.48","108","216.239.56.208","26","142.251.133.78","86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 16:41:38","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","230","True","54","Aceitável","165.225.214.105","20","165.225.214.3","17","8.243.34.13","25","200.189.212.154","15","8.243.145.162","18","*","0","74.125.242.190","51","108.170.238.181","32","209.85.253.1","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 16:39:55","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","48","True","100","Excelente","192.168.1.1","3","100.64.0.1","13","172.16.30.1","5","45.189.68.5","7","172.17.16.17","7","172.17.1.74","10","*","0","*","0","108.170.235.138","7","192.178.84.58","12","209.85.249.17","9","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 16:52:41","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","76","True","100","Excelente","10.0.0.1","5","192.168.0.1","5","10.39.124.1","14","201.6.72.97","19","201.6.64.212","13","201.6.65.228","16","*","0","*","0","192.178.253.70","25","*","0","*","0","142.251.253.67","14","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 17:22:49","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","226","True","23","Ruim","*","0","*","0","*","0","*","0","*","0","*","0","192.178.240.74","20","142.250.238.249","45","209.85.254.59","28","172.217.30.142","76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 17:15:09","ARCO-C02FC050Q05G","guilherme.gomes","São Paulo","SP","201.81.0.245","Claro NXT Telecomunicacoes Ltda","201.81.0.245","meet.google.com","65","True","100","Excelente","10.0.0.1","4","192.168.0.1","5","10.39.124.1","71","201.6.72.97","16","201.6.64.212","13","201.6.65.228","17","*","0","*","0","192.178.110.178","16","142.251.253.67","17","142.251.255.7","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","142.251.133.78","16","","","","","","","","","","","",""
"2025-11-01 17:40:41","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","135","True","73","Bom","*","0","*","0","*","0","201.6.64.196","19","*","0","*","0","108.170.248.4","18","192.178.84.178","18","172.217.30.238","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 17:56:06","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","54","True","100","Excelente","192.168.1.1","4","100.64.0.1","6","172.16.30.1","6","45.189.68.5","9","172.17.16.17","8","172.17.1.74","10","*","0","*","0","192.178.110.168","7","142.251.196.191","8","142.250.79.206","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 17:59:06","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","121","True","76","Bom","192.168.0.1","17","10.35.60.1","26","201.6.72.9","25","201.6.64.196","43","*","0","*","0","108.170.248.4","27","216.239.59.18","14","209.85.254.59","16","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 18:07:46","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","104","True","80","Bom","165.225.214.105","20","165.225.214.3","15","8.243.34.13","30","200.189.213.6","34","8.243.145.162","21","*","0","142.251.196.190","28","192.178.253.69","22","172.217.162.174","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 18:26:18","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","55","True","100","Excelente","192.168.1.1","5","100.64.0.1","8","172.16.30.1","7","45.189.68.5","7","172.17.16.17","7","172.17.1.74","10","*","0","*","0","108.170.248.214","8","142.250.58.139","8","172.217.28.174","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 18:41:32","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","107","True","46","Ruim","192.168.0.1","5","10.35.60.1","16","201.6.72.9","19","201.6.64.196","23","*","0","*","0","108.170.241.54","304","172.217.29.78","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 18:42:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","171","True","66","Aceitável","165.225.214.105","18","165.225.214.3","41","8.243.34.13","22","200.189.213.6","18","8.243.145.162","17","*","0","192.178.253.80","22","108.170.238.181","44","142.251.255.53","23","172.217.30.142","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 18:50:12","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","84","True","100","Excelente","*","0","192.168.0.1","7","10.39.124.1","14","201.6.72.97","15","201.6.64.212","13","201.6.65.228","18","*","0","192.178.84.178","24","142.251.133.78","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 18:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","54","True","100","Excelente","192.168.1.1","4","100.64.0.1","11","172.16.30.1","9","45.189.68.5","7","172.17.16.17","8","172.17.1.74","9","*","0","*","0","192.178.253.66","9","192.178.110.179","7","172.217.29.238","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 19:01:22","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","139","True","73","Bom","*","0","*","0","10.39.124.1","94","201.6.72.97","18","201.6.64.212","15","201.6.65.228","28","*","0","*","0","142.251.196.188","17","192.178.84.178","19","*","0","142.251.253.67","26","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-11-01 19:35:07","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","72","True","100","Excelente","*","0","*","0","*","0","*","0","201.6.64.212","42","201.6.65.228","14","*","0","142.251.253.67","26","142.251.133.78","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 19:45:11","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","179","True","65","Aceitável","165.225.214.105","26","165.225.214.3","19","8.243.34.13","21","200.189.212.154","22","8.243.145.162","21","*","0","108.170.232.146","39","142.250.238.249","21","209.85.254.59","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 19:51:50","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","92","True","100","Excelente","*","0","*","0","*","0","201.6.72.97","34","201.6.64.212","11","201.6.65.228","104","*","0","*","0","142.250.58.138","19","216.239.56.208","16","*","0","172.253.66.189","17","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-11-01 20:24:49","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","94","True","100","Excelente","10.0.0.1","4","192.168.0.1","4","10.39.124.1","16","201.6.72.97","21","201.6.64.212","29","201.6.65.228","20","*","0","*","0","172.253.53.120","19","192.178.110.183","15","216.239.62.45","17","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 20:25:42","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","310","True","38","Ruim","192.168.0.1","5","10.35.60.1","23","201.6.72.9","16","201.6.64.196","19","*","0","*","0","172.253.53.124","36","108.170.238.181","18","*","0","142.250.238.249","43","*","0","*","0","*","0","*","0","172.217.30.142","18","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 20:29:12","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","55","True","100","Excelente","192.168.1.1","4","100.64.0.1","8","172.16.30.1","8","45.189.68.5","8","172.17.16.17","10","172.17.1.74","7","*","0","*","0","209.85.244.60","15","142.251.255.6","11","216.239.59.19","7","172.217.30.46","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 20:58:42","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","216","True","57","Aceitável","*","0","*","0","*","0","*","0","*","0","*","0","142.251.196.190","22","108.170.238.181","18","*","0","142.250.238.249","26","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.142","18","","","","","","","","","","","","","","","",""
"2025-11-01 20:56:17","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","52","True","100","Excelente","192.168.1.1","4","100.64.0.1","8","172.16.30.1","10","45.189.68.5","10","172.17.16.17","7","172.17.1.74","7","*","0","*","0","108.170.235.138","8","209.85.244.61","14","142.250.219.206","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 21:15:50","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","173","True","66","Aceitável","165.225.214.99","107","165.225.214.3","71","8.243.34.13","157","200.189.212.154","85","8.243.145.162","64","*","0","192.178.110.176","71","192.178.110.183","20","172.217.30.46","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 21:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","43","True","100","Excelente","192.168.1.1","4","100.64.0.1","8","172.16.30.1","5","45.189.68.5","8","172.17.16.17","9","172.17.1.74","6","*","0","*","0","172.253.76.48","39","192.178.110.183","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 21:04:45","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","220","True","56","Aceitável","165.225.214.105","24","165.225.214.3","23","8.243.34.13","21","*","0","8.243.145.162","24","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.142","29","","","",""
