"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-11 03:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","66","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.229","7","200.244.211.235","65","200.244.18.8","67","201.39.52.58","67","142.250.214.91","88","142.251.245.47","71","142.250.219.14","69",,
"2025-11-11 03:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","64","True","61","Aceitável","10.13.0.1","8","177.195.26.9","9","200.179.185.5","8","200.244.80.14","18","200.244.211.235","81","200.244.18.8","125","201.39.52.58","85","142.250.214.91","104","142.251.48.163","87","142.250.218.238","90"
"2025-11-11 03:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","7","200.244.211.235","62","200.244.18.8","86","201.39.52.58","67","142.250.214.91","87","142.251.245.47","70","142.250.219.14","69",,
"2025-11-11 03:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente","10.13.0.1","9","177.195.26.9","8","200.249.20.249","9","200.244.80.14","21","200.244.211.235","55","200.244.18.8","59","201.39.52.58","58","142.250.214.29","55","216.239.42.205","62","172.217.162.206","58"
"2025-11-11 03:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","9","177.195.26.9","28","200.179.185.9","8","200.244.80.14","19","200.244.211.235","60","200.244.18.8","64","201.39.52.58","63","142.250.214.91","84","142.251.48.147","66","142.250.78.174","66"
"2025-11-11 03:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","22","200.179.185.1","8","200.244.80.14","19","200.244.211.235","58","200.244.18.8","65","201.39.52.58","63","142.250.214.91","85","142.251.76.95","64","142.251.129.238","67"
"2025-11-11 03:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","70","Bom","10.13.0.1","7","177.195.26.9","32","200.249.20.229","8","200.244.211.235","62","200.244.18.8","68","201.39.52.58","66","142.250.214.91","89","142.251.245.47","70","142.250.219.14","71",,
"2025-11-11 03:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.249","9",,,"200.244.211.235","56","200.244.18.8","60","201.39.52.58","61","142.250.214.29","55","216.239.42.205","65","172.217.162.206","67"
"2025-11-11 03:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","63","Aceitável","10.13.0.1","8","177.195.26.9","9","200.179.185.5","8","200.244.80.14","18","200.244.211.235","80","200.244.18.8","84","201.39.52.58","83","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 03:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.9","8","200.244.80.14","45","200.244.211.235","65","200.244.18.8","63","201.39.52.58","63","142.250.214.91","83","142.251.48.147","67","142.250.78.174","67"
"2025-11-11 03:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","17","200.179.185.9","8","200.244.80.14","18","200.244.211.235","60","200.244.18.8","64","201.39.52.58","64","142.250.214.91","83","142.251.48.147","66","142.250.78.174","66"
"2025-11-11 03:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","9","177.195.26.9","31","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","67","142.250.214.91","87","142.251.245.47","69","142.250.219.14","70",,
"2025-11-11 04:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","8","177.195.26.9","10","200.249.20.229","9","200.244.211.235","64","200.244.18.8","67","201.39.52.58","67","142.250.214.91","88","142.251.245.47","71","142.250.219.14","70",,
"2025-11-11 04:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","70","Bom","10.13.0.1","8","177.195.26.9","8","200.249.20.229","10","200.244.211.235","65","200.244.18.8","67","201.39.52.58","67","142.250.214.91","87","142.251.245.47","70","142.250.219.14","71",,
"2025-11-11 04:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente","10.13.0.1","7","177.195.26.9","19","200.249.20.229","9","200.244.211.235","63","200.244.18.8","67","201.39.52.58","67","142.250.214.91","89","142.251.245.47","70","142.250.219.14","70",,
"2025-11-11 04:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","70","Bom","10.13.0.1","8","177.195.26.9","32","200.249.20.229","9","200.244.211.235","68","200.244.18.8","69","201.39.52.58","72","142.250.214.91","90","142.251.245.47","72","142.250.219.14","71",,
"2025-11-11 04:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","101","True","80","Bom","10.13.0.1","7","177.195.26.9","9","200.179.185.1","9","200.244.80.14","18","200.244.211.235","60","200.244.18.8","64","201.39.52.58","66","142.250.214.91","84","142.251.76.95","64","142.251.129.238","67"
"2025-11-11 04:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","12","177.195.26.9","10","200.179.185.1","9","200.244.80.14","51","200.244.211.235","156","200.244.18.8","72","201.39.52.58","85","142.250.214.91","90","142.251.76.95","73","142.251.129.238","68"
"2025-11-11 04:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","129","True","74","Bom","10.13.0.1","7","177.195.26.9","25","200.179.185.9","17","200.244.80.14","28","200.244.211.235","60","200.244.18.8","69","201.39.52.58","69","142.250.214.91","87","142.251.48.147","67","142.250.78.174","67"
"2025-11-11 04:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","68","Aceitável","10.13.0.1","8","177.195.26.9","9","200.249.20.229","8",,,"200.230.251.118","75","200.244.19.96","73","200.242.4.2","74","142.250.228.73","74","142.251.245.49","73","142.250.219.14","74"
"2025-11-11 04:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","66","142.250.214.91","87","142.251.245.47","70","142.250.219.14","70",,
"2025-11-11 04:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.9","8","200.244.80.14","18","200.244.211.235","58","200.244.18.8","63","201.39.52.58","63","142.250.214.91","83","142.251.48.147","66","142.250.78.174","66"
"2025-11-11 04:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","70","Bom","10.13.0.1","9","177.195.26.9","12","200.249.20.229","8","200.244.211.235","63","200.244.18.8","69","201.39.52.58","68","142.250.214.91","87","142.251.245.47","70","142.250.219.14","71",,
"2025-11-11 04:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.229","7","200.244.211.235","62","200.244.18.8","68","201.39.52.58","68","142.250.214.91","87","142.251.245.47","70","142.250.219.14","70",,
"2025-11-11 04:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","12","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","66","142.250.214.91","87","142.251.245.47","71","142.250.219.14","69",,
"2025-11-11 04:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","68","142.250.214.91","87","142.251.245.47","71","142.250.219.14","70",,
"2025-11-11 04:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","8","177.195.26.9","10","200.249.20.229","9","200.244.211.235","63","200.244.18.8","67","201.39.52.58","67","142.250.214.91","87","142.251.245.47","70","142.250.219.14","70",,
"2025-11-11 04:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","93","True","63","Aceitável","10.13.0.1","8","177.195.26.9","10","200.179.185.5","8","200.244.80.14","19","200.244.211.235","80","200.244.18.8","84","201.39.52.58","85","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 04:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","90","True","63","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8","200.244.80.14","18","200.244.211.235","79","200.244.18.8","85","201.39.52.58","84","142.250.214.91","105","142.251.48.163","88","142.250.218.238","87"
"2025-11-11 04:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","63","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.5","8","200.244.80.14","19","200.244.211.235","79","200.244.18.8","85",,,,,"142.251.48.163","87","142.250.218.238","87"
"2025-11-11 04:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","63","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8","200.244.80.14","17","200.244.211.235","80","200.244.18.8","85","201.39.52.58","83","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 05:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","92","True","100","Excelente","10.13.0.1","8","177.195.26.9","39","200.179.185.5","8","200.244.80.14","18","200.244.211.235","59","200.244.18.8","63","201.39.52.58","63","142.250.213.133","63","216.239.42.207","66","142.251.132.238","66"
"2025-11-11 05:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","63","Aceitável","10.13.0.1","8","177.195.26.9","12","200.179.185.5","7","200.244.80.14","17","200.244.211.235","81","200.244.18.8","84","201.39.52.58","84","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 05:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","91","True","63","Aceitável","10.13.0.1","7","177.195.26.9","11","200.179.185.5","8","200.244.80.14","17","200.244.211.235","80","200.244.18.8","84","201.39.52.58","84","142.250.214.91","103","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 05:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","63","Aceitável","10.13.0.1","8","177.195.26.9","13","200.179.185.5","8","200.244.80.14","17","200.244.211.235","80","200.244.18.8","84","201.39.52.58","84","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 05:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","109","True","78","Bom","10.13.0.1","7","177.195.26.9","9","200.179.185.5","7","200.244.80.14","19","200.244.211.235","59","200.244.18.8","64","201.39.52.58","64","142.250.213.133","63","216.239.42.207","66","142.251.132.238","65"
"2025-11-11 05:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","62","Aceitável","10.13.0.1","7","177.195.26.9","9","200.179.185.5","8","200.244.80.14","17","200.244.211.235","79","200.244.18.8","85","201.39.52.58","84","142.250.214.91","104","142.251.48.163","87","142.250.218.238","88"
"2025-11-11 05:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","93","True","62","Aceitável","10.13.0.1","8","177.195.26.9","198","200.179.185.5","8","200.244.80.14","19","200.244.211.235","80","200.244.18.8","85","201.39.52.58","85","142.250.214.91","103","142.251.48.163","87","142.250.218.238","88"
"2025-11-11 05:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","15","200.179.185.9","20","200.244.80.14","24","200.244.211.235","72","200.244.18.8","73","201.39.52.58","68","142.250.214.91","95","142.251.48.147","65","142.250.78.174","65"
"2025-11-11 05:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.179.185.9","7","200.244.80.14","19","200.244.211.235","58","200.244.18.8","69",,,,,"142.251.48.147","67","142.250.78.174","67"
"2025-11-11 05:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","67","Aceitável","10.13.0.1","8","177.195.26.9","54","200.249.20.229","58","200.244.211.235","72","200.244.18.8","76","201.39.52.58","76","142.250.214.91","98","142.251.245.47","106","142.250.219.14","77",,
"2025-11-11 05:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","93","True","100","Excelente","10.13.0.1","10","177.195.26.9","11","200.179.185.5","14","200.244.80.14","18","200.244.211.235","58","200.244.18.8","67","201.39.52.58","63","142.250.213.133","63","216.239.42.207","67","142.251.132.238","65"
"2025-11-11 05:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","9","177.195.26.9","24","200.179.185.5","8","200.244.80.14","19","200.244.211.235","58","200.244.18.8","64","201.39.52.58","63","142.250.213.133","63","216.239.42.207","66","142.251.132.238","65"
"2025-11-11 05:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.179.185.5","7","200.244.80.14","18","200.244.211.235","59","200.244.18.8","63","201.39.52.58","63","142.250.213.133","62","216.239.42.207","67","142.251.132.238","66"
"2025-11-11 05:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","63","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.5","8","200.244.80.14","18","200.244.211.235","79","200.244.18.8","99",,,,,"142.251.48.163","87","142.250.218.238","87"
"2025-11-11 05:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.229","8","200.244.211.235","64","200.244.18.8","67","201.39.52.58","67","142.250.214.91","87","142.251.245.47","70","142.250.219.14","70",,
"2025-11-11 05:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","8","200.244.211.235","62","200.244.18.8","67","201.39.52.58","68","142.250.214.91","91","142.251.245.47","70","142.250.219.14","70",,
"2025-11-11 05:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.211.235","62","200.244.18.8","68","201.39.52.58","67","142.250.214.91","87","142.251.245.47","70","142.250.219.14","70",,
"2025-11-11 05:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","88","True","100","Excelente","10.13.0.1","8","177.195.26.9","23","200.179.185.5","9","200.244.80.14","23","200.244.211.235","58","200.244.18.8","63","201.39.52.58","63","142.250.213.133","63","216.239.42.207","65","142.251.132.238","66"
"2025-11-11 05:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","66","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.249","7","200.244.80.14","18","200.244.211.235","55","200.244.18.8","61","201.39.52.58","58","142.250.214.29","54","216.239.42.205","62","172.217.162.206","58"
"2025-11-11 05:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","90","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.249","8","200.244.80.14","18","200.244.211.235","54","200.244.18.8","59","201.39.52.58","59","142.250.214.29","57","216.239.42.205","62","172.217.162.206","58"
"2025-11-11 06:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","68","142.250.214.91","87","142.251.245.47","70","142.250.219.14","70",,
"2025-11-11 06:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.249.20.229","8","200.244.211.235","62","200.244.18.8","72","201.39.52.58","68","142.250.214.91","88","142.251.245.47","69","142.250.219.14","70",,
"2025-11-11 06:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","21","200.249.20.229","8","200.244.211.235","62","200.244.18.8","67","201.39.52.58","67","142.250.227.145","70","142.251.48.153","67","142.250.219.46","66",,
"2025-11-11 06:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","25","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","66","142.250.227.145","71","142.251.48.153","67","142.250.219.46","67",,
"2025-11-11 06:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","63","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7","200.244.80.14","19","200.244.211.235","81","200.244.18.8","85","201.39.52.58","84","142.250.214.91","105","142.251.48.163","88","142.250.218.238","87"
"2025-11-11 06:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","62","Aceitável","10.13.0.1","7","177.195.26.9","29","200.179.185.5","9","200.244.80.14","19","200.244.211.235","81","200.244.18.8","84","201.39.52.58","84","142.250.214.91","105","142.251.48.163","88","142.250.218.238","89"
"2025-11-11 06:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","62","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7","200.244.80.14","19","200.244.211.235","81","200.244.18.8","84","201.39.52.58","85","142.250.214.91","104","142.251.48.163","87","142.250.218.238","88"
"2025-11-11 06:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","12","200.249.20.229","8","200.244.211.235","62","200.244.18.8","67","201.39.52.58","68","142.250.214.91","88","142.251.245.47","70","142.250.219.14","69",,
"2025-11-11 06:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","62","Aceitável","10.13.0.1","7","177.195.26.9","10","200.179.185.5","8","200.244.80.14","19","200.244.211.235","79","200.244.18.8","85","201.39.52.58","84","142.250.214.91","104","142.251.48.163","87","142.250.218.238","88"
"2025-11-11 06:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","8","177.195.26.9","10","200.249.20.229","9","200.244.211.235","62","200.244.18.8","66","201.39.52.58","66","142.250.227.145","70","142.251.48.153","67","142.250.219.46","66",,
"2025-11-11 06:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.229","8","200.244.211.235","62","200.244.18.8","67","201.39.52.58","67","142.250.227.145","71","142.251.48.153","67","142.250.219.46","67",,
"2025-11-11 06:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","100","Excelente","10.13.0.1","7","177.195.26.9","25","200.249.20.249","8","200.244.80.14","19","200.244.211.235","54","200.244.18.8","59","201.39.52.58","59","142.250.214.29","55","209.85.242.49","62","172.217.172.14","62"
"2025-11-11 06:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","8","177.195.26.9","24","200.249.20.249","11","200.244.80.14","22","200.244.211.235","57","200.244.18.8","60","201.39.52.58","59","142.250.214.29","56","209.85.242.49","62","172.217.172.14","62"
"2025-11-11 06:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente","10.13.0.1","7","177.195.26.9","23","200.179.185.5","8","200.244.80.14","18","200.244.211.235","59","200.244.18.8","64","201.39.52.58","62","142.250.213.133","63","216.239.42.207","67","142.251.132.238","67"
"2025-11-11 06:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","93","True","62","Aceitável","10.13.0.1","7","177.195.26.9","9","200.179.185.5","7","200.244.80.14","18","200.244.211.235","81","200.244.18.8","89","201.39.52.58","83","142.250.214.91","104","142.251.48.163","87","142.250.218.238","88"
"2025-11-11 06:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","91","True","62","Aceitável","10.13.0.1","8","177.195.26.9","10","200.179.185.5","8","200.244.80.14","17",,,"200.244.18.8","84",,,"142.250.214.91","104","142.251.48.163","89","142.250.218.238","88"
"2025-11-11 06:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","63","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8","200.244.80.14","18","200.244.211.235","79","200.244.18.8","84","201.39.52.58","84","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 06:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente","10.13.0.1","9","177.195.26.9","9","200.179.185.5","7","200.244.80.14","17","200.244.211.235","59","200.244.18.8","63","201.39.52.58","63","142.250.213.133","63","216.239.42.207","66","142.251.132.238","67"
"2025-11-11 06:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","65","True","100","Excelente","10.13.0.1","7","177.195.26.9","23","200.249.20.249","7","200.244.80.14","17","200.244.211.235","53","200.244.18.8","58","201.39.52.58","59","142.250.214.29","55","209.85.242.49","61","172.217.172.14","61"
