"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms"
"2025-10-31 02:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","48","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","200.189.212.154","16","8.243.145.162","15","*","0","142.250.58.138","17","172.217.162.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 02:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","47","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","21","200.189.213.6","17","8.243.145.162","17","*","0","172.253.53.126","27","192.178.84.54","16","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 02:42:16","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","83","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","47","*","0","74.125.52.64","11","142.251.228.185","38","142.250.230.117","6","172.217.30.110","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 02:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","21","*","0","8.243.145.162","15","*","0","192.178.110.190","26","192.178.253.65","18","172.217.162.238","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 02:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","77","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","19","200.189.212.154","30","8.243.145.162","17","*","0","209.85.244.84","17","192.178.253.67","16","142.251.255.7","18","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 02:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","18","200.189.213.6","17","8.243.145.162","19","*","0","172.253.53.122","17","192.178.84.54","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 02:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","29","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","15","*","0","172.217.162.238","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 02:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","17","200.189.212.154","18","8.243.145.162","16","*","0","142.250.238.248","26","216.239.62.44","17","209.85.254.59","19","192.178.253.65","16","172.217.162.238","22","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","18","200.189.212.154","17","8.243.145.162","19","*","0","142.250.58.138","27","216.239.56.208","16","172.217.162.238","30","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","64","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","16","200.189.213.6","22","8.243.145.162","16","*","0","172.253.76.48","24","216.239.59.18","18","209.85.254.59","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 02:49:39","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","16","True","100","Excelente","192.168.0.1","6","10.35.60.1","13","201.6.72.9","17","201.6.64.196","16","*","0","*","0","142.251.79.106","23","142.250.238.249","27","*","0","142.250.238.249","20","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","200.189.213.6","17","8.243.145.162","15","*","0","142.251.196.190","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","46","True","100","Excelente","165.225.214.99","18","165.225.214.3","16","8.243.34.13","19","200.189.213.6","17","8.243.145.162","20","*","0","192.178.110.174","18","192.178.253.65","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","14","200.189.213.6","18","8.243.145.162","15","*","0","172.217.162.238","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","44","True","100","Excelente","165.225.214.99","18","165.225.214.3","19","8.243.34.13","24","200.189.212.154","28","8.243.145.162","17","*","0","192.178.110.190","17","192.178.253.65","15","142.251.255.53","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","23","*","0","8.243.145.162","20","*","0","142.250.58.138","25","192.178.253.65","26","142.251.255.53","26","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","16","165.225.214.3","20","8.243.34.13","21","200.189.212.154","18","8.243.145.162","19","*","0","142.251.196.188","22","216.239.62.64","20","209.85.254.59","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","133","True","74","Bom","165.225.214.99","19","165.225.214.3","16","8.243.34.13","28","*","0","8.243.145.162","18","*","0","142.250.58.138","26","192.178.253.65","16","172.217.162.238","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","34","True","100","Excelente","165.225.214.99","18","165.225.214.3","16","8.243.34.13","21","200.189.212.154","36","8.243.145.162","22","*","0","108.170.238.180","32","216.239.62.64","21","172.217.162.238","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","22","165.225.214.3","19","8.243.34.13","32","200.189.213.6","31","8.243.145.162","22","*","0","74.125.253.158","36","192.178.84.178","17","172.217.162.238","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","119","True","77","Bom","165.225.214.99","15","165.225.214.3","16","8.243.34.13","22","200.189.212.154","17","8.243.145.162","15","*","0","192.178.110.190","17","192.178.253.67","15","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:33:53","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","192.178.82.55","8","192.178.110.189","6","172.217.29.206","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","20","200.189.212.154","15","8.243.145.162","23","*","0","209.85.245.66","16","192.178.253.65","18","209.85.249.17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","47","True","100","Excelente","165.225.214.99","24","165.225.214.3","18","8.243.34.13","22","200.189.212.154","69","8.243.145.162","23","*","0","172.253.76.48","18","216.239.62.44","23","209.85.249.17","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:23:01","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","212","True","58","Aceitável","192.168.0.1","8","10.35.60.1","17","201.6.72.9","18","201.6.64.196","18","*","0","*","0","192.178.110.242","20","192.178.84.54","30","209.85.251.83","37","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","",""
"2025-10-31 03:40:45","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","100","True","100","Excelente","165.225.214.105","17","165.225.214.3","17","8.243.34.13","18","200.189.212.154","16","8.243.145.162","17","*","0","172.253.53.126","22","142.251.229.197","23","142.251.135.238","22","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","50","True","100","Excelente","165.225.214.99","19","165.225.214.3","20","8.243.34.13","20","200.189.213.6","16","8.243.145.162","15","*","0","192.178.253.78","21","216.239.56.208","23","172.217.162.238","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","16","200.189.212.154","15","8.243.145.162","16","*","0","108.170.235.138","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","70","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","17","*","0","8.243.145.162","19","*","0","192.178.110.190","17","192.178.84.180","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","24","200.189.213.6","15","8.243.145.162","15","*","0","172.253.78.32","19","192.178.84.180","17","209.85.254.59","24","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","19","165.225.214.3","24","8.243.34.13","16","200.189.212.154","17","8.243.145.162","15","*","0","192.178.110.202","23","192.178.253.65","20","142.251.252.159","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 03:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","15","200.189.212.154","16","8.243.145.162","17","*","0","209.85.249.36","25","216.239.62.64","17","172.217.162.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","17","*","0","8.243.145.162","17","*","0","192.178.253.76","19","192.178.253.65","18","209.85.249.17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","82","True","100","Excelente","165.225.214.99","16","165.225.214.3","17","8.243.34.13","19","200.189.212.154","19","8.243.145.162","20","*","0","192.178.105.220","28","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","18","165.225.214.3","35","8.243.34.13","24","200.189.212.154","25","8.243.145.162","34","*","0","142.250.58.138","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","16","165.225.214.3","17","8.243.34.13","20","200.189.212.154","23","8.243.145.162","15","*","0","192.178.110.190","25","192.178.253.65","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","19","200.189.212.154","16","8.243.145.162","16","*","0","142.251.48.34","26","192.178.253.67","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","200.189.213.6","15","8.243.145.162","15","*","0","142.251.48.34","29","216.239.62.44","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","115","True","77","Bom","165.225.214.99","17","165.225.214.3","15","8.243.34.13","19","200.189.212.154","16","8.243.145.162","17","*","0","172.253.78.32","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","19","200.189.212.154","16","8.243.145.162","18","*","0","192.178.110.178","27","192.178.253.65","15","209.85.254.59","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:23:51","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","105","True","79","Bom","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.189","5","172.217.29.206","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","42","*","0","74.125.52.64","5","192.178.82.55","7","192.178.110.191","6","172.217.29.206","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","17","200.189.212.154","21","8.243.145.162","15","*","0","172.253.53.126","27","216.239.62.44","16","209.85.249.17","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","48","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","16","200.189.212.154","18","8.243.145.162","17","*","0","209.85.244.84","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","36","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","200.189.212.154","22","8.243.145.162","15","*","0","192.178.110.240","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","50","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","16","200.189.212.154","16","8.243.145.162","19","*","0","192.178.110.176","25","192.178.253.65","14","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","18","200.189.212.154","17","8.243.145.162","16","*","0","142.250.58.138","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","29","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","16","200.189.213.6","19","8.243.145.162","16","*","0","172.253.53.122","26","192.178.84.180","16","172.217.162.238","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","73","True","100","Excelente","165.225.214.99","21","165.225.214.3","14","8.243.34.13","16","200.189.212.154","16","8.243.145.162","16","*","0","172.253.53.126","18","192.178.84.58","18","172.217.162.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","17","165.225.214.3","14","8.243.34.13","16","200.189.212.154","16","8.243.145.162","18","*","0","172.217.162.238","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","200.189.212.154","17","8.243.145.162","15","*","0","192.178.110.242","25","192.178.84.54","15","209.85.251.83","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","78","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","16","200.189.212.154","18","8.243.145.162","15","*","0","172.253.53.126","22","192.178.253.67","31","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 04:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","106","True","79","Bom","165.225.214.99","22","165.225.214.3","18","8.243.34.13","17","200.189.212.154","40","8.243.145.162","16","*","0","172.217.162.238","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","20","200.189.212.154","17","8.243.145.162","16","*","0","142.251.196.190","17","192.178.253.65","17","142.251.255.53","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","76","True","100","Excelente","165.225.214.99","20","165.225.214.3","20","8.243.34.13","22","200.189.212.154","23","8.243.145.162","18","*","0","172.253.53.126","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","21","200.189.212.154","15","8.243.145.162","15","*","0","172.253.53.120","29","192.178.84.180","26","142.251.252.159","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:08:38","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","306","True","39","Ruim","165.225.214.105","21","165.225.214.3","41","8.243.34.13","30","200.189.212.154","25","8.243.145.162","102","*","0","192.178.253.78","21","142.251.255.12","20","172.217.29.142","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","17","165.225.214.3","25","8.243.34.13","17","200.189.212.154","19","8.243.145.162","19","*","0","142.250.237.128","16","192.178.84.54","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.99","14","165.225.214.3","16","8.243.34.13","17","200.189.212.154","59","8.243.145.162","16","*","0","172.217.162.238","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","22","165.225.214.3","39","8.243.34.13","20","200.189.213.6","27","8.243.145.162","24","*","0","172.253.53.124","24","192.178.253.67","18","142.251.255.7","23","192.178.253.67","22","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:15:51","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","101","True","80","Bom","10.50.112.1","5","*","0","201.61.35.194","190","*","0","74.125.52.64","7","209.85.143.231","5","142.250.230.117","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","67","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","15","200.189.212.154","15","8.243.145.162","15","*","0","192.178.105.182","18","192.178.253.65","15","209.85.251.83","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","38","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","16","*","0","172.217.162.238","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","29","165.225.214.3","16","8.243.34.13","15","200.189.213.6","15","8.243.145.162","18","*","0","172.253.76.48","16","192.178.84.58","16","142.251.255.53","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","88","True","100","Excelente","165.225.214.99","17","165.225.214.3","14","8.243.34.13","15","200.189.212.154","20","8.243.145.162","16","*","0","192.178.110.240","24","216.239.62.64","17","172.217.162.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","37","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","18","200.189.213.6","23","8.243.145.162","16","*","0","142.250.237.128","20","192.178.84.54","18","172.217.162.238","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
