"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms"
"2025-11-10 10:42:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","172","True","0","Ruim","10.50.112.1","2",,,"201.61.35.194","5",,,"74.125.52.64","3","142.250.63.175","4","216.239.59.18","4","172.253.67.69","9","142.251.253.227","120"
"2025-11-10 10:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente","165.225.214.99","6","165.225.214.3","6","8.243.34.13","7",,,"8.243.145.162","7","142.250.232.127","7","209.85.249.37","7","142.250.219.238","7",,
"2025-11-10 10:45:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","49","165.225.214.3","49","8.243.34.13","56",,,"8.243.145.162","50","172.253.76.23","50","142.250.238.249","49","172.217.30.142","50",,
"2025-11-10 10:45:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","59","True","100","Excelente","165.225.214.97","20","165.225.214.3","18","8.243.34.13","20",,,"8.243.145.162","19","172.253.50.119","22","142.250.208.13","19","172.217.28.206","20",,
"2025-11-10 10:45:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","202","True","60","Aceitável","10.50.112.1","12",,,"201.61.35.194","88",,,"72.14.220.222","14","142.251.238.17","12","192.178.253.79","21","172.217.162.14","18",,
"2025-11-10 10:45:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","3",,,"72.14.220.222","4","142.251.238.17","4","192.178.253.79","5","172.217.162.14","3",,
"2025-11-10 10:48:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","6","165.225.214.3","6","8.243.34.13","7",,,"8.243.145.162","7","142.250.232.127","8","209.85.249.37","7","142.250.219.238","7",,
"2025-11-10 10:48:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","55","True","100","Excelente","165.225.214.102","48","165.225.214.3","48","8.243.34.13","57",,,"8.243.145.162","49","172.253.76.23","49","142.250.238.249","50","172.217.30.142","49",,
"2025-11-10 10:48:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.99","9","165.225.214.3","9","8.243.34.13","11",,,"8.243.145.162","20","142.250.232.127","31","209.85.249.37","24","142.250.219.238","30",,
"2025-11-10 10:48:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","42","True","100","Excelente","165.225.214.97","24","165.225.214.3","20","8.243.34.13","22",,,"8.243.145.162","20","172.253.50.119","16","142.250.208.13","18","172.217.28.206","32",,
"2025-11-10 10:48:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","38","True","100","Excelente","10.50.112.1","6",,,"201.61.35.194","11",,,"74.125.52.64","8","142.250.63.175","9","209.85.245.67","15","142.250.219.238","29",,
"2025-11-10 10:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","83","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.1","7",,,,,"200.244.211.235","60","200.244.18.8","62","201.39.52.58","61"
"2025-11-10 10:48:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente","172.22.112.1","2",,,"177.135.92.218","3","152.255.149.236","3",,,,,,,"74.125.52.64","10","192.178.82.55","17"
"2025-11-10 10:51:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","71","True","100","Excelente","165.225.214.102","49","165.225.214.3","59","8.243.34.13","59",,,"8.243.145.162","69","142.250.232.127","50","192.178.110.203","56","172.217.30.78","67",,
"2025-11-10 10:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.99","6","165.225.214.3","7","8.243.34.13","8",,,"8.243.145.162","7","142.250.232.69","7","192.178.110.189","7","172.217.29.206","7",,
"2025-11-10 10:51:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","35","True","100","Excelente","165.225.214.97","19","165.225.214.3","22","8.243.34.13","25",,,"8.243.145.162","19","172.253.50.119","19","142.250.208.13","23","172.217.28.206","22",,
"2025-11-10 10:51:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","18","True","100","Excelente","172.22.112.1","2","177.135.77.225","2","177.135.92.218","8","152.255.148.71","10",,,,,,,"74.125.52.64","9","142.250.63.175","15"
"2025-11-10 10:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","120","True","76","Bom","10.50.112.1","6",,,"201.61.35.194","15",,,"72.14.220.222","26","142.251.238.17","11","172.253.53.127","15","172.217.172.142","14",,
"2025-11-10 10:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.9","7",,,,,"200.244.211.235","57","200.244.18.8","59","201.39.52.58","59"
"2025-11-10 10:51:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","3",,,"72.14.220.222","4","142.251.238.17","4","172.253.53.127","4","172.217.172.142","4",,
"2025-11-10 10:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","10","True","100","Excelente","165.225.214.99","6","165.225.214.3","6","8.243.34.13","7","200.189.213.6","11","8.243.145.162","7","142.250.232.69","7","192.178.110.189","9","172.217.29.206","7",,
"2025-11-10 10:54:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","27","True","100","Excelente","165.225.214.97","19","165.225.214.3","19","8.243.34.13","32","200.189.213.6","17","8.243.145.162","26","172.253.50.119","19","142.250.208.13","17","172.217.28.206","18",,
"2025-11-10 10:54:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","177.135.92.218","3","152.255.148.71","3","152.255.130.150","4",,,,,"74.125.52.64","8","142.250.63.175","10"
"2025-11-10 10:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","70","Bom",,,"10.13.0.1","7","177.195.26.9","31","200.249.20.229","7",,,"200.244.211.235","59","200.244.18.8","79","201.39.52.58","61","142.250.227.145","68"
"2025-11-10 10:54:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","21","True","100","Excelente","10.50.112.1","6",,,"201.61.35.194","11",,,"74.125.52.64","45","192.178.82.55","9","192.178.110.191","46","172.217.29.206","6",,
"2025-11-10 10:54:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","4",,,"74.125.52.64","3","192.178.82.55","5","192.178.110.191","5","172.217.29.206","3",,
"2025-11-10 10:54:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","33","True","100","Excelente","172.22.112.1","2","177.135.77.225","4","177.135.92.218","9","152.255.148.71","3",,,,,,,,,"142.250.63.175","13"
"2025-11-10 10:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente","165.225.214.99","6","165.225.214.3","6","8.243.34.13","9",,,"8.243.145.162","7","142.250.232.69","7","192.178.110.189","7","172.217.29.206","7",,
"2025-11-10 10:57:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","23","True","100","Excelente","165.225.214.97","15","165.225.214.3","16","8.243.34.13","17",,,"8.243.145.162","17","172.253.50.119","15","142.250.208.13","18","172.217.28.206","15",,
"2025-11-10 10:57:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente","172.22.112.1","1","177.135.77.225","2","177.135.92.218","3","152.255.148.71","3","152.255.130.150","53",,,,,"74.125.52.64","9","142.250.63.175","10"
"2025-11-10 10:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","69","Aceitável",,,"10.13.0.1","7","177.195.26.9","26","200.249.20.229","7",,,"200.244.211.235","58","200.244.18.8","62","201.39.52.58","61","142.250.227.145","66"
"2025-11-10 10:57:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","5",,,"201.61.35.194","7",,,"74.125.52.64","11","192.178.82.55","7","192.178.110.191","6","172.217.29.206","10",,
"2025-11-10 10:57:01","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","31","True","100","Excelente","172.22.112.1","3","177.135.77.225","3","177.135.92.218","4","152.255.148.71","3",,,,,,,"74.125.52.64","10","142.250.63.175","10"
"2025-11-10 10:57:13","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,,"74.125.52.64","4","192.178.82.55","5","192.178.110.191","5","172.217.29.206","3",,
"2025-11-10 10:57:46","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","173","True","65","Aceitável","192.168.113.254","3","189.53.17.45","11","200.244.80.153","2",,,"200.244.211.235","50","200.244.18.8","47","201.39.52.58","48","142.250.213.133","47","192.178.97.122","52"
"2025-11-10 11:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","69","Aceitável",,,"10.13.0.1","7","177.195.26.9","18","200.249.20.229","8","200.244.81.165","21","200.244.211.235","58","200.244.18.8","61","201.39.52.58","60","142.250.227.145","65"
"2025-11-10 11:00:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","17","True","100","Excelente","192.168.113.254","4","189.53.17.45","3",,,,,"200.244.211.235","51","200.244.18.8","48","201.39.52.58","48","142.250.213.133","48","192.178.97.122","52"
"2025-11-10 11:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","177.135.92.218","3","152.255.148.71","4",,,"152.255.203.156","10",,,"74.125.52.64","9","142.250.63.175","12"
"2025-11-10 11:00:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","6",,,"74.125.52.64","31","192.178.82.55","97","192.178.110.191","15","172.217.29.206","6",,
"2025-11-10 11:00:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","172.22.112.1","2",,,"177.135.92.218","4","152.255.148.71","3",,,"152.255.203.156","9",,,"74.125.52.64","9","142.250.63.175","10"
"2025-11-10 11:00:13","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","3",,,"74.125.52.64","3","192.178.82.55","5","192.178.110.191","4","172.217.29.206","5",,
"2025-11-10 11:03:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","25","True","100","Excelente","165.225.214.97","21","165.225.214.3","16","8.243.34.13","19",,,"8.243.145.162","19","172.253.50.119","17","142.250.208.13","16","172.217.28.206","18",,
"2025-11-10 11:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","6","165.225.214.3","6","8.243.34.13","7",,,"8.243.145.162","7","142.250.232.127","8","209.85.249.37","7","142.250.219.238","9",,
"2025-11-10 11:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente","172.22.112.1","2","177.135.77.225","7","177.135.92.218","3","152.255.149.236","4",,,"152.255.161.172","10",,,"74.125.52.64","11","192.178.82.55","29"
"2025-11-10 11:03:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente","10.50.112.1","11",,,"201.61.35.194","5",,,"72.14.220.222","7","142.251.238.17","10","172.253.53.127","6","172.217.172.142","7",,
"2025-11-10 11:03:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,,"72.14.220.222","4","142.251.238.17","5","172.253.53.127","4","172.217.172.142","5",,
"2025-11-10 11:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","87","True","100","Excelente",,,"10.13.0.1","26","177.195.26.9","24","200.179.185.9","15",,,,,"200.244.211.235","54","200.244.18.8","58","201.39.52.58","59"
"2025-11-10 11:06:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","25","True","100","Excelente","165.225.214.97","15","165.225.214.3","15","8.243.34.13","17",,,"8.243.145.162","21","172.253.50.119","17","142.250.208.13","16","172.217.28.206","15",,
"2025-11-10 11:06:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","8","165.225.214.3","9","8.243.34.13","8",,,"8.243.145.162","8","142.250.232.127","13","209.85.249.37","9","142.250.219.238","11",,
"2025-11-10 11:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","67","Aceitável",,,"10.13.0.1","7","177.195.26.9","9","200.179.185.9","7",,,"200.230.251.118","72","200.230.252.158","72","200.244.18.8","69","201.39.52.58","70"
"2025-11-10 11:06:06","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","21","True","100","Excelente","10.50.112.1","10",,,"201.61.35.194","186",,,"74.125.52.64","3","192.178.82.55","9","192.178.110.179","9","172.217.29.238","5",,
"2025-11-10 11:06:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente","172.22.112.1","2","177.135.77.225","1","177.135.92.218","8","152.255.149.236","4",,,,,,,"74.125.52.64","11","192.178.82.55","10"
"2025-11-10 11:09:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","31","True","100","Excelente","165.225.214.97","20","165.225.214.3","15","8.243.34.13","17",,,"8.243.145.162","18","172.253.50.119","18","142.250.208.13","16","172.217.28.206","17",,
"2025-11-10 11:09:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","177.135.92.218","3","152.255.148.71","4","152.255.130.150","4","152.255.203.156","9",,,"74.125.52.64","9","142.250.63.175","10"
"2025-11-10 11:09:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","45","True","100","Excelente","10.50.112.1","15",,,"201.61.35.194","6",,,"74.125.52.64","11","192.178.82.55","8","108.170.248.5","4","172.217.29.46","11",,
"2025-11-10 11:09:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","172.22.112.1","1","177.135.77.225","2","177.135.92.218","4","152.255.148.71","4",,,"152.255.203.156","13",,,"74.125.52.64","9","142.250.63.175","11"
"2025-11-10 11:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","157","True","69","Aceitável",,,"10.13.0.1","7","177.195.26.9","31","200.249.20.249","7",,,,,"200.244.211.235","54","200.244.18.8","68","201.39.52.58","56"
"2025-11-10 11:12:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","15",,,"8.243.145.162","9","142.250.232.127","10","192.178.105.221","10","142.251.133.14","11",,
"2025-11-10 11:12:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","23","True","100","Excelente","165.225.214.97","16","165.225.214.3","15","8.243.34.13","20",,,,,"172.253.50.119","21","142.250.208.13","17","172.217.28.206","18",,
"2025-11-10 11:12:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","4",,,"201.61.35.194","13",,,"74.125.52.64","6","192.178.82.55","7","108.170.248.5","7","172.217.29.46","16",,
"2025-11-10 11:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","11","200.249.20.249","7",,,,,"200.244.211.235","53","200.244.18.8","58","201.39.52.58","57"
"2025-11-10 11:12:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","27","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","4","152.255.149.236","3",,,,,,,"72.14.219.88","11","142.250.58.67","12"
"2025-11-10 11:12:32","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","15","True","100","Excelente","192.168.113.254","4","189.53.17.45","2","200.244.80.153","2",,,"8.243.145.162","49","142.250.232.127","51","192.178.110.203","53","172.217.30.78","50",,
"2025-11-10 11:14:13","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","49","165.225.214.3","48","8.243.34.13","53","200.189.212.154","52","8.243.145.162","49","142.250.232.127","53","192.178.110.203","51","172.217.30.78","50",,
"2025-11-10 11:15:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","24",,,"8.243.145.162","8","142.250.232.127","8","192.178.105.221","9","142.251.133.14","8",,
"2025-11-10 11:15:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","177.135.92.218","4","152.255.149.236","3","152.255.199.116","3","152.255.203.138","10",,,"72.14.219.88","12","142.250.58.67","13"
"2025-11-10 11:15:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","165.225.214.97","17","165.225.214.3","18","8.243.34.13","17",,,"8.243.145.162","21","172.253.50.119","17","142.250.208.13","18","172.217.28.206","18",,
"2025-11-10 11:15:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","12",,,"201.61.35.194","9",,,"72.14.220.222","9","142.251.238.17","12","172.253.53.127","9","172.217.172.142","9",,
"2025-11-10 11:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","1097","True","0","Ruim",,,"10.13.0.1","7","177.195.26.9","9","200.179.185.9","11",,,,,"200.244.211.235","55","200.244.18.8","59","201.39.52.58","57"
"2025-11-10 11:18:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","58","True","100","Excelente","165.225.214.102","49","165.225.214.3","49","8.243.34.13","53",,,"8.243.145.162","50","172.253.50.119","50","74.125.242.191","50","172.217.28.142","50",,
"2025-11-10 11:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","10","True","100","Excelente","165.225.214.99","6","165.225.214.3","6","8.243.34.13","9",,,"8.243.145.162","7","142.250.232.127","8","209.85.252.161","7","142.250.78.142","7",,
"2025-11-10 11:18:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","7","165.225.214.3","8","8.243.34.13","8",,,"8.243.145.162","10","142.250.232.127","9","209.85.252.161","9","142.250.78.142","9",,
"2025-11-10 11:18:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","37","True","100","Excelente","165.225.214.97","17","165.225.214.3","20","8.243.34.13","22",,,"8.243.145.162","18","172.253.50.119","25","142.250.208.13","19","172.217.28.206","19",,
"2025-11-10 11:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente","172.22.112.1","1","177.135.77.225","3","177.135.92.218","3","152.255.130.138","3",,,"152.255.161.166","9",,,"74.125.52.64","9","192.178.82.55","10"
"2025-11-10 11:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","9","200.179.185.9","7",,,,,"200.244.211.235","54","200.244.18.8","65","201.39.52.58","57"
"2025-11-10 11:18:19","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","34","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","11",,,"72.14.220.222","6","142.251.238.17","6","172.253.53.127","8","172.217.172.142","10",,
"2025-11-10 11:21:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.99","12","165.225.214.3","8","8.243.34.13","11","200.189.212.154","10","8.243.145.162","10","142.250.232.127","10","209.85.249.37","9","142.250.219.238","9",,
"2025-11-10 11:21:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","25","True","100","Excelente","192.168.0.1","9","10.50.160.1","13","201.6.72.9","15","201.6.64.196","12","72.14.196.224","14","142.250.58.249","12","142.250.208.13","14","172.217.28.206","18",,
"2025-11-10 11:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","10","True","100","Excelente","165.225.214.99","6","165.225.214.3","7","8.243.34.13","6",,,"8.243.145.162","7","142.250.232.69","7","192.178.110.189","7","172.217.29.206","7",,
"2025-11-10 11:21:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","6",,,"201.61.35.194","5",,,"74.125.52.64","9","142.251.228.185","10","142.250.237.131","5","172.217.30.110","6",,
"2025-11-10 11:21:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","4",,,"74.125.52.64","5","142.251.228.185","7","142.250.237.131","19","172.217.30.110","25",,
"2025-11-10 11:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","70","Bom",,,"10.13.0.1","8","177.195.26.9","8","200.179.185.9","9",,,,,"200.244.211.235","59","200.244.18.8","63","201.39.52.58","61"
"2025-11-10 11:24:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","14","200.189.212.154","20","8.243.145.162","9","142.250.232.127","10","209.85.249.37","8","142.250.219.238","9",,
