"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms"
"2025-11-09 06:45:51","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","17","100.120.32.77","4","100.120.25.221","4","100.120.31.153","10","100.120.26.35","11","72.14.198.152","13","142.251.69.137","33","209.85.244.85","12","142.250.219.206","10"
"2025-11-09 06:48:51","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","10","100.120.32.77","4","100.120.25.221","4","100.120.31.153","12","100.120.26.35","12","72.14.198.152","11","142.251.69.137","36","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 06:51:51","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","5","100.120.31.153","11","100.120.26.35","12","72.14.198.152","13","142.251.69.137","33","209.85.244.85","12","142.250.219.206","12"
"2025-11-09 06:54:51","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","282","True","44","Ruim","192.168.1.1","1","100.120.32.77","4","100.120.25.221","3","100.120.31.153","10","100.120.26.35","12","72.14.198.152","12","142.251.69.137","34","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 07:10:52","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","4","100.120.31.153","10","100.120.26.35","16","72.14.198.152","13","142.251.69.137","34","209.85.244.85","12","142.250.219.206","10"
"2025-11-09 07:09:36","ARCO-PE0B1Z9R","nathaliacoutinho","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","43","201.6.75.89","9","201.6.65.210","16","201.6.64.230","7","142.250.175.238","11","142.251.69.135","6","192.178.240.75","5","142.250.78.110","5",,
"2025-11-09 07:24:15","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","4","201.6.75.89","5","201.6.65.210","5","201.6.64.230","6","142.250.175.238","6","142.251.69.139","6","192.178.253.77","6","172.217.162.14","6",,
"2025-11-09 07:26:54","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","14","True","100","Excelente","192.168.1.1","1","100.120.32.77","7","100.120.25.221","4","100.120.19.57","12","100.120.25.64","32","201.10.242.247","10","209.85.244.163","10","142.250.237.129","43","142.251.134.174","11"
"2025-11-09 07:27:04","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","3","100.120.19.57","11","100.120.25.64","33","201.10.242.247","10","209.85.244.163","10","142.250.237.129","11","142.251.134.174","10"
"2025-11-09 07:31:57","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente","165.225.214.98","10","8.243.34.13","11","200.189.213.6","20","8.243.145.162","10","142.250.232.127","13","209.85.244.85","11","142.250.219.206","12",,,,
"2025-11-09 07:33:51","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","1","8.243.34.13","100",,,"8.243.145.162","33","142.250.232.127","35","209.85.244.85","32","142.250.219.206","32",,,,
"2025-11-09 07:36:44","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","31","True","100","Excelente","192.168.1.1","2","100.120.32.77","5","100.120.25.221","3","100.120.31.153","11","100.120.26.35","13","72.14.198.152","12","142.251.69.137","34","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 07:40:05","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente","192.168.1.1","1","100.120.32.77","58","100.120.25.221","4","100.120.31.153","10","100.120.26.35","14","72.14.198.152","12","142.251.69.137","35","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 07:51:07","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","17","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","6","100.120.31.153","17","100.120.26.35","14","72.14.198.152","14","142.251.69.137","36","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 07:51:29","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente","192.168.1.1","1","100.120.32.77","9","100.120.25.221","5","100.120.31.153","10","100.120.26.35","12","72.14.198.152","12","142.251.69.137","33","209.85.244.85","11","142.250.219.206","13"
"2025-11-09 07:57:24","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","165.225.214.98","11","8.243.34.13","16","200.189.213.6","12","8.243.145.162","11","142.250.232.127","13","209.85.244.85","11","142.250.219.206","11",,,,
"2025-11-09 08:01:10","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","6","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","4","100.120.31.153","10","100.120.26.35","13","72.14.198.152","19","142.251.69.137","36","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 08:10:33","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","48","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","13","100.120.26.35","12","72.14.198.152","16","142.251.69.137","34","209.85.244.85","11","142.250.219.206","12"
"2025-11-09 08:21:08","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","40","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","6","100.120.31.153","10","100.120.26.35","12","72.14.198.152","12","142.251.69.137","35","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 08:24:36","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","26","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","3","100.120.31.153","10","100.120.26.35","13","72.14.198.152","12","142.251.69.137","34","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 08:41:19","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente","165.225.214.98","9","8.243.34.13","14","200.189.213.6","11","8.243.145.162","10","142.250.232.127","12","209.85.244.85","10","142.250.219.206","9",,,,
"2025-11-09 08:41:26","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","165.225.214.98","8","8.243.34.13","14","200.189.213.6","14","8.243.145.162","10","142.250.232.127","11","209.85.244.85","10","142.250.219.206","9",,,,
"2025-11-09 08:42:37","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","2","100.120.32.77","10","100.120.25.221","9","100.120.31.153","21","100.120.26.35","13","72.14.198.152","13","142.251.69.137","34","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 08:46:14","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","33","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","3","100.120.31.153","11","100.120.26.35","11","72.14.198.152","13","142.251.69.137","34","209.85.244.85","10",,
"2025-11-09 08:51:08","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente","192.168.1.1","1","100.120.32.77","10","100.120.25.221","6","100.120.31.153","10","100.120.26.35","12","72.14.198.152","11","142.251.69.137","34","209.85.244.85","11","142.250.219.206","13"
"2025-11-09 08:54:37","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","48","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","9","100.120.31.153","12","100.120.26.35","12","72.14.198.152","14","142.251.69.137","35","209.85.244.85","14","142.250.219.206","23"
"2025-11-09 08:50:52","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,,,,,,,,,,,,,,,,
"2025-11-09 09:11:10","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","25","True","100","Excelente","192.168.1.1","6","100.120.32.77","4","100.120.25.221","5","100.120.31.153","13","100.120.26.35","22","72.14.198.152","13","142.251.69.137","35","209.85.244.85","12","142.250.219.206","10"
"2025-11-09 09:11:28","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","40","True","100","Excelente","192.168.1.1","3","100.120.32.77","3","100.120.25.221","3","100.120.31.153","12","100.120.26.35","11","72.14.198.152","14","142.251.69.137","34","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 09:19:08","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","28","True","100","Excelente","192.168.1.1","2","100.120.32.77","4","100.120.25.221","5","100.120.31.153","11","100.120.26.35","12","72.14.198.152","13","142.251.69.137","33","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 09:21:10","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","15","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","5","100.120.31.153","22","100.120.26.35","12","72.14.198.152","13","142.251.69.137","35","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 09:24:39","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","13","100.120.26.35","13","72.14.198.152","29","142.251.69.137","33","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 09:27:40","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","1","100.120.32.77","3","100.120.25.221","3","100.120.31.153","10","100.120.26.35","12","72.14.198.152","12","142.251.69.137","42","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 09:30:16","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","17","True","100","Excelente","192.168.1.1","2","100.120.32.77","3","100.120.25.221","5","100.120.31.153","10","100.120.26.35","17","72.14.198.152","12","142.251.69.137","34","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 09:33:39","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","1","100.120.32.77","17","100.120.25.221","5","100.120.31.153","11","100.120.26.35","11","72.14.198.152","13","142.251.69.137","39","209.85.244.85","14","142.250.219.206","11"
"2025-11-09 09:36:32","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","39","True","100","Excelente","192.168.0.1","3","201.6.75.89","18","201.6.65.210","4","201.6.64.230","15","142.250.175.238","6","142.251.69.139","6","142.251.229.197","7","142.251.135.238","11",,
"2025-11-09 09:50:35","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","192.168.1.1","8","100.120.32.77","4","100.120.25.221","5","100.120.31.153","16","100.120.26.35","13","72.14.198.152","43","142.251.69.137","77","209.85.244.85","52","142.250.219.206","12"
"2025-11-09 09:51:10","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","18","100.120.31.153","11","100.120.26.35","12","72.14.198.152","14","142.251.69.137","34","209.85.244.85","18","142.250.219.206","11"
"2025-11-09 09:54:40","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","28","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","4","100.120.31.153","11","100.120.26.35","13","72.14.198.152","14","142.251.69.137","43","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 09:54:16","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","12","True","100","Excelente","192.168.0.1","2","201.6.75.89","4","201.6.65.210","4","201.6.64.230","15","142.250.175.238","6","142.251.69.135","12","192.178.110.181","6","172.217.30.46","6",,
"2025-11-09 10:00:25","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","15","True","100","Excelente","192.168.0.1","2","201.6.75.89","6","201.6.65.210","5","201.6.64.230","6","142.250.175.238","6","142.251.69.135","18","192.178.110.181","9","172.217.30.46","6",,
"2025-11-09 10:01:17","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente","192.168.1.1","2","100.120.32.77","4","100.120.25.221","4","100.120.31.153","50","100.120.26.35","11","72.14.198.152","13","142.251.69.137","34","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 10:03:42","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","61","True","100","Excelente","192.168.1.1","25","100.120.32.77","6","100.120.25.221","6","100.120.19.57","11","100.120.25.64","32",,,"142.251.134.174","11",,,,
"2025-11-09 10:07:50","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","13","True","100","Excelente","192.168.1.1","1","8.243.34.13","11","200.189.212.154","13","8.243.145.162","10","172.253.50.119","10","142.250.237.129","11","142.251.134.174","11",,,,
"2025-11-09 10:09:41","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","20","True","100","Excelente","192.168.1.1","2","100.120.32.77","3",,,"100.120.31.153","14","100.120.26.35","12","72.14.198.152","13","142.251.69.137","34","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 10:20:46","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","31","True","100","Excelente","192.168.1.1","3","100.120.32.77","5","100.120.25.221","4","100.120.31.153","19","100.120.26.35","12","72.14.198.152","19","142.251.69.137","32","209.85.244.85","12","142.250.219.206","10"
"2025-11-09 10:21:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","31","True","100","Excelente","192.168.1.1","4","100.120.32.77","3","100.120.25.221","4","100.120.31.153","10","100.120.26.35","17","72.14.198.152","12","142.251.69.137","34","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 10:28:30","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","28","True","100","Excelente","192.168.1.1","7","100.120.32.77","6","100.120.25.221","8","100.120.31.153","10","100.120.26.35","12","72.14.198.152","13","142.251.69.137","43","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 10:30:37","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","5","100.120.31.153","13","100.120.26.35","14","72.14.198.152","11","142.251.69.137","36","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 10:33:38","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","28","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","5","100.120.31.153","12","100.120.26.35","13","72.14.198.152","13","142.251.69.137","37","209.85.244.85","14","142.250.219.206","11"
"2025-11-09 10:39:49","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","10","100.120.26.35","12","72.14.198.152","12","142.251.69.137","34","209.85.244.85","12","142.250.219.206","11"
"2025-11-09 10:42:51","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","1","100.120.32.77","10","100.120.25.221","7","100.120.31.153","11","100.120.26.35","11","72.14.198.152","13","142.251.69.137","34","209.85.244.85","11","142.250.219.206","12"
"2025-11-09 10:47:30","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","37","True","100","Excelente","192.168.1.1","3","100.120.32.77","5","100.120.25.221","5","100.120.31.153","11","100.120.26.35","12","72.14.198.152","13","142.251.69.137","34","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 10:48:51","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","12","100.120.32.77","3","100.120.25.221","4","100.120.31.153","11","100.120.26.35","12","72.14.198.152","12","142.251.69.137","34","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 10:51:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","14","100.120.26.35","13","72.14.198.152","13","142.251.69.137","45","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 10:59:53","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","25","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","12","100.120.26.35","13","72.14.198.152","13","142.251.69.137","33","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 11:01:30","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","4","100.120.31.153","10","100.120.26.35","12","72.14.198.152","13","142.251.69.137","34","209.85.244.85","13","142.250.219.206","11"
"2025-11-09 11:03:25","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","38","True","100","Excelente","192.168.1.1","1","100.120.32.77","23","100.120.25.221","4","100.120.31.153","10","100.120.26.35","14","72.14.198.152","12","142.251.69.137","34","209.85.244.85","11","142.250.219.206","12"
"2025-11-09 11:11:25","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","37","True","100","Excelente","192.168.1.1","4","100.120.32.77","6","100.120.25.221","4","100.120.31.153","13","100.120.26.35","13","72.14.198.152","12","142.251.69.137","34","209.85.244.85","10","142.250.219.206","15"
"2025-11-09 11:11:25","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","98","True","100","Excelente",,,"100.120.32.77","16","100.120.25.221","5","100.120.31.153","10","100.120.26.35","13","72.14.198.152","13","142.251.69.137","34","209.85.244.85","15","142.250.219.206","15"
"2025-11-09 11:21:26","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","55","True","100","Excelente","192.168.1.1","1","100.120.32.77","8","100.120.25.221","4","100.120.31.153","11","100.120.26.35","21","72.14.198.152","14","142.251.69.137","32","209.85.244.85","10","142.250.219.206","12"
"2025-11-09 11:30:23","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","22","True","100","Excelente","192.168.1.1","1","100.120.32.77","43","100.120.25.221","5","100.120.31.153","12","100.120.26.35","11","72.14.198.152","13","142.251.69.137","36","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 11:31:33","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente","192.168.1.1","2","100.120.32.77","5","100.120.25.221","6","100.120.31.153","11","100.120.26.35","22","72.14.198.152","20","142.251.69.137","34","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 11:30:17","ARCO-PE0B1Z9R","nathaliacoutinho","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","4","201.6.75.89","4","201.6.65.210","4","201.6.64.230","8","142.250.175.238","6","142.251.69.139","7","142.250.230.117","7","172.217.30.110","6",,
"2025-11-09 11:41:26","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","27","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","9","100.120.31.153","11","100.120.26.35","12","72.14.198.152","13","142.251.69.137","33","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 11:41:26","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","26","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.31.153","11","100.120.26.35","12","72.14.198.152","13","142.251.69.137","35","209.85.244.85","20","142.250.219.206","10"
"2025-11-09 11:42:54","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","1","100.120.32.77","4","100.120.25.221","26","100.120.31.153","11","100.120.26.35","12","72.14.198.152","14","142.251.69.137","35","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 11:47:33","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","46","True","100","Excelente","192.168.1.1","1","100.120.32.77","8","100.120.25.221","4","100.120.31.153","10","100.120.26.35","13","72.14.198.152","12","142.251.69.137","35","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 11:48:23","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","192.168.1.1","1","100.120.32.77","6","100.120.25.221","5","100.120.19.57","11","100.120.25.64","33","201.10.242.247","10","209.85.244.163","11","142.250.237.129","11","142.251.134.174","10"
"2025-11-09 11:51:25","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","6","True","100","Excelente","192.168.1.1","1","8.243.34.13","11","200.189.213.6","14","8.243.145.162","11","142.250.232.127","11","209.85.244.85","10","142.250.219.206","11",,,,
"2025-11-09 12:00:54","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","47","True","100","Excelente","192.168.1.1","6","100.120.32.77","4","100.120.25.221","29","100.120.31.153","10","100.120.26.35","13","72.14.198.152","13","142.251.69.137","35","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 12:01:35","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","51","100.120.31.153","23","100.120.26.35","13","72.14.198.152","13","142.251.69.137","34","209.85.244.85","11","142.250.219.206","15"
"2025-11-09 12:10:15","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","4","100.120.31.153","10","100.120.26.35","12","72.14.198.152","12","142.251.69.137","33","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 12:10:44","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","23","True","100","Excelente","192.168.0.1","8","201.6.75.89","4","201.6.65.210","4","201.6.64.230","6","142.250.175.238","6","142.251.69.139","6","108.170.238.181","5","172.217.30.142","6",,
"2025-11-09 12:10:53","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.65.210","4","201.6.64.230","7","142.250.175.238","6","142.251.69.139","6","108.170.238.181","7","172.217.30.142","10",,
"2025-11-09 12:12:25","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","25","True","100","Excelente","192.168.1.1","11","100.120.32.77","3","100.120.25.221","4","100.120.31.153","10","100.120.26.35","12","72.14.198.152","13","142.251.69.137","33","209.85.244.85","11","142.250.219.206","12"
"2025-11-09 12:21:25","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","41","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","6","100.120.31.153","14","100.120.26.35","12","72.14.198.152","13","142.251.69.137","36","209.85.244.85","14","142.250.219.206","11"
