"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms"
"2025-10-27 09:00:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","124","True","76","Bom","192.168.113.254","3","189.53.17.45","4","200.244.80.153","3","*","0","200.244.211.235","50","200.244.18.8","51","201.39.52.58","52","*","0","142.251.48.148","54","209.85.240.106","44","192.178.86.179","46","72.14.237.4","61","142.250.62.166","66","209.85.254.59","62","142.250.238.249","60","172.217.30.142","62","","","","","","","","","","","","","",""
"2025-10-27 09:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","123","True","76","Bom","165.225.214.99","16","165.225.214.3","14","8.243.34.13","15","200.189.213.6","20","8.243.145.162","15","*","0","192.178.240.76","39","209.85.251.82","16","192.178.84.55","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:13:25","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","107","True","79","Bom","192.168.113.254","4","189.53.17.45","3","200.244.80.153","4","*","0","200.244.211.235","41","200.244.18.8","47","201.39.52.58","48","*","0","216.239.54.236","53","192.178.97.122","49","192.178.86.179","48","*","0","172.253.67.70","64","192.178.84.181","65","192.178.110.183","54","172.217.30.46","56","","","","","","","","","","","","","",""
"2025-10-27 09:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","32","True","100","Excelente","165.225.214.99","15","165.225.214.3","25","8.243.34.13","16","*","0","8.243.145.162","17","*","0","192.178.110.190","20","192.178.84.180","16","142.251.255.13","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:20:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","88","True","100","Excelente","192.168.113.254","3","189.53.17.45","4","*","0","*","0","200.244.211.235","42","200.244.18.8","48","201.39.52.58","48","*","0","142.251.240.192","50","209.85.240.94","53","192.178.86.179","47","72.14.237.4","61","172.253.66.216","57","216.239.59.19","64","192.178.110.189","55","172.217.29.206","57","","","","","","","","","","","","","",""
"2025-10-27 09:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","91","True","100","Excelente","165.225.214.99","17","165.225.214.3","17","8.243.34.13","16","*","0","8.243.145.162","15","*","0","142.251.196.190","64","142.250.237.129","17","142.251.255.13","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","104","True","80","Bom","165.225.214.99","17","165.225.214.3","17","8.243.34.13","21","*","0","8.243.145.162","21","*","0","108.170.248.212","18","192.178.84.54","17","142.251.255.53","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:40:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","152","True","70","Bom","192.168.113.254","3","189.53.17.45","4","200.244.80.153","6","*","0","200.244.211.235","42","200.244.18.8","49","201.39.52.58","49","*","0","216.239.42.204","50","192.178.97.126","48","*","0","*","0","142.250.228.15","65","216.239.59.19","56","192.178.110.181","59","172.217.30.46","60","","","","","","","","","","","","","",""
"2025-10-27 09:41:59","ARCO-G7Q0XJ70LC","adrielisouza","Campinas","SP","187.94.171.252","Desktop Sigmanet Comunicação Multimídia SA","187.94.171.252","meet.google.com","615","True","0","Ruim","192.168.1.1","5","201.77.113.154","8","10.100.0.53","42","*","0","10.254.254.129","45","10.254.254.127","325","142.250.165.8","90","192.178.82.55","12","209.85.252.161","12","142.250.78.142","172","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","32","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","21","*","0","192.178.110.190","17","192.178.84.54","18","172.217.172.174","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:50:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","112","True","78","Bom","192.168.113.254","3","189.53.17.45","3","200.244.80.153","3","*","0","200.244.211.235","45","200.244.18.8","50","201.39.52.58","51","*","0","142.251.48.156","58","192.178.99.116","46","192.178.86.179","51","72.14.237.4","62","142.250.226.14","61","209.85.253.1","57","142.250.238.249","59","172.217.30.142","62","","","","","","","","","","","","","",""
"2025-10-27 09:53:57","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","115","True","77","Bom","165.225.214.105","18","165.225.214.3","21","8.243.34.13","23","*","0","8.243.145.162","21","*","0","172.253.53.124","20","142.250.237.129","28","142.251.134.174","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","105","True","79","Bom","165.225.214.99","17","165.225.214.3","18","8.243.34.13","19","*","0","8.243.145.162","17","*","0","172.253.78.32","17","192.178.84.180","18","209.85.254.59","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:00:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","122","True","76","Bom","192.168.113.254","3","189.53.17.45","3","*","0","*","0","200.244.211.235","46","200.244.18.8","51","201.39.52.58","50","*","0","209.85.242.50","54","172.253.70.88","55","192.178.86.179","46","72.14.237.4","88","172.253.66.216","63","142.251.255.7","64","142.250.238.249","63","172.217.30.142","62","","","","","","","","","","","","","",""
"2025-10-27 10:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","97","True","100","Excelente","165.225.214.99","18","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","18","*","0","142.250.230.116","17","192.178.110.181","50","172.217.30.46","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:10:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","129","True","75","Bom","192.168.113.254","4","189.53.17.45","2","*","0","*","0","200.244.211.235","46","200.244.18.8","50","201.39.52.58","49","*","0","142.251.48.156","56","192.178.97.126","54","*","0","*","0","172.253.67.30","60","209.85.251.83","59","142.250.238.249","60","172.217.30.142","62","","","","","","","","","","","","","",""
"2025-10-27 10:15:02","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","114","True","78","Bom","165.225.214.105","18","165.225.214.3","17","8.243.34.13","29","*","0","8.243.145.162","21","*","0","192.178.110.168","20","209.85.253.0","17","142.250.78.110","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","18","165.225.214.3","24","8.243.34.13","17","*","0","8.243.145.162","16","*","0","192.178.110.242","20","172.253.66.189","19","142.251.255.13","18","142.251.253.67","18","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:20:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","118","True","77","Bom","192.168.113.254","3","189.53.17.45","3","*","0","*","0","200.244.211.235","43","200.244.18.8","48","201.39.52.58","48","*","0","142.251.48.156","52","142.251.248.154","54","*","0","*","0","172.253.67.68","56","216.239.62.65","57","192.178.110.191","48","172.217.29.206","55","","","","","","","","","","","","","",""
"2025-10-27 10:21:11","ARCO-G7Q0XJ70LC","adrielisouza","São João da Barra","RJ","165.225.214.104","ZSCALER, INC.","165.225.214.104","meet.google.com","21","True","100","Excelente","165.225.214.104","10","165.225.214.3","10","8.243.34.13","24","*","0","8.243.145.162","28","*","0","108.170.238.180","14","172.217.30.14","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","157","True","69","Aceitável","165.225.214.99","16","165.225.214.3","15","8.243.34.13","45","*","0","8.243.145.162","15","*","0","192.178.253.74","22","216.239.62.44","16","172.217.28.46","24","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:30:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","187","True","63","Aceitável","192.168.113.254","12","189.108.107.201","8","201.20.249.41","27","*","0","*","0","*","0","142.251.48.150","51","192.178.97.126","65","*","0","172.253.79.164","71","172.253.67.68","63","192.178.84.181","61","192.178.110.183","62","172.217.30.46","58","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:37:03","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","117","True","77","Bom","165.225.214.105","19","165.225.214.3","21","8.243.34.13","21","200.189.213.6","20","8.243.145.162","19","*","0","108.170.248.4","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","125","True","75","Bom","165.225.214.99","16","165.225.214.3","15","8.243.34.13","21","*","0","8.243.145.162","16","*","0","192.178.110.168","69","216.239.59.18","41","172.217.28.206","25","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
