"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms"
"2025-10-27 09:00:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","124","True","76","Bom","192.168.113.254","3","189.53.17.45","4","200.244.80.153","3","*","0","200.244.211.235","50","200.244.18.8","51","201.39.52.58","52","*","0","142.251.48.148","54","209.85.240.106","44","192.178.86.179","46","72.14.237.4","61","142.250.62.166","66","209.85.254.59","62","142.250.238.249","60","172.217.30.142","62","","","","","","","","","","","","","",""
"2025-10-27 09:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","123","True","76","Bom","165.225.214.99","16","165.225.214.3","14","8.243.34.13","15","200.189.213.6","20","8.243.145.162","15","*","0","192.178.240.76","39","209.85.251.82","16","192.178.84.55","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:13:25","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","107","True","79","Bom","192.168.113.254","4","189.53.17.45","3","200.244.80.153","4","*","0","200.244.211.235","41","200.244.18.8","47","201.39.52.58","48","*","0","216.239.54.236","53","192.178.97.122","49","192.178.86.179","48","*","0","172.253.67.70","64","192.178.84.181","65","192.178.110.183","54","172.217.30.46","56","","","","","","","","","","","","","",""
"2025-10-27 09:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","32","True","100","Excelente","165.225.214.99","15","165.225.214.3","25","8.243.34.13","16","*","0","8.243.145.162","17","*","0","192.178.110.190","20","192.178.84.180","16","142.251.255.13","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:20:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","88","True","100","Excelente","192.168.113.254","3","189.53.17.45","4","*","0","*","0","200.244.211.235","42","200.244.18.8","48","201.39.52.58","48","*","0","142.251.240.192","50","209.85.240.94","53","192.178.86.179","47","72.14.237.4","61","172.253.66.216","57","216.239.59.19","64","192.178.110.189","55","172.217.29.206","57","","","","","","","","","","","","","",""
"2025-10-27 09:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","91","True","100","Excelente","165.225.214.99","17","165.225.214.3","17","8.243.34.13","16","*","0","8.243.145.162","15","*","0","142.251.196.190","64","142.250.237.129","17","142.251.255.13","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","104","True","80","Bom","165.225.214.99","17","165.225.214.3","17","8.243.34.13","21","*","0","8.243.145.162","21","*","0","108.170.248.212","18","192.178.84.54","17","142.251.255.53","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:40:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","152","True","70","Bom","192.168.113.254","3","189.53.17.45","4","200.244.80.153","6","*","0","200.244.211.235","42","200.244.18.8","49","201.39.52.58","49","*","0","216.239.42.204","50","192.178.97.126","48","*","0","*","0","142.250.228.15","65","216.239.59.19","56","192.178.110.181","59","172.217.30.46","60","","","","","","","","","","","","","",""
"2025-10-27 09:41:59","ARCO-G7Q0XJ70LC","adrielisouza","Campinas","SP","187.94.171.252","Desktop Sigmanet Comunicação Multimídia SA","187.94.171.252","meet.google.com","615","True","0","Ruim","192.168.1.1","5","201.77.113.154","8","10.100.0.53","42","*","0","10.254.254.129","45","10.254.254.127","325","142.250.165.8","90","192.178.82.55","12","209.85.252.161","12","142.250.78.142","172","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","32","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","21","*","0","192.178.110.190","17","192.178.84.54","18","172.217.172.174","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 09:50:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","112","True","78","Bom","192.168.113.254","3","189.53.17.45","3","200.244.80.153","3","*","0","200.244.211.235","45","200.244.18.8","50","201.39.52.58","51","*","0","142.251.48.156","58","192.178.99.116","46","192.178.86.179","51","72.14.237.4","62","142.250.226.14","61","209.85.253.1","57","142.250.238.249","59","172.217.30.142","62","","","","","","","","","","","","","",""
"2025-10-27 09:53:57","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","115","True","77","Bom","165.225.214.105","18","165.225.214.3","21","8.243.34.13","23","*","0","8.243.145.162","21","*","0","172.253.53.124","20","142.250.237.129","28","142.251.134.174","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","105","True","79","Bom","165.225.214.99","17","165.225.214.3","18","8.243.34.13","19","*","0","8.243.145.162","17","*","0","172.253.78.32","17","192.178.84.180","18","209.85.254.59","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:00:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","122","True","76","Bom","192.168.113.254","3","189.53.17.45","3","*","0","*","0","200.244.211.235","46","200.244.18.8","51","201.39.52.58","50","*","0","209.85.242.50","54","172.253.70.88","55","192.178.86.179","46","72.14.237.4","88","172.253.66.216","63","142.251.255.7","64","142.250.238.249","63","172.217.30.142","62","","","","","","","","","","","","","",""
"2025-10-27 10:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","97","True","100","Excelente","165.225.214.99","18","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","18","*","0","142.250.230.116","17","192.178.110.181","50","172.217.30.46","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:10:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","129","True","75","Bom","192.168.113.254","4","189.53.17.45","2","*","0","*","0","200.244.211.235","46","200.244.18.8","50","201.39.52.58","49","*","0","142.251.48.156","56","192.178.97.126","54","*","0","*","0","172.253.67.30","60","209.85.251.83","59","142.250.238.249","60","172.217.30.142","62","","","","","","","","","","","","","",""
"2025-10-27 10:15:02","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","114","True","78","Bom","165.225.214.105","18","165.225.214.3","17","8.243.34.13","29","*","0","8.243.145.162","21","*","0","192.178.110.168","20","209.85.253.0","17","142.250.78.110","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","18","165.225.214.3","24","8.243.34.13","17","*","0","8.243.145.162","16","*","0","192.178.110.242","20","172.253.66.189","19","142.251.255.13","18","142.251.253.67","18","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:20:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","118","True","77","Bom","192.168.113.254","3","189.53.17.45","3","*","0","*","0","200.244.211.235","43","200.244.18.8","48","201.39.52.58","48","*","0","142.251.48.156","52","142.251.248.154","54","*","0","*","0","172.253.67.68","56","216.239.62.65","57","192.178.110.191","48","172.217.29.206","55","","","","","","","","","","","","","",""
"2025-10-27 10:21:11","ARCO-G7Q0XJ70LC","adrielisouza","São João da Barra","RJ","165.225.214.104","ZSCALER, INC.","165.225.214.104","meet.google.com","21","True","100","Excelente","165.225.214.104","10","165.225.214.3","10","8.243.34.13","24","*","0","8.243.145.162","28","*","0","108.170.238.180","14","172.217.30.14","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","157","True","69","Aceitável","165.225.214.99","16","165.225.214.3","15","8.243.34.13","45","*","0","8.243.145.162","15","*","0","192.178.253.74","22","216.239.62.44","16","172.217.28.46","24","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:30:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","187","True","63","Aceitável","192.168.113.254","12","189.108.107.201","8","201.20.249.41","27","*","0","*","0","*","0","142.251.48.150","51","192.178.97.126","65","*","0","172.253.79.164","71","172.253.67.68","63","192.178.84.181","61","192.178.110.183","62","172.217.30.46","58","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:37:03","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","117","True","77","Bom","165.225.214.105","19","165.225.214.3","21","8.243.34.13","21","200.189.213.6","20","8.243.145.162","19","*","0","108.170.248.4","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","125","True","75","Bom","165.225.214.99","16","165.225.214.3","15","8.243.34.13","21","*","0","8.243.145.162","16","*","0","192.178.110.168","69","216.239.59.18","41","172.217.28.206","25","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:40:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","150","True","70","Bom","192.168.113.254","5","189.53.17.45","10","*","0","*","0","200.244.211.235","64","200.244.18.8","54","201.39.52.58","48","*","0","142.251.48.146","52","192.178.99.116","45","*","0","*","0","172.253.65.6","66","142.251.255.13","69","108.170.238.181","60","172.217.30.142","65","","","","","","","","","","","","","",""
"2025-10-27 10:50:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","39","True","100","Excelente","165.225.214.105","20","165.225.214.3","19","8.243.34.13","20","*","0","8.243.145.162","18","*","0","142.251.196.190","29","216.239.62.44","20","172.217.30.238","22","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 10:50:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","175","True","65","Aceitável","192.168.113.254","15","189.53.17.45","16","*","0","*","0","200.244.211.235","64","200.244.18.8","44","201.39.52.58","53","*","0","216.239.42.206","48","172.253.70.88","57","172.253.53.233","49","72.14.237.4","52","172.253.65.6","76","192.178.84.55","75","192.178.110.241","68","172.217.29.174","59","","","","","","","","","","","","","",""
"2025-10-27 11:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","94","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","15","*","0","8.243.145.162","21","*","0","192.178.240.76","22","172.217.162.14","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 11:00:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","161","True","37","Ruim","192.168.113.254","11","189.53.17.45","14","200.244.80.153","39","*","0","200.244.211.235","82","200.244.18.8","85","201.39.52.58","65","*","0","142.251.48.146","72","209.85.240.94","54","*","0","172.253.79.164","73","172.253.67.70","82","142.251.255.53","73","142.250.238.249","76","172.217.30.142","73","","","","","","","","","","","","","",""
"2025-10-27 11:06:59","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","72","True","100","Excelente","165.225.214.105","17","165.225.214.3","17","8.243.34.13","24","*","0","8.243.145.162","24","*","0","192.178.240.98","18","108.170.238.181","17","209.85.253.1","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 11:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","102","True","80","Bom","165.225.214.99","16","165.225.214.3","13","8.243.34.13","23","200.189.212.154","22","8.243.145.162","16","*","0","192.178.110.170","16","216.239.62.44","16","172.217.30.142","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 11:10:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","107","True","79","Bom","192.168.113.254","3","189.53.17.45","3","*","0","*","0","*","0","200.244.18.8","44","201.39.52.58","39","*","0","142.251.48.148","48","209.85.240.106","40","172.253.74.17","47","*","0","172.253.67.68","56","192.178.84.55","56","192.178.110.181","58","172.217.30.46","49","","","","","","","","","","","","","",""
"2025-10-27 11:20:00","ARCO-G7Q0XJ70LC","adrielisouza","São João da Barra","RJ","165.225.214.104","ZSCALER, INC.","165.225.214.104","meet.google.com","57","True","100","Excelente","165.225.214.104","79","165.225.214.3","18","8.243.34.13","59","*","0","8.243.145.162","31","*","0","142.250.208.12","73","209.85.251.82","159","172.217.30.14","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 11:20:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","103","True","80","Bom","192.168.113.254","12","189.53.17.45","8","*","0","*","0","200.244.211.235","43","200.244.18.8","43","201.39.52.58","41","*","0","209.85.244.216","49","192.178.97.126","48","172.253.53.233","49","72.14.237.4","50","172.253.51.30","54","192.178.84.59","58","192.178.110.181","56","172.217.30.46","48","","","","","","","","","","","","","",""
"2025-10-27 11:30:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","106","True","79","Bom","165.225.214.105","27","165.225.214.3","24","8.243.34.13","30","*","0","8.243.145.162","18","*","0","192.178.110.188","22","192.178.84.54","21","172.217.30.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 11:27:43","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.147","Likenet Telecom Ltda","200.106.222.147","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.3.1","5","100.65.0.1","6","172.31.255.1","5","200.106.222.37","5","187.16.221.212","6","108.170.232.1","7","192.178.105.221","7","74.125.250.129","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 11:30:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.147","Likenet Telecom Ltda","200.106.222.147","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.3.1","5","100.65.0.1","6","*","0","200.106.222.37","70","*","0","108.170.232.1","178","192.178.240.77","8","74.125.250.129","52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 11:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","106","True","79","Bom","165.225.214.99","22","165.225.214.3","31","8.243.34.13","28","200.189.213.6","20","8.243.145.162","26","*","0","108.170.248.212","24","192.178.253.71","17","172.217.162.174","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 11:40:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","113","True","78","Bom","192.168.113.254","4","189.108.107.201","4","201.20.249.41","4","*","0","*","0","*","0","172.253.73.26","53","192.178.99.120","63","*","0","172.253.79.164","57","172.253.67.70","56","216.239.59.19","56","192.178.110.183","58","172.217.30.46","55","","","","","","","","","","","","","","","","","",""
"2025-10-27 11:40:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.147","Likenet Telecom Ltda","200.106.222.147","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.3.1","4","100.65.0.1","6","172.31.255.1","6","200.106.222.37","7","187.16.221.212","7","108.170.232.1","7","192.178.105.221","7","74.125.250.129","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 11:50:00","ARCO-G7Q0XJ70LC","adrielisouza","São João da Barra","RJ","165.225.214.104","ZSCALER, INC.","165.225.214.104","meet.google.com","56","True","100","Excelente","165.225.214.104","10","165.225.214.3","11","8.243.34.13","19","*","0","8.243.145.162","10","*","0","142.251.230.86","21","192.178.110.175","20","172.217.30.14","12","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 11:50:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.147","Likenet Telecom Ltda","200.106.222.147","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.3.1","20","100.65.0.1","7","172.31.255.1","64","200.106.222.37","9","187.16.221.212","50","192.178.84.13","6","108.170.235.139","7","74.125.250.129","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 12:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","96","True","100","Excelente","165.225.214.99","19","165.225.214.3","19","8.243.34.13","22","*","0","8.243.145.162","25","*","0","142.250.230.116","25","142.251.255.12","16","192.178.84.55","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 12:00:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.147","Likenet Telecom Ltda","200.106.222.147","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.3.1","7","100.65.0.1","6","172.31.255.1","5","200.106.222.37","6","*","0","209.85.244.163","5","192.178.110.189","6","74.125.250.129","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 12:10:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","79","True","100","Excelente","165.225.214.105","22","165.225.214.3","17","8.243.34.13","17","*","0","8.243.145.162","18","*","0","172.253.53.122","27","192.178.110.189","17","216.239.56.209","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 12:10:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.147","Likenet Telecom Ltda","200.106.222.147","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.3.1","7","100.65.0.1","14","172.31.255.1","7","200.106.222.37","10","187.16.221.212","7","192.178.84.13","15","192.178.110.241","6","74.125.250.129","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 12:15:38","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","133","True","74","Bom","192.168.113.254","3","189.53.17.45","3","200.244.80.153","3","200.230.251.118","58","200.244.19.96","55","*","0","*","0","142.251.48.154","53","192.178.99.120","56","192.178.86.179","51","72.14.237.4","58","142.250.228.15","55","142.251.255.53","65","142.251.196.189","64","142.250.79.206","55","","","","","","","","","","","","","","","",""
"2025-10-27 12:20:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","17","165.225.214.3","34","8.243.34.13","21","*","0","8.243.145.162","19","*","0","192.178.110.200","22","192.178.240.99","19","216.239.56.209","15","172.217.29.78","15","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 12:20:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","117","True","77","Bom","192.168.113.254","3","189.53.17.45","3","200.244.80.153","3","*","0","200.244.211.235","40","200.244.18.8","38","201.39.52.58","38","*","0","108.170.227.52","48","209.85.240.94","40","*","0","*","0","209.85.252.69","49","142.251.255.53","56","74.125.37.181","58","142.251.134.46","51","","","","","","","","","","","","","",""
"2025-10-27 12:20:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.147","Likenet Telecom Ltda","200.106.222.147","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.3.1","4","100.65.0.1","6","172.31.255.1","5","200.106.222.37","6","187.16.221.212","6","142.251.53.99","6","192.178.110.171","7","74.125.250.129","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 12:30:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","61","True","100","Excelente","165.225.214.105","17","165.225.214.3","39","8.243.34.13","28","200.189.212.154","45","8.243.145.162","22","*","0","108.170.229.40","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 12:30:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","108","True","79","Bom","192.168.113.254","3","189.53.17.45","3","*","0","*","0","200.244.211.235","40","200.244.18.8","41","201.39.52.58","40","*","0","142.251.48.152","48","209.85.240.106","53","*","0","72.14.237.4","53","142.250.62.166","63","216.239.62.65","48","192.178.110.183","50","172.217.30.46","49","","","","","","","","","","","","","",""
"2025-10-27 12:30:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.147","Likenet Telecom Ltda","200.106.222.147","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.3.1","6","100.65.0.1","18","172.31.255.1","5","200.106.222.37","12","187.16.221.212","6","209.85.244.163","9","108.170.229.41","7","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 12:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","103","True","80","Bom","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","19","*","0","172.253.53.124","16","216.239.62.44","33","172.217.172.174","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 12:41:23","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","106","True","79","Bom","192.168.113.254","3","189.53.17.45","2","200.244.80.153","3","*","0","200.244.211.235","42","200.244.18.8","38","201.39.52.58","40","*","0","209.85.242.50","46","192.178.97.126","53","*","0","72.14.237.4","56","209.85.252.69","72","209.85.251.83","55","142.250.238.249","56","172.217.30.142","56","","","","","","","","","","","","","",""
"2025-10-27 12:40:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.147","Likenet Telecom Ltda","200.106.222.147","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.3.1","5","100.65.0.1","6","172.31.255.1","5","200.106.222.37","6","187.16.221.212","7","192.178.84.13","7","142.250.237.129","7","74.125.250.129","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 12:50:00","ARCO-G7Q0XJ70LC","adrielisouza","São João da Barra","RJ","165.225.214.104","ZSCALER, INC.","165.225.214.104","meet.google.com","208","True","59","Aceitável","165.225.214.104","46","165.225.214.3","33","8.243.34.13","28","*","0","8.243.145.162","148","*","0","108.170.248.212","31","192.178.110.175","25","172.217.30.14","32","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 13:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","121","True","76","Bom","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","16","*","0","192.178.110.178","19","209.85.249.16","16","216.239.62.45","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 13:04:36","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","111","True","78","Bom","192.168.113.254","4","189.53.17.45","3","200.244.80.153","3","*","0","200.244.211.235","46","200.244.18.8","44","201.39.52.58","42","*","0","209.85.242.48","45","209.85.240.94","44","192.178.86.179","47","72.14.237.4","50","172.253.65.6","67","209.85.254.59","58","192.178.253.83","61","172.217.172.174","59","","","","","","","","","","","","","",""
"2025-10-27 13:05:49","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","25","True","100","Excelente","165.225.214.105","31","165.225.214.3","22","8.243.34.13","18","*","0","8.243.145.162","18","*","0","192.178.110.188","30","192.178.84.54","28","172.217.172.174","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 13:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","120","True","76","Bom","165.225.214.99","23","165.225.214.3","29","8.243.34.13","32","*","0","8.243.145.162","22","*","0","192.178.105.220","44","172.253.53.127","18","172.217.172.142","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
