"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms"
"2025-10-29 09:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","7","200.179.185.5","7","200.244.80.14","18","200.244.211.235","67","200.244.18.8","70","201.39.52.58","65","142.250.213.133","65"
"2025-10-29 09:51:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"152.255.149.236","2","152.255.164.252","7",,,"74.125.52.64","15","192.178.82.55","10","108.170.248.5","9"
"2025-10-29 09:51:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","45","True","100","Excelente","165.225.214.101","10","165.225.214.3","11",,,"142.250.232.127","14","108.170.248.5","12","172.217.29.46","11",,,,
"2025-10-29 09:51:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","2",,,,,"192.178.82.55","21","108.170.248.5","10","172.217.29.46","13",,,,
"2025-10-29 09:51:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente","172.22.112.1","1",,,"152.255.149.236","4","152.255.164.252","8",,,"74.125.52.64","10","192.178.82.55","10","108.170.248.5","9"
"2025-10-29 09:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","200.249.20.229","7","200.244.211.235","70","200.244.18.8","69","201.39.52.58","68","142.250.227.145","71","142.251.48.153","69"
"2025-10-29 09:54:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","17","True","100","Excelente","172.22.112.1","2",,,"152.255.149.236","4","152.255.164.252","24",,,"74.125.52.64","12","192.178.82.55","11","108.170.248.5","9"
"2025-10-29 09:54:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,"177.135.77.225","15","152.255.149.236","14","152.255.164.252","8",,,"74.125.52.64","7","192.178.82.55","8","108.170.248.5","8"
"2025-10-29 09:54:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","10","True","100","Excelente","10.50.112.1","1",,,,,"192.178.82.55","5","108.170.248.5","4","172.217.29.46","4",,,,
"2025-10-29 09:54:04","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","59","True","100","Excelente","165.225.214.101","11","165.225.214.3","10",,,"142.250.232.127","12","108.170.248.5","11","172.217.29.46","11",,,,
"2025-10-29 09:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","7","200.249.20.229","10","200.244.211.235","70","200.244.18.8","69","201.39.52.58","69","142.250.227.145","72","142.251.48.153","69"
"2025-10-29 09:57:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","5",,,,,"142.251.238.17","4","172.253.53.127","4","172.217.172.142","3",,,,
"2025-10-29 09:57:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","69","True","100","Excelente",,,,,"152.255.149.238","19","152.255.203.154","8",,,"74.125.52.64","7","142.251.228.185","10","142.251.79.107","9"
"2025-10-29 09:57:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.238","4",,,,,"74.125.52.64","8","142.251.228.185","12","142.251.79.107","9"
"2025-10-29 10:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","70","Bom",,,"10.13.0.1","7","200.249.20.229","7","200.244.211.235","70","200.244.18.8","69","201.39.52.58","69","142.250.214.91","70","142.251.245.47","72"
"2025-10-29 10:00:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","12",,,,,"142.251.238.17","4","172.253.53.127","4","172.217.172.142","3",,,,
"2025-10-29 10:00:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente","172.22.112.1","2","177.135.77.225","2","152.255.148.71","5",,,,,"74.125.52.64","9","142.250.63.175","12","192.178.110.169","12"
"2025-10-29 10:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","7","200.179.185.5","7","200.244.80.14","17","200.244.211.235","68","200.244.18.8","66","201.39.52.58","65","142.250.214.91","67"
"2025-10-29 10:03:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente","10.50.112.1","2",,,,,"192.178.82.55","5","209.85.252.161","4","142.250.78.142","3",,,,
"2025-10-29 10:03:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"152.255.148.71","4","152.255.161.168","9",,,"74.125.52.64","8","142.250.63.175","10","192.178.110.169","10"
"2025-10-29 10:03:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,,,,,,,"74.125.52.64","7","142.250.63.175","9","192.178.110.169","9"
"2025-10-29 10:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","7","200.179.185.5","7",,,"200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","67"
"2025-10-29 10:06:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"152.255.149.236","2","179.88.0.65","9",,,"72.14.219.88","11","142.250.58.251","9","74.125.37.135","12"
"2025-10-29 10:06:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","1",,,,,"192.178.82.55","6","209.85.252.161","6","142.250.78.142","4",,,,
"2025-10-29 10:06:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente","172.22.112.1","2",,,"152.255.149.236","5","179.88.0.65","9",,,"72.14.219.88","12","142.250.58.251","11","74.125.37.135","12"
"2025-10-29 10:09:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"152.255.148.71","2","152.255.161.172","9",,,"74.125.52.64","7",,,"192.178.110.201","9"
"2025-10-29 10:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","100","Excelente",,,"10.13.0.1","16","200.179.185.5","7",,,"200.244.211.235","67","200.244.18.8","66","201.39.52.58","65","142.250.214.91","67"
"2025-10-29 10:09:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","2",,,,,"192.178.82.55","7","192.178.110.179","9","172.217.29.238","6",,,,
"2025-10-29 10:09:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","17","True","100","Excelente",,,,,"152.255.148.71","3","152.255.161.172","10",,,"74.125.52.64","10",,,"192.178.110.201","10"
"2025-10-29 10:12:14","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","34","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","200.189.212.154","13","142.250.232.69","8","192.178.110.169","9","172.217.29.142","10",,,,
"2025-10-29 10:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente",,,"10.13.0.1","7","200.179.185.5","7",,,"200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.213.133","64"
"2025-10-29 10:12:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","3",,,,,"192.178.82.55","6","192.178.110.179","4","172.217.29.238","4",,,,
"2025-10-29 10:12:01","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","38","True","100","Excelente","172.22.112.1","3",,,"152.255.148.71","3","152.255.161.172","9",,,"74.125.52.64","10",,,"192.178.110.201","11"
"2025-10-29 10:12:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,,,"152.255.148.71","3","152.255.161.172","10",,,"74.125.52.64","10",,,"192.178.110.201","10"
"2025-10-29 10:12:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","25","True","100","Excelente",,,,,"152.255.148.71","2",,,,,"74.125.52.64","8",,,"192.178.110.201","8"
"2025-10-29 10:15:01","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","408","True","18","Ruim","165.225.214.99","8","165.225.214.3","9","200.189.212.154","8",,,"192.178.110.169","11","172.217.29.142","10",,,,
"2025-10-29 10:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente",,,"10.13.0.1","7","200.179.185.9","7",,,"200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65"
"2025-10-29 10:15:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","2",,,,,"192.178.82.55","14","192.178.110.179","5","172.217.29.238","6",,,,
"2025-10-29 10:15:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,"177.135.77.225","2","152.255.148.71","3",,,,,"74.125.52.64","8","142.250.63.175","11","192.178.110.169","10"
"2025-10-29 10:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","206","True","59","Aceitável",,,"10.13.0.1","7","200.179.185.9","7","200.244.80.14","17","200.244.211.235","66","200.244.18.8","66","201.39.52.58","63","142.250.214.91","66"
"2025-10-29 10:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"152.255.148.71","2","152.255.161.172","8",,,"74.125.52.64","11","142.250.63.175","11","192.178.110.201","9"
"2025-10-29 10:18:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","1",,,,,"192.178.82.55","5","192.178.110.179","3","172.217.29.238","3",,,,
"2025-10-29 10:18:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente","172.22.112.1","1",,,"152.255.148.71","3",,,,,"74.125.52.64","10","142.250.63.175","12","192.178.110.201","12"
"2025-10-29 10:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","7","200.179.185.9","8","200.244.80.14","17","200.244.211.235","65","200.244.18.8","66","201.39.52.58","63","142.250.214.91","65"
"2025-10-29 10:21:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.238","1",,,,,"72.14.220.222","9","142.251.238.17","9","192.178.253.71","7"
"2025-10-29 10:21:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","2",,,,,"142.250.63.175","4","192.178.110.169","4","172.217.29.142","3",,,,
"2025-10-29 10:24:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","23","True","100","Excelente","172.22.112.1","2",,,"152.255.149.236","5","152.255.164.240","14",,,"74.125.52.64","11","142.250.63.175","13","192.178.110.177","11"
"2025-10-29 10:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente",,,"10.13.0.1","8","200.179.185.5","7","200.244.80.14","17","200.244.211.235","66","200.244.18.8","67","201.39.52.58","66","142.250.214.91","67"
"2025-10-29 10:24:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","23","True","100","Excelente",,,,,"152.255.149.236","2","152.255.164.240","8",,,,,"142.250.63.175","11","192.178.110.177","10"
"2025-10-29 10:27:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"152.255.149.236","2",,,,,"74.125.52.64","7","142.250.63.175","11","192.178.110.177","9"
"2025-10-29 10:27:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","2",,,,,"142.251.228.185","6","142.250.237.131","5","172.217.30.110","4",,,,
"2025-10-29 10:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"10.13.0.1","8","200.179.185.9","7","200.244.80.14","17","200.244.211.235","61","200.244.18.8","71","201.39.52.58","60","142.250.214.29","61"
"2025-10-29 10:30:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","18","True","100","Excelente","172.22.112.1","2","177.135.77.225","3","152.255.148.71","7","187.100.60.237","13",,,"74.125.52.64","11","142.250.63.175","13","209.85.244.61","11"
"2025-10-29 10:30:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","2",,,,,"142.251.228.185","5","142.250.237.131","4","172.217.30.110","5",,,,
"2025-10-29 10:30:05","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"152.255.148.71","2","187.100.60.237","8",,,"74.125.52.64","9",,,"209.85.244.61","11"
"2025-10-29 10:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"10.13.0.1","7","200.179.185.1","7",,,"200.244.211.235","65","200.244.18.8","65","201.39.52.58","64","142.250.214.91","65"
"2025-10-29 10:33:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente",,,,,"152.255.149.236","7","152.255.164.254","8",,,"74.125.52.64","11","192.178.82.55","12","192.178.110.243","11"
"2025-10-29 10:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","22","True","100","Excelente",,,,,,,"152.255.164.254","8",,,"74.125.52.64","8","192.178.82.55","11","192.178.110.243","9"
"2025-10-29 10:33:49","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","34","True","100","Excelente","172.22.112.1","3",,,"152.255.149.236","3","152.255.164.254","9",,,"74.125.52.64","10","192.178.82.55","12","192.178.110.243","10"
"2025-10-29 10:36:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"152.255.149.236","1",,,,,"74.125.52.64","8","192.178.82.55","9","192.178.110.243","8"
"2025-10-29 10:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","147","True","39","Ruim",,,"10.13.0.1","7","200.179.185.9","7",,,"200.244.211.235","67","200.244.18.8","66","201.39.52.58","65","142.250.214.91","65"
"2025-10-29 10:36:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente","10.50.112.1","1",,,,,"192.178.82.55","5","192.178.110.179","4","172.217.29.238","3",,,,
"2025-10-29 10:36:25","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","41","True","100","Excelente","165.225.214.101","9","165.225.214.3","12",,,"142.250.232.69","10","192.178.110.189","11","172.217.29.206","10",,,,
"2025-10-29 10:36:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","19","True","100","Excelente","172.22.112.1","1",,,"152.255.149.236","5",,,,,"74.125.52.64","9","192.178.82.55","9","192.178.110.243","9"
"2025-10-29 10:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","84","True","67","Aceitável",,,"10.13.0.1","7","200.179.185.5","7",,,"200.244.211.235","66","200.244.18.8","93","201.39.52.58","65","142.250.227.145","68"
"2025-10-29 10:39:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","30","True","100","Excelente","10.50.112.1","1",,,,,"142.251.238.17","4","192.178.253.79","3","172.217.162.14","16",,,,
"2025-10-29 10:39:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","21","True","100","Excelente","172.22.112.1","2",,,"152.255.148.71","6","152.255.203.156","8",,,"74.125.52.64","9","142.250.63.175","15","192.178.110.189","12"
"2025-10-29 10:39:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","19","True","100","Excelente",,,,,"152.255.148.71","1",,,,,"74.125.52.64","7","142.250.63.175","9","192.178.110.189","8"
"2025-10-29 10:42:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","38","True","100","Excelente","165.225.214.101","11","165.225.214.3","10",,,"172.253.50.119","11","142.250.230.117","11","172.217.30.110","11",,,,
"2025-10-29 10:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","84","True","67","Aceitável",,,"10.13.0.1","7","200.179.185.9","8",,,"200.244.211.235","66","200.244.18.8","66","201.39.52.58","66","142.250.214.91","66"
"2025-10-29 10:42:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.238","15","152.255.164.254","10",,,"74.125.52.64","8","209.85.143.231","8","142.250.230.117","8"
"2025-10-29 10:42:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","21","True","100","Excelente","172.22.112.1","1",,,"152.255.149.238","3",,,,,"74.125.52.64","10","209.85.143.231","9","142.250.230.117","12"
"2025-10-29 10:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","67","Aceitável",,,"10.13.0.1","8","200.179.185.9","11",,,"200.244.211.235","67","200.244.18.8","67","201.39.52.58","65","142.250.214.91","66"
"2025-10-29 10:45:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","79","True","100","Excelente","165.225.214.101","10","165.225.214.3","11",,,"172.253.50.119","10","142.250.208.13","10","172.217.28.206","12",,,,
"2025-10-29 10:45:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","20","True","100","Excelente",,,,,,,"152.255.203.154","8",,,"74.125.52.64","7","142.251.228.185","8","142.251.79.107","8"
"2025-10-29 10:48:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","42","True","100","Excelente","165.225.214.101","9","165.225.214.3","9",,,"142.250.232.69","11","192.178.110.189","12","172.217.29.206","10",,,,
"2025-10-29 10:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","67","Aceitável",,,"10.13.0.1","8","200.179.185.9","7",,,"200.244.211.235","68","200.244.18.8","66","201.39.52.58","65","142.250.214.91","66"
"2025-10-29 10:48:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","1",,,,,"192.178.82.55","10","192.178.110.179","5","172.217.29.238","3",,,,
"2025-10-29 10:48:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","31","True","100","Excelente","172.22.112.1","2",,,"152.255.148.71","14",,,,,"74.125.52.64","9","142.250.63.175","11","192.178.110.189","9"
"2025-10-29 10:51:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,,,"152.255.148.71","1","152.255.203.134","8",,,"74.125.52.64","10","142.250.63.175","10","192.178.240.99","10"
"2025-10-29 10:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","87","True","68","Aceitável",,,"10.13.0.1","7","200.179.185.9","7",,,"200.244.211.235","66","200.244.18.8","66","201.39.52.58","65","142.250.214.91","68"
"2025-10-29 10:51:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente","172.22.112.1","2",,,"152.255.148.71","6","152.255.203.134","13",,,"74.125.52.64","32","142.250.63.175","28","192.178.240.99","23"
"2025-10-29 10:51:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","3070","True","0","Ruim","165.225.214.101","10","165.225.214.3","14",,,"142.250.232.69","11","192.178.240.99","9","172.217.29.78","11",,,,
"2025-10-29 10:51:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","1",,,,,"192.178.82.55","5","192.178.110.179","4","172.217.29.238","2",,,,
"2025-10-29 10:54:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","46","True","100","Excelente","165.225.214.101","14","165.225.214.3","12","200.189.212.154","24","172.253.50.119","12","108.170.235.139","12","172.217.28.174","11",,,,
"2025-10-29 10:54:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente","172.22.112.1","2",,,"152.255.130.138","9","152.255.161.172","10",,,"74.125.52.64","10","142.251.228.185","13","142.250.58.139","13"
"2025-10-29 10:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","67","Aceitável",,,"10.13.0.1","9","200.179.185.9","7",,,"200.244.211.235","65","200.244.18.8","67","201.39.52.58","65","142.250.214.91","66"
"2025-10-29 10:54:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"152.255.130.138","2","152.255.161.172","10",,,"74.125.52.64","8","142.251.228.185","10","142.250.58.139","10"
"2025-10-29 10:54:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","14",,,,,"192.178.82.55","4","192.178.110.179","4","172.217.29.238","4",,,,
"2025-10-29 10:57:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"152.255.130.138","2","152.255.161.172","8",,,"74.125.52.64","8","142.251.228.185","10","142.250.58.139","9"
"2025-10-29 10:57:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","41","True","100","Excelente","165.225.214.101","10","165.225.214.3","11","200.189.212.154","43","172.253.50.119","11","108.170.235.139","12","172.217.28.174","11",,,,
"2025-10-29 10:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","68","Aceitável",,,"10.13.0.1","8","200.179.185.9","7",,,"200.244.211.235","66","200.244.18.8","67","201.39.52.58","65","142.250.214.91","66"
