"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-11-12 01:48:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","239","True","52","Aceitável","100.90.16.1","15","201.6.75.89","3","201.6.65.210","8","201.6.64.230","6","142.250.175.238","5","142.251.69.137","6","192.178.110.175","6","172.217.30.14","5",,,,
"2025-11-12 01:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.9","7",,,"200.244.80.14","20","200.244.211.235","51","200.244.18.8","56","201.39.52.58","56","142.250.214.91","50","142.251.48.147","60"
"2025-11-12 01:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","100.90.16.1","10","201.6.75.89","4","201.6.65.210","3","201.6.64.230","5","142.250.175.238","6","142.251.69.137","6","192.178.110.175","5","172.217.30.14","4",,,,
"2025-11-12 01:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","70","Bom","10.13.0.1","8","177.195.26.9","10","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","53","200.244.18.8","60","201.39.52.58","61","142.250.214.91","56","142.251.48.147","64"
"2025-11-12 01:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente","10.13.0.1","11","177.195.26.9","9","200.249.20.229","9","200.244.81.165","32","200.244.211.235","66","200.244.18.8","83","201.39.52.58","67","142.250.227.145","141","142.251.48.153","147","142.250.219.46","67"
"2025-11-12 01:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente","10.13.0.1","13","177.195.26.9","26","200.249.20.229","17","200.244.81.165","50","200.244.211.235","119","200.244.18.8","73","201.39.52.58","63","142.250.227.145","72","142.251.48.153","65","142.250.219.46","62"
"2025-11-12 02:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","12","200.249.20.229","10","200.244.81.165","27","200.244.211.235","54","200.244.18.8","78","201.39.52.58","71","142.250.227.145","75","142.251.48.153","65","142.250.219.46","66"
"2025-11-12 02:00:33","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","5","100.120.31.153","14","100.120.26.35","12","72.14.198.152","12","142.251.69.137","13","209.85.244.85","13","142.250.219.206","13",,
"2025-11-12 02:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","15","200.249.20.229","8","200.244.81.165","21","200.244.211.235","59","200.244.18.8","64","201.39.52.58","65","142.250.214.91","60","142.251.245.47","68","142.250.219.14","68"
"2025-11-12 02:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","12","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","60","201.39.52.58","61","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 02:06:13","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.31.153","14","100.120.26.35","14","72.14.198.152","15","142.251.69.137","13","209.85.244.85","15","142.250.219.206","12",,
"2025-11-12 02:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","54","200.244.18.8","59","201.39.52.58","59","142.250.227.145","63","142.251.48.153","58","142.250.219.46","59"
"2025-11-12 02:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","47","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","60","201.39.52.58","60","142.250.214.29","56","216.239.42.205","65"
"2025-11-12 02:12:02","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","5","100.120.31.153","11","100.120.26.35","15","72.14.198.152","13","142.251.69.137","12","209.85.244.85","13","142.250.219.206","12",,
"2025-11-12 02:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","62","201.39.52.58","60","142.250.214.29","56","216.239.42.205","66"
"2025-11-12 02:18:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","28","True","100","Excelente","165.225.214.3","13","8.243.34.13","22",,,"8.243.145.162","12","172.253.50.119","13","142.250.237.129","15","142.251.134.174","13",,,,,,
"2025-11-12 02:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","60","201.39.52.58","61","142.250.214.29","56","209.85.242.49","65"
"2025-11-12 01:55:31","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","100.90.16.1","11","201.6.75.89","3","201.6.65.210","4","201.6.64.230","6","142.250.175.238","5","142.251.69.137","8","192.178.110.171","4","172.217.29.142","6",,,,
"2025-11-12 02:21:02","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente","165.225.214.3","12","8.243.34.13","15","200.189.212.154","11","8.243.145.162","10","172.253.50.119","10","142.250.237.129","10","142.251.134.174","12",,,,,,
"2025-11-12 02:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","31","200.249.20.249","7",,,"200.244.80.14","18","200.244.211.235","55","200.244.18.8","61","201.39.52.58","60","142.250.214.29","56","209.85.242.49","65"
"2025-11-12 02:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","8","177.195.26.9","10","200.179.185.5","8",,,"200.244.80.14","18","200.244.211.235","57","200.244.18.8","65","201.39.52.58","60","142.250.213.133","63","216.239.42.207","65"
"2025-11-12 02:25:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","2059","True","0","Ruim",,,"100.120.32.77","3","100.120.25.221","4","100.120.31.153","12","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","209.85.244.85","13","142.250.219.206","12",,
"2025-11-12 02:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","65","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7",,,"200.244.80.14","18","200.244.211.235","55","200.244.18.8","85","201.39.52.58","60","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 02:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","87","True","100","Excelente","10.13.0.1","7","177.195.26.9","20","200.179.185.9","7",,,"200.244.80.14","22","200.244.211.235","58","200.244.18.8","67","201.39.52.58","66","142.250.213.133","62","72.14.239.97","67"
"2025-11-12 02:27:31","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","9","100.120.25.221","4","100.120.31.153","14","100.120.26.35","15","72.14.198.152","13","142.251.69.137","31","209.85.244.85","19","142.250.219.206","13",,
"2025-11-12 02:30:31","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","3","100.120.31.153","10","100.120.26.35","13","72.14.198.152","13","142.251.69.137","14","209.85.244.85","13","142.250.219.206","11",,
"2025-11-12 02:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","221","True","56","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","12",,,"200.244.80.14","20","200.244.211.235","56","200.244.18.8","60","201.39.52.58","62","142.250.213.133","61","216.239.42.207","65"
"2025-11-12 02:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","65","True","100","Excelente","10.13.0.1","7","177.195.26.9","20","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","60","201.39.52.58","60","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 02:39:01","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","18","True","100","Excelente","2804:d50:1:e000::7","5",,,"2804:d50:80:7017::2","48","2001:4860:0:1::7c7f","13","2001:4860:0:1::4617","10","2800:3f0:4001:816::200e","10",,,,,,,,
"2025-11-12 02:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","61","142.250.213.133","59","72.14.239.97","65"
"2025-11-12 02:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","54","200.244.18.8","59","201.39.52.58","59","142.250.227.145","63","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 02:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","55","200.244.18.8","59","201.39.52.58","59","142.250.227.145","63","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 02:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","7","200.244.81.165","21","200.244.211.235","54","200.244.18.8","60","201.39.52.58","59","142.250.227.145","64","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 02:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","54","200.244.18.8","59","201.39.52.58","58","142.250.227.145","63","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 02:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","61","201.39.52.58","61","142.250.214.29","55","216.239.42.205","65"
"2025-11-12 02:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","60","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.229","8","200.244.81.165","21","200.244.211.235","54","200.244.18.8","60","201.39.52.58","59","142.250.227.145","63","142.251.48.153","58","142.250.219.46","59"
"2025-11-12 03:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","7","200.244.81.165","21","200.244.211.235","55","200.244.18.8","59","201.39.52.58","58","142.250.227.145","64","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 02:55:35","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","23","True","100","Excelente","100.90.16.1","15","201.6.75.89","4","201.6.65.210","3","201.6.64.230","5","142.250.175.238","6","142.251.69.135","9","192.178.240.75","5","142.250.78.110","4",,,,
"2025-11-12 03:01:56","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","10","True","100","Excelente","100.90.16.1","8","201.6.75.89","3","201.6.65.210","3","201.6.64.230","4","142.250.175.238","4","142.251.69.135","4","192.178.240.75","5","142.250.78.110","5",,,,
"2025-11-12 03:03:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","8","True","100","Excelente","100.90.16.1","14","201.6.75.89","3","201.6.65.210","4","201.6.64.230","5","142.250.175.238","4","142.251.69.135","4","192.178.240.75","4","142.250.78.110","5",,,,
"2025-11-12 03:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","61","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 03:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","120","True","76","Bom","10.13.0.1","10","177.195.26.9","7","200.249.20.249","7",,,"200.244.80.14","18","200.244.211.235","55","200.244.18.8","61","201.39.52.58","60","142.250.214.29","58","216.239.42.205","65"
"2025-11-12 03:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","8","200.244.81.165","20","200.244.211.235","59","200.244.18.8","76","201.39.52.58","63","142.250.214.91","58","142.251.245.47","68","142.250.219.14","67"
"2025-11-12 03:12:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","24","True","100","Excelente","100.90.16.1","12","201.6.75.89","4","201.6.65.210","5","201.6.64.230","6","142.250.175.238","6","142.251.69.135","6","192.178.110.177","5","172.217.29.238","6",,,,
"2025-11-12 03:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.9","8",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","60","201.39.52.58","61","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 03:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","91","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","59","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 03:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","36","200.179.185.5","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 03:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","100","Excelente","10.13.0.1","7","177.195.26.9","41","200.179.185.5","8",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","61","201.39.52.58","60","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 03:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","84","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","10",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","61","201.39.52.58","60","142.250.214.29","57","142.251.240.193","62"
"2025-11-12 03:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","80","201.39.52.58","60","142.250.214.29","56","209.85.242.49","70"
"2025-11-12 03:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","60","201.39.52.58","60","142.250.214.29","56","209.85.242.49","65"
"2025-11-12 03:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","20","200.249.20.229","7","200.244.81.165","21","200.244.211.235","53","200.244.18.8","58","201.39.52.58","59","142.250.227.145","64","142.251.48.153","58","142.250.219.46","58"
"2025-11-12 03:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","20","200.249.20.229","7","200.244.81.165","21","200.244.211.235","54","200.244.18.8","59","201.39.52.58","59","142.250.227.145","63","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 03:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.249.20.229","8","200.244.81.165","23","200.244.211.235","54","200.244.18.8","59","201.39.52.58","59","142.250.227.145","64","142.251.48.153","59","142.250.219.46","58"
"2025-11-12 03:23:46","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com",,"True","60","Aceitável",,,,,,,,,,,,,,,,,,,,
"2025-11-12 03:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","61","True","100","Excelente","10.13.0.1","7","177.195.26.9","33","200.249.20.229","7","200.244.81.165","21","200.244.211.235","53","200.244.18.8","59","201.39.52.58","58","142.250.227.145","63","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 03:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","50","200.249.20.229","7","200.244.81.165","21","200.244.211.235","54","200.244.18.8","59","201.39.52.58","58","142.250.227.145","63","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 03:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","12","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","50","200.244.18.8","57","201.39.52.58","55","142.250.214.91","50","142.251.48.147","59"
"2025-11-12 03:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.9","8",,,"200.244.80.14","25","200.244.211.235","56","200.244.18.8","55","201.39.52.58","55","142.250.214.91","51","142.251.48.147","60"
"2025-11-12 03:47:42","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,,,,,,,,,,,,,,,,,,
"2025-11-12 03:41:50","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","54","True","100","Excelente","100.90.16.1","18","201.6.75.89","5","201.6.65.210","6","201.6.64.230","42","142.250.175.238","35","142.251.69.137","22","192.178.110.203","6","172.217.30.78","5",,,,
"2025-11-12 03:47:46","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","100.90.16.1","15","201.6.75.89","4","201.6.65.210","4","201.6.64.230","6","142.250.175.238","5","142.251.69.139","5","142.251.229.197","6","142.251.135.238","5",,,,
"2025-11-12 03:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.249","9",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","74","201.39.52.58","61","142.250.214.29","56","216.239.42.205","65"
"2025-11-12 03:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","60","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","59","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 04:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","61","201.39.52.58","61","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 04:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","9","200.244.81.165","21","200.244.211.235","53","200.244.18.8","58","201.39.52.58","59","142.250.227.145","65","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 04:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","54","200.244.18.8","59","201.39.52.58","59","142.250.227.145","63","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 04:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.81.165","22","200.244.211.235","54","200.244.18.8","59","201.39.52.58","59","142.250.227.145","64","142.251.48.153","58","142.250.219.46","59"
"2025-11-12 04:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.229","7","200.244.81.165","21","200.244.211.235","54","200.244.18.8","60","201.39.52.58","58","142.250.227.145","63","142.251.48.153","58","142.250.219.46","59"
"2025-11-12 04:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","91","True","100","Excelente","10.13.0.1","7","177.195.26.9","9",,,,,,,"200.244.18.8","59","201.39.52.58","59","142.250.227.145","63","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 04:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","59","142.250.214.29","56","216.239.42.205","65"
"2025-11-12 04:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","11","200.249.20.249","7",,,,,"200.244.211.235","55","200.244.18.8","61","201.39.52.58","60","142.250.214.29","56","216.239.42.205","65"
"2025-11-12 04:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.9","9",,,"200.244.80.14","18","200.244.211.235","57","200.244.18.8","61","201.39.52.58","61","142.250.213.133","59","72.14.239.97","65"
