"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms","Hop_26_IP","Hop_26_Latency_ms","Hop_27_IP","Hop_27_Latency_ms","Hop_28_IP","Hop_28_Latency_ms","Hop_29_IP","Hop_29_Latency_ms","Hop_30_IP","Hop_30_Latency_ms","Hop_31_IP","Hop_31_Latency_ms","Hop_32_IP","Hop_32_Latency_ms","Hop_33_IP","Hop_33_Latency_ms","Hop_34_IP","Hop_34_Latency_ms","Hop_35_IP","Hop_35_Latency_ms","Hop_36_IP","Hop_36_Latency_ms","Hop_37_IP","Hop_37_Latency_ms","Hop_38_IP","Hop_38_Latency_ms","Hop_39_IP","Hop_39_Latency_ms","Hop_40_IP","Hop_40_Latency_ms","Hop_41_IP","Hop_41_Latency_ms","Hop_42_IP","Hop_42_Latency_ms","Hop_43_IP","Hop_43_Latency_ms","Hop_44_IP","Hop_44_Latency_ms","Hop_45_IP","Hop_45_Latency_ms","Hop_46_IP","Hop_46_Latency_ms","Hop_47_IP","Hop_47_Latency_ms","Hop_48_IP","Hop_48_Latency_ms","Hop_49_IP","Hop_49_Latency_ms","Hop_50_IP","Hop_50_Latency_ms","Hop_51_IP","Hop_51_Latency_ms","Hop_52_IP","Hop_52_Latency_ms","Hop_53_IP","Hop_53_Latency_ms","Hop_54_IP","Hop_54_Latency_ms","Hop_55_IP","Hop_55_Latency_ms","Hop_56_IP","Hop_56_Latency_ms","Hop_57_IP","Hop_57_Latency_ms","Hop_58_IP","Hop_58_Latency_ms","Hop_59_IP","Hop_59_Latency_ms","Hop_60_IP","Hop_60_Latency_ms","Hop_61_IP","Hop_61_Latency_ms","Hop_62_IP","Hop_62_Latency_ms","Hop_63_IP","Hop_63_Latency_ms","Hop_64_IP","Hop_64_Latency_ms"
"2025-10-25 04:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","147","True","71","Bom","165.225.214.99","17","165.225.214.3","14","8.243.34.13","15","200.189.212.154","18","8.243.145.162","17","*","0","192.178.110.188","22","192.178.240.99","15","172.217.29.78","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 05:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","124","True","76","Bom","165.225.214.99","16","165.225.214.3","28","8.243.34.13","20","200.189.212.154","51","8.243.145.162","18","*","0","192.178.110.178","25","216.239.62.44","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 05:02:06","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","125","True","75","Bom","165.225.214.105","18","165.225.214.3","16","8.243.34.13","16","200.189.213.6","24","8.243.145.162","18","*","0","192.178.253.80","18","142.250.58.139","16","142.251.255.7","19","172.217.28.174","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 05:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","99","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","200.189.212.154","15","8.243.145.162","15","*","0","142.251.196.188","16","172.253.53.123","15","209.85.254.59","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 05:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","36","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","18","200.189.213.6","24","8.243.145.162","17","*","0","142.250.230.116","21","216.239.56.208","17","172.217.30.142","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 05:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","96","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","24","200.189.213.6","19","8.243.145.162","16","*","0","142.250.230.116","20","192.178.253.79","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 05:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","133","True","74","Bom","165.225.214.99","16","165.225.214.3","24","8.243.34.13","19","200.189.213.6","17","8.243.145.162","16","*","0","108.170.248.4","17","209.85.251.82","17","216.239.56.209","16","192.178.110.189","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 05:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","200.189.213.6","15","8.243.145.162","15","*","0","192.178.110.174","25","192.178.84.54","15","172.217.162.14","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 06:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","95","True","100","Excelente","165.225.214.99","20","165.225.214.3","19","8.243.34.13","25","200.189.212.154","50","8.243.145.162","19","*","0","192.178.110.202","30","216.239.56.208","20","172.217.28.206","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 06:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","107","True","79","Bom","165.225.214.99","16","165.225.214.3","16","8.243.34.13","25","200.189.212.154","19","*","0","*","0","192.178.110.170","17","108.170.238.181","15","142.251.255.53","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 06:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","15","165.225.214.3","13","8.243.34.13","15","200.189.212.154","18","8.243.145.162","16","*","0","192.178.253.76","24","108.170.248.215","18","192.178.84.55","17","108.170.248.215","16","172.217.29.110","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 06:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","100","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","200.189.212.154","18","8.243.145.162","15","*","0","142.250.58.138","26","192.178.84.180","47","172.217.30.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 06:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","100","True","100","Excelente","165.225.214.99","16","165.225.214.3","19","8.243.34.13","18","200.189.213.6","17","8.243.145.162","15","*","0","74.125.37.134","41","216.239.62.44","16","172.217.172.46","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 06:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","37","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","200.189.213.6","14","8.243.145.162","16","*","0","192.178.110.182","26","142.251.255.6","22","216.239.62.45","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 07:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","101","True","80","Bom","165.225.214.99","14","165.225.214.3","20","8.243.34.13","15","200.189.213.6","29","8.243.145.162","15","*","0","209.85.244.84","24","142.250.237.131","44","142.251.255.13","17","142.250.237.131","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 07:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","121","True","76","Bom","165.225.214.99","16","165.225.214.3","17","8.243.34.13","20","200.189.213.6","17","8.243.145.162","17","*","0","209.85.252.160","28","74.125.242.191","19","172.217.28.142","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 07:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","200.189.212.154","15","8.243.145.162","16","*","0","209.85.244.84","26","142.250.58.139","18","172.217.28.174","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 07:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","107","True","79","Bom","165.225.214.99","20","165.225.214.3","21","8.243.34.13","39","200.189.212.154","21","8.243.145.162","25","*","0","192.178.105.182","22","209.85.245.67","27","192.178.84.179","23","209.85.249.37","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 07:40:00","ARCO-C02FC050Q05G","guilherme.gomes","São João da Barra","RJ","165.225.214.106","ZSCALER, INC.","165.225.214.106","meet.google.com","110","True","78","Bom","165.225.214.106","15","165.225.214.3","14","8.243.34.13","14","200.189.213.6","15","8.243.145.162","15","*","0","192.178.105.182","40","142.250.79.206","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 07:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","16","200.189.212.154","16","8.243.145.162","15","*","0","209.85.244.60","17","192.178.253.69","20","172.217.162.174","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 07:51:33","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","200","True","28","Ruim","165.225.214.105","26","165.225.214.3","18","8.243.34.13","20","200.189.213.6","19","8.243.145.162","23","*","0","192.178.110.200","133","192.178.110.191","117","172.217.29.206","75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 08:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","87","True","100","Excelente","165.225.214.99","14","165.225.214.3","13","8.243.34.13","16","200.189.212.154","19","8.243.145.162","16","*","0","192.178.110.176","18","142.251.252.158","16","142.250.78.110","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 08:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","101","True","80","Bom","165.225.214.99","20","165.225.214.3","15","8.243.34.13","16","200.189.213.6","16","8.243.145.162","15","*","0","192.178.253.64","17","192.178.84.180","14","209.85.249.17","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 08:19:28","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","75","True","34","Ruim","192.168.0.1","2","100.71.48.1","3","172.16.134.197","3","172.16.134.9","3","172.16.133.145","5","172.16.127.14","3","*","0","172.16.130.233","6","172.16.132.13","3","172.16.128.181","3","*","0","*","0","209.85.249.36","271","192.178.84.180","240","*","0","*","0","209.85.241.216","284","192.178.99.117","321","142.251.48.163","506","142.250.218.238","156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 08:19:45","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","1105","True","0","Ruim","192.168.0.1","4","100.71.48.1","5","172.16.134.197","5","172.16.134.9","3","172.16.133.145","7","172.16.127.14","6","*","0","172.16.130.233","6","172.16.132.13","4","172.16.128.181","5","*","0","*","0","142.251.196.188","65","142.251.255.12","49","172.253.67.193","56","72.14.237.5","50","192.178.255.88","51","209.85.240.107","64","142.251.48.165","70","142.250.218.238","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 08:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","101","True","80","Bom","165.225.214.99","14","165.225.214.3","15","8.243.34.13","25","200.189.212.154","16","8.243.145.162","15","*","0","192.178.110.188","33","192.178.110.171","16","172.217.29.142","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 08:30:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","115","True","77","Bom","192.168.0.1","2","100.71.48.1","4","172.16.134.197","3","172.16.134.9","3","*","0","*","0","*","0","172.16.130.233","7","172.16.132.13","3","172.16.128.181","4","*","0","*","0","108.170.248.214","51","216.239.56.208","50","*","0","172.253.79.165","52","172.253.74.16","50","172.253.70.89","51","72.14.239.97","50","142.251.132.46","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 08:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","38","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","16","200.189.213.6","16","8.243.145.162","16","*","0","108.170.248.6","23","142.251.229.197","17","142.251.135.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 08:40:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","116","True","77","Bom","192.168.0.1","3","100.71.48.1","3","172.16.134.197","3","172.16.134.9","4","172.16.133.145","6","*","0","*","0","172.16.130.233","7","172.16.132.13","3","172.16.128.181","4","*","0","*","0","192.178.253.80","51","209.85.249.16","56","142.250.227.231","53","*","0","172.253.74.16","49","209.85.240.107","90","142.251.48.165","48","142.250.218.238","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 08:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","114","True","78","Bom","165.225.214.99","20","165.225.214.3","16","8.243.34.13","16","200.189.212.154","20","8.243.145.162","18","*","0","192.178.105.220","20","192.178.253.83","16","209.85.254.59","18","172.217.172.174","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 08:50:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","122","True","76","Bom","192.168.0.1","2","100.71.48.1","2","172.16.134.197","7","172.16.134.9","5","*","0","172.16.127.14","3","*","0","172.16.130.233","6","172.16.132.13","3","172.16.128.181","3","*","0","*","0","108.170.232.146","49","142.251.255.12","51","*","0","72.14.237.5","47","209.85.241.216","48","192.178.97.127","47","108.170.227.53","48","142.251.132.46","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 09:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","105","True","79","Bom","165.225.214.99","14","165.225.214.3","16","8.243.34.13","16","200.189.212.154","18","8.243.145.162","17","*","0","142.250.237.128","16","192.178.84.54","18","172.217.30.238","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 09:00:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","110","True","78","Bom","192.168.0.1","2","100.71.48.1","2","172.16.134.197","2","172.16.134.9","2","*","0","*","0","*","0","172.16.130.233","6","172.16.132.13","3","172.16.128.181","3","*","0","*","0","108.170.248.212","51","216.239.62.44","48","*","0","*","0","172.253.74.16","50","192.178.99.117","47","142.251.48.163","53","142.250.218.238","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 09:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","114","True","78","Bom","165.225.214.99","16","165.225.214.3","26","8.243.34.13","17","200.189.213.6","22","8.243.145.162","24","*","0","192.178.105.182","19","192.178.84.178","16","172.217.172.174","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 09:10:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","115","True","77","Bom","192.168.0.1","2","100.71.48.1","4","172.16.134.197","4","172.16.134.9","4","*","0","*","0","*","0","172.16.130.233","6","172.16.132.13","3","172.16.128.181","4","*","0","*","0","192.178.110.180","55","192.178.84.180","52","*","0","72.14.237.5","52","172.253.74.16","51","172.253.70.89","48","108.170.227.53","49","142.251.132.46","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 09:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","19","8.243.34.13","19","200.189.212.154","23","8.243.145.162","16","*","0","192.178.253.80","18","209.85.249.16","18","192.178.84.179","18","172.217.29.206","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 09:20:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","98","True","100","Excelente","192.168.0.1","2","100.71.48.1","3","172.16.134.197","3","172.16.134.9","2","*","0","*","0","*","0","172.16.130.233","6","172.16.132.13","4","172.16.128.181","4","*","0","*","0","192.178.240.74","50","192.178.84.58","51","*","0","*","0","192.178.253.138","49","192.178.99.121","48","142.251.48.165","47","142.250.218.238","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 07:20:46","ARCO-J7RXX20HDH","joaomaziteli","Rio de Janeiro","RJ","179.218.104.174","Claro NXT Telecomunicacoes Ltda","179.218.104.174","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.67","6","192.168.1.1","4","192.168.0.1","5","*","0","201.17.9.169","21","201.17.5.52","19","189.53.220.81","51","200.244.19.99","15","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0","traceroute:","0"
"2025-10-25 09:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","100","True","100","Excelente","165.225.214.99","15","165.225.214.3","25","8.243.34.13","14","200.189.212.154","18","8.243.145.162","15","*","0","192.178.110.190","17","192.178.240.77","19","192.178.84.179","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 09:30:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","146","True","71","Bom","192.168.0.1","2","100.71.48.1","3","172.16.134.197","2","172.16.134.9","3","*","0","*","0","*","0","172.16.130.233","6","172.16.132.13","4","172.16.128.181","6","*","0","*","0","108.170.248.12","52","216.239.62.64","51","172.253.66.217","52","*","0","192.178.255.18","49","192.178.97.127","49","108.170.227.53","50","142.251.132.46","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
