"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms"
"2025-10-30 01:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","33","True","100","Excelente","*","0","165.225.214.3","15","8.243.34.13","18","200.189.212.154","16","8.243.145.162","16","*","0","142.250.58.138","18","192.178.84.180","31","142.251.135.238","19","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:54:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","14","*","0","201.61.35.194","6","*","0","*","0","*","0","108.170.235.138","16","172.253.53.127","12","209.85.254.59","15","172.217.172.142","14","","","","","","","","","","","","","","","",""
"2025-10-30 01:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","74","True","100","Excelente","165.225.214.99","19","165.225.214.3","15","8.243.34.13","16","200.189.212.154","31","8.243.145.162","17","*","0","*","0","192.178.84.54","20","209.85.253.1","17","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","31","True","100","Excelente","10.50.112.1","7","*","0","201.61.35.194","10","*","0","*","0","*","0","142.250.208.12","10","172.253.53.125","18","142.251.255.7","16","172.217.172.142","7","","","","","","","","","","","","","","","",""
"2025-10-30 02:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","70","True","100","Excelente","10.50.112.1","12","*","0","201.61.35.194","21","*","0","74.125.52.64","11","142.251.228.185","13","142.250.237.131","10","172.217.30.110","11","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","200.189.212.154","38","8.243.145.162","124","*","0","108.170.248.4","20","216.239.59.18","16","209.85.249.17","16","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:03:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","85","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","16","*","0","*","0","*","0","108.170.235.138","10","172.253.53.125","7","142.251.255.53","9","172.217.172.142","8","","","","","","","","","","","","","","","",""
"2025-10-30 02:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","47","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","22","200.189.212.154","19","8.243.145.162","16","*","0","74.125.242.190","19","142.251.230.87","17","142.251.252.159","17","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:06:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","8","*","0","201.61.35.194","7","*","0","*","0","*","0","192.178.240.76","13","216.239.62.44","6","172.217.172.142","5","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","169","True","67","Aceitável","10.50.112.1","9","*","0","201.61.35.194","10","*","0","74.125.52.64","5","192.178.82.55","7","192.178.110.189","5","172.217.29.206","6","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:12:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","64","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","11","*","0","74.125.52.64","24","192.178.82.55","7","209.85.252.161","12","142.250.78.142","9","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:15:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","91","True","100","Excelente","10.50.112.1","11","*","0","201.61.35.194","8","*","0","74.125.52.64","5","142.251.228.185","7","142.250.230.117","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","139","True","73","Bom","10.50.112.1","7","*","0","201.61.35.194","7","*","0","74.125.52.64","9","142.250.63.175","9","209.85.249.37","7","142.250.219.238","13","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","45","True","100","Excelente","10.50.112.1","11","*","0","201.61.35.194","8","*","0","74.125.52.64","11","142.250.63.175","12","209.85.249.37","11","142.250.219.238","10","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","16","200.189.212.154","17","8.243.145.162","16","*","0","192.178.110.176","16","142.251.229.197","26","142.251.135.238","16","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","77","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","11","*","0","*","0","*","0","108.170.241.54","6","192.178.84.178","6","172.217.172.142","7","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","83","True","100","Excelente","165.225.214.99","15","165.225.214.3","17","8.243.34.13","17","200.189.212.154","108","8.243.145.162","16","*","0","142.250.237.128","20","142.251.230.87","16","142.251.135.238","17","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","31","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","172.217.172.142","13","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","137","True","73","Bom","10.50.112.1","12","*","0","201.61.35.194","12","*","0","74.125.52.64","16","209.85.143.231","7","142.250.237.131","9","172.217.30.110","8","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","11","*","0","201.61.35.194","12","*","0","74.125.52.64","6","192.178.82.55","9","192.178.110.189","7","172.217.29.206","8","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","35","True","100","Excelente","10.50.112.1","7","*","0","201.61.35.194","7","*","0","74.125.52.64","8","142.250.63.175","7","192.178.110.191","11","172.217.29.206","9","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","80","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","6","*","0","74.125.52.64","13","192.178.82.55","10","108.170.241.55","10","172.217.29.46","13","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","1423","True","0","Ruim","165.225.214.99","30","165.225.214.3","107","8.243.34.13","27","200.189.212.154","17","8.243.145.162","16","*","0","142.250.237.128","16","192.178.84.54","19","142.251.135.238","18","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","72","True","100","Excelente","10.50.112.1","7","*","0","201.61.35.194","9","*","0","74.125.52.64","12","142.251.228.185","12","142.250.237.131","8","172.217.30.110","13","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 02:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","78","True","100","Excelente","10.50.112.1","8","*","0","201.61.35.194","10","*","0","74.125.52.64","5","142.251.228.185","7","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","",""
