"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms"
"2025-11-13 08:51:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","42","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","7","142.250.175.238","7","142.251.69.139","8","142.250.230.117","9"
"2025-11-13 08:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","10","8.243.34.13","12","8.243.145.162","42","142.250.232.69","27","192.178.110.177","11","172.217.29.238","20"
"2025-11-13 08:51:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","2","201.61.35.194","23","74.125.52.64","3","192.178.82.55","5","192.178.110.179","3","172.217.29.238","4"
"2025-11-13 08:54:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","27","True","100","Excelente","192.168.0.1","2","201.6.75.89","6","201.6.64.230","8","142.250.175.238","9","142.251.69.137","10","192.178.110.203","6"
"2025-11-13 08:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","13","8.243.34.13","16","8.243.145.162","13","142.250.232.69","16","192.178.110.177","13","172.217.29.238","11"
"2025-11-13 08:54:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","1","201.61.35.194","121",,,"192.178.82.55","5","192.178.110.179","3","172.217.29.238","3"
"2025-11-13 08:57:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","192.168.0.1","3","201.6.75.89","7","201.6.64.230","8","142.250.175.238","8","142.251.69.137","7","192.178.110.203","6"
"2025-11-13 08:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","165.225.214.96","10","8.243.34.13","17","8.243.145.162","24","142.250.232.69","13","192.178.110.177","12","172.217.29.238","13"
"2025-11-13 08:57:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente","10.50.112.1","1","201.61.35.194","19","74.125.52.64","3","192.178.82.55","4","192.178.110.191","4","172.217.29.206","2"
"2025-11-13 08:58:36","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","29","True","100","Excelente","172.22.112.1","1","177.135.92.218","3",,,"152.255.203.156","9",,,"74.125.52.64","10"
"2025-11-13 09:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","10.0.0.1","1","10.10.11.201","3","10.10.200.3","5","142.251.200.62","12","142.251.69.141","12","192.178.253.79","17"
"2025-11-13 09:00:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","66","True","100","Excelente","192.168.0.1","9","201.6.75.89","8","201.6.64.230","7","142.250.175.238","9","142.251.69.139","8","192.178.253.77","7"
"2025-11-13 09:00:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","12","True","100","Excelente","10.50.112.1","1","201.61.35.194","31","72.14.220.222","4","142.251.238.17","4","192.178.253.79","3","172.217.162.14","3"
"2025-11-13 09:03:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","192.168.0.1","4","201.6.75.89","6","201.6.64.230","8","142.250.175.238","9","142.251.69.139","7","192.178.253.77","6"
"2025-11-13 09:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","25","True","100","Excelente","165.225.214.96","14","8.243.34.13","14","8.243.145.162","11","172.253.76.23","23","172.253.53.127","13","172.217.172.142","18"
"2025-11-13 09:03:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","2","201.61.35.194","5","72.14.220.222","4","142.251.238.17","4","172.253.53.127","4","172.217.172.142","3"
"2025-11-13 09:03:59","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","16","True","100","Excelente","165.225.214.97","10","8.243.34.13","14","8.243.145.162","6","172.253.76.23","11","192.178.253.83","7","172.217.172.174","7"
"2025-11-13 09:06:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","23","True","100","Excelente","192.168.0.1","3","201.6.75.89","8","201.6.64.230","6","142.250.175.238","6","142.251.69.141","6","172.253.53.123","8"
"2025-11-13 09:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.96","10","8.243.34.13","13","8.243.145.162","24","172.253.76.23","25","172.253.53.127","21","172.217.172.142","34"
"2025-11-13 09:09:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","192.168.0.1","4","201.6.75.89","7","201.6.64.230","8","142.250.175.238","9","142.251.69.141","10","172.253.53.123","6"
"2025-11-13 09:08:47","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","5",,,"152.255.203.156","10",,,"74.125.52.64","13"
"2025-11-13 09:09:06","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","1","201.61.35.194","2","74.125.52.64","3",,,"142.250.208.13","6","172.217.28.206","4"
"2025-11-13 09:09:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","17","True","100","Excelente","172.22.112.1","1","177.135.92.218","6",,,,,,,"74.125.52.64","9"
"2025-11-13 09:12:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","6","142.250.175.238","7","142.251.69.139","9","108.170.238.181","7"
"2025-11-13 09:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","49","8.243.34.13","11","8.243.145.162","13","172.253.76.23","11","142.250.237.131","11","172.217.30.110","11"
"2025-11-13 09:12:05","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","21","True","100","Excelente","10.50.112.1","2","201.61.35.194","4","74.125.52.64","3","142.251.228.185","5","142.250.237.131","3","172.217.30.110","4"
"2025-11-13 09:12:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","172.22.112.1","1","177.135.92.218","4",,,,,,,"74.125.52.64","9"
"2025-11-13 09:14:28","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","25","True","100","Excelente","165.225.214.97","7","8.243.34.13","20","8.243.145.162","8","142.250.232.127","10","192.178.110.175","9","172.217.30.14","8"
"2025-11-13 09:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","10","8.243.34.13","16","8.243.145.162","11","172.253.76.23","12","142.250.237.131","11","172.217.30.110","12"
"2025-11-13 09:15:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","14","True","100","Excelente","165.225.214.97","6","8.243.34.13","8","8.243.145.162","7","142.250.232.127","21","192.178.110.175","11","172.217.30.14","7"
"2025-11-13 09:15:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","125","True","75","Bom","165.225.214.101","10","8.243.34.13","11","8.243.145.162","10","142.250.232.127","11",,,"172.217.29.174","11"
"2025-11-13 09:15:13","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","12","True","100","Excelente","10.50.112.1","1","201.61.35.194","20","74.125.52.64","4","142.251.228.185","5","142.250.237.131","3","172.217.30.110","3"
"2025-11-13 09:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","11","8.243.34.13","13","8.243.145.162","24","172.253.76.23","12","172.253.53.127","12","172.217.172.142","20"
"2025-11-13 09:18:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","19","True","100","Excelente","165.225.214.97","5","8.243.34.13","8","8.243.145.162","6","142.250.232.127","9",,,"172.217.30.14","7"
"2025-11-13 09:18:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","18","True","100","Excelente","165.225.214.101","10","8.243.34.13","11","8.243.145.162","11","142.250.232.69","13",,,"172.217.29.238","10"
"2025-11-13 09:18:13","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","134","True","73","Bom","192.168.0.1","3","201.6.75.89","5","201.6.64.230","8","142.250.175.238","11","142.251.69.137","9","192.178.110.203","8"
"2025-11-13 09:18:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","12","True","100","Excelente","10.50.112.1","1","201.61.35.194","3","72.14.220.222","4","142.251.238.17","4","172.253.53.127","4","172.217.172.142","3"
"2025-11-13 09:21:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","41","True","100","Excelente","165.225.214.97","6","8.243.34.13","8","8.243.145.162","8","172.253.50.119","15","172.253.53.121","9","172.217.30.238","8"
"2025-11-13 09:21:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","1015","True","0","Ruim","10.50.112.1","1","201.61.35.194","17","72.14.220.222","4","142.251.238.17","4","172.253.53.127","4","172.217.172.142","3"
"2025-11-13 09:21:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","16","True","100","Excelente","172.22.112.1","2","177.135.92.218","5",,,"152.255.203.156","8",,,"74.125.52.64","10"
"2025-11-13 09:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"2804:14d:be00:a3::1","9",,,"2804:a8:2:b0::11ca","67","2800:3f0:83a1::1","63","2001:4860:0:1::5180","68"
"2025-11-13 09:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","12","8.243.34.13","11","8.243.145.162","11","142.250.232.127","16","108.170.248.5","15","172.217.29.46","10"
"2025-11-13 09:24:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","22","True","100","Excelente","165.225.214.97","8","8.243.34.13","8","8.243.145.162","8","172.253.76.23","11","192.178.253.83","8","172.217.172.174","9"
"2025-11-13 09:24:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","14","True","100","Excelente","165.225.214.101","10","8.243.34.13","16","8.243.145.162","11","142.250.232.69","10","192.178.110.177","13","172.217.29.238","10"
"2025-11-13 09:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"2804:14d:be00:a3::1","8",,,"2804:a8:2:b0::11ca","95","2800:3f0:83a1:100::1","73","2001:4860:0:1::5920","67"
"2025-11-13 09:24:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","1","201.61.35.194","19","74.125.52.64","7",,,"108.170.248.5","9","172.217.29.46","4"
"2025-11-13 09:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","44","True","100","Excelente","165.225.214.96","13","8.243.34.13","14","8.243.145.162","12","142.250.232.69","20","192.178.110.189","19","172.217.29.206","20"
"2025-11-13 09:27:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","15","True","100","Excelente","192.168.0.1","9","201.6.75.89","6","201.6.64.230","17","142.250.175.238","6","142.251.69.141","6","108.170.231.65","9"
"2025-11-13 09:27:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","14","True","100","Excelente","165.225.214.101","10","8.243.34.13","11","8.243.145.162","12","142.250.232.127","14","192.178.110.243","11","172.217.29.174","12"
"2025-11-13 09:27:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","56","True","100","Excelente","165.225.214.97","8","8.243.34.13","9","8.243.145.162","8","172.253.76.23","9","192.178.253.83","7","172.217.172.174","9"
"2025-11-13 09:27:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","10","True","100","Excelente","10.50.112.1","2","201.61.35.194","24","74.125.52.64","6","192.178.82.55","5","192.178.110.191","4","172.217.29.206","3"
"2025-11-13 09:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"2804:14d:be00:a3::1","25",,,"2804:a8:2:b0::11ca","65","2800:3f0:83a1:100::1","62","2001:4860:0:1::5920","56"
"2025-11-13 09:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","27","True","100","Excelente","165.225.214.96","11","8.243.34.13","11","8.243.145.162","14","142.250.232.69","11","192.178.110.189","11","172.217.29.206","11"
"2025-11-13 09:30:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","3","201.6.75.89","4","201.6.64.230","7","142.250.175.238","7","142.251.69.141","9","108.170.231.65","7"
"2025-11-13 09:30:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","19","True","100","Excelente","165.225.214.97","6","8.243.34.13","9","8.243.145.162","10","172.253.50.119","11","172.253.53.121","10","172.217.30.238","10"
"2025-11-13 09:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.203.156","7",,,"74.125.52.64","8"
"2025-11-13 09:30:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","13","True","100","Excelente","172.22.112.1","1","177.135.92.218","3",,,,,,,"74.125.52.64","9"
"2025-11-13 09:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","22","True","100","Excelente","165.225.214.96","11","8.243.34.13","13","8.243.145.162","13","172.253.50.119","11","74.125.242.191","10","172.217.28.142","13"
"2025-11-13 09:33:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","14","True","100","Excelente","165.225.214.101","9","8.243.34.13","11","8.243.145.162","11","142.250.232.127","14","209.85.249.37","11","142.250.219.238","11"
"2025-11-13 09:33:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","14","201.6.75.89","5","201.6.64.230","7","142.250.175.238","7","142.251.69.139","6","192.178.253.77","6"
"2025-11-13 09:33:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","23","True","100","Excelente","165.225.214.97","8","8.243.34.13","7","8.243.145.162","9","172.253.50.119","7","172.253.53.121","14","172.217.30.238","32"
"2025-11-13 09:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","3",,,,,,,"74.125.52.64","8"
"2025-11-13 09:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"2804:14d:be00:a3::1","10",,,"2804:a8:2:b0::11ca","66","2800:3f0:83a2::1","65",,
"2025-11-13 09:36:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","165.225.214.96","17","8.243.34.13","16","8.243.145.162","12","172.253.76.23","12","142.251.196.191","13","142.250.79.206","12"
"2025-11-13 09:36:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","192.168.0.1","2","201.6.75.89","3","201.6.64.230","8","142.250.175.238","5","142.251.69.139","6","192.178.253.77","6"
"2025-11-13 09:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"177.195.26.9","10",,,"200.244.211.235","60","200.244.18.8","67","201.39.52.58","65"
"2025-11-13 09:36:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","37","True","100","Excelente","165.225.214.97","15","8.243.34.13","10","8.243.145.162","9","172.253.50.119","6","172.253.53.121","10","172.217.30.238","12"
"2025-11-13 09:36:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","4",,,,,,,"74.125.52.64","7"
"2025-11-13 09:39:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","192.168.0.1","3","201.6.75.89","6","201.6.64.230","7","142.250.175.238","10","142.251.69.135","5","192.178.240.75","7"
"2025-11-13 09:39:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","10","8.243.34.13","11","8.243.145.162","11","172.253.76.23","12","142.251.196.191","12","142.250.79.206","13"
"2025-11-13 09:39:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","28","True","100","Excelente","165.225.214.97","8","8.243.34.13","11","8.243.145.162","12","172.253.76.23","10","192.178.253.79","9","172.217.162.14","9"
"2025-11-13 09:39:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","13","True","100","Excelente","172.22.112.1","1","177.135.92.218","3",,,"152.255.203.156","8",,,"74.125.52.64","9"
"2025-11-13 09:35:35","IS-SP29","guilherme.jesus","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","28","True","100","Excelente","10.50.112.1","6","201.61.35.194","4","74.125.52.64","2","142.251.228.185","6","142.251.196.191","3","142.250.79.206","7"
"2025-11-13 09:39:34","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente","10.50.112.1","2","201.61.35.194","3","74.125.52.64","3","142.251.228.185","5","142.251.196.191","5","142.250.79.206","5"
"2025-11-13 09:42:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","192.168.0.1","3","201.6.75.89","8","201.6.64.230","8","142.250.175.238","5","142.251.69.135","7","192.178.240.75","9"
"2025-11-13 09:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","10","8.243.34.13","13","8.243.145.162","11","172.253.76.23","12","142.250.237.131","12","172.217.30.110","11"
"2025-11-13 09:42:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","14","True","100","Excelente","165.225.214.101","10","8.243.34.13","15","8.243.145.162","12","172.253.76.23","14","192.178.253.79","14","172.217.162.14","11"
"2025-11-13 09:42:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","47","True","100","Excelente","165.225.214.97","6","8.243.34.13","17","8.243.145.162","9","172.253.50.119","12","172.253.53.121","8","172.217.30.238","6"
"2025-11-13 09:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"177.195.26.9","7",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","62"
"2025-11-13 09:42:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","3",,,"152.255.203.158","7",,,"72.14.220.222","8"
"2025-11-13 09:42:12","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","7","201.61.35.194","18","74.125.52.64","5","142.251.228.185","6","142.250.237.131","5","172.217.30.110","19"
"2025-11-13 09:45:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","24","True","100","Excelente","192.168.0.1","4","201.6.75.89","5","201.6.64.230","8","142.250.175.238","7","142.251.69.139","7","142.250.230.117","10"
"2025-11-13 09:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","12","8.243.34.13","23","8.243.145.162","12","172.253.76.23","12","142.250.237.131","15","172.217.30.110","11"
"2025-11-13 09:45:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","17","True","100","Excelente","165.225.214.101","10","8.243.34.13","11","8.243.145.162","11","172.253.76.23","12","192.178.253.79","11","172.217.162.14","11"
"2025-11-13 09:45:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","44","True","100","Excelente","165.225.214.97","9","8.243.34.13","6","8.243.145.162","12","172.253.50.119","12","172.253.53.121","10","172.217.30.238","10"
"2025-11-13 09:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente",,,"177.195.26.9","13",,,"200.244.80.14","19","200.244.211.235","55","200.244.18.8","61"
"2025-11-13 09:45:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","1","152.255.199.114","1",,,,,"72.14.220.222","7"
"2025-11-13 09:45:13","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","1","201.61.35.194","5","74.125.52.64","3","192.178.82.55","5","192.178.110.179","3","172.217.29.238","4"
"2025-11-13 09:48:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","192.168.0.1","4","201.6.75.89","9","201.6.64.230","6","142.250.175.238","6","142.251.69.139","7","142.250.230.117","7"
"2025-11-13 09:48:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","165.225.214.96","10","8.243.34.13","21","8.243.145.162","12","142.250.232.69","11","192.178.110.177","13","172.217.29.238","12"
"2025-11-13 09:48:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2","152.255.145.18","2","187.100.60.229","7",,,"74.125.52.64","7"
"2025-11-13 09:48:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","19","True","100","Excelente","165.225.214.97","5","8.243.34.13","10","8.243.145.162","8","172.253.50.119","8","172.253.53.121","7","172.217.30.238","10"
