"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms"
"2025-11-13 07:09:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","23","True","100","Excelente","192.168.0.1","3","201.6.75.89","6","201.6.64.230","7","142.250.175.238","7","142.251.69.141","8","108.170.232.147","8"
"2025-11-13 07:12:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","75","True","100","Excelente","192.168.0.1","4","201.6.75.89","14","201.6.64.230","7","142.250.175.238","7","142.251.69.135","6","192.178.110.177","13"
"2025-11-13 07:12:21","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","23","True","100","Excelente","192.168.1.1","1","100.120.32.77","23","100.120.31.153","12","100.120.26.35","12","72.14.198.152","13","142.251.69.137","12"
"2025-11-13 07:15:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","38","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","6","142.250.175.238","6","142.251.69.135","7","192.178.110.177","7"
"2025-11-13 07:18:13","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","63","True","100","Excelente","192.168.0.1","16","201.6.75.89","6","201.6.64.230","13","142.250.175.238","8","142.251.69.135","9","192.178.110.177","8"
"2025-11-13 07:21:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","25","True","100","Excelente","192.168.0.1","3","201.6.75.89","6","201.6.64.230","7","142.250.175.238","11","142.251.69.141","7","192.178.253.75","7"
"2025-11-13 07:22:20","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","19","True","100","Excelente","165.225.214.98","12","8.243.34.13","30","8.243.145.162","10","172.253.50.119","12","142.250.237.129","11","142.251.134.174","12"
"2025-11-13 07:24:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","24","True","100","Excelente","192.168.0.1","4","201.6.75.89","6","201.6.64.230","7","142.250.175.238","7","142.251.69.141","8","192.178.253.75","6"
"2025-11-13 07:27:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","3","201.6.75.89","7","201.6.64.230","6","142.250.175.238","7","142.251.69.135","6","192.178.110.177","6"
"2025-11-13 07:30:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","3","201.6.75.89","7","201.6.64.230","6","142.250.175.238","6","142.251.69.135","6","192.178.110.177","6"
"2025-11-13 07:33:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","248","True","50","Aceitável","192.168.0.1","3","201.6.75.89","6","201.6.64.230","8","142.250.175.238","7","142.251.69.135","5","192.178.110.241","6"
"2025-11-13 07:33:49","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","28","True","100","Excelente",,,"100.120.32.77","5","100.120.19.57","15","100.120.25.64","19","201.10.242.247","16","209.85.244.163","13"
"2025-11-13 07:36:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","8","142.250.175.238","7","142.251.69.135","7","192.178.110.241","8"
"2025-11-13 07:36:12","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","23","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.19.57","14","100.120.25.64","10","201.10.242.247","13","209.85.244.163","13"
"2025-11-13 07:39:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","2","201.6.75.89","8","201.6.64.230","7","142.250.175.238","7","142.251.69.139","6","192.178.253.69","12"
"2025-11-13 07:42:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","80","True","100","Excelente","192.168.0.1","3","201.6.75.89","6","201.6.64.230","9","142.250.175.238","6","142.251.69.139","7","192.178.253.69","7"
"2025-11-13 07:42:21","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.31.153","11","100.120.26.35","14","72.14.198.152","12","142.251.69.137","14"
"2025-11-13 07:43:07","ARCO-PE0DQH8J","bruno.chervinski","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","109","True","78","Bom",,,"10.10.11.201","9","10.10.200.3","11","142.251.200.62","16","142.251.69.137","18","192.178.240.77","18"
"2025-11-13 07:45:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","86","True","100","Excelente","192.168.0.1","3","201.6.75.89","8","201.6.64.230","7","142.250.175.238","8","142.251.69.141","8","192.178.253.75","6"
"2025-11-13 07:48:13","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","192.168.0.1","2","201.6.75.89","6","201.6.64.230","6","142.250.175.238","7","142.251.69.141","8","192.178.253.75","15"
"2025-11-13 07:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","106","True","79","Bom","192.168.0.1","3","201.6.75.89","7","201.6.64.230","9","142.250.175.238","6","142.251.69.141","6","192.178.253.75","7"
"2025-11-13 07:51:01","ARCO-PE0DQH8J","bruno.chervinski","São João da Barra","RJ","165.225.214.104","ZSCALER, INC.","165.225.214.104","meet.google.com","32","True","100","Excelente","165.225.214.104","23","8.243.34.13","14","8.243.145.162","14","172.253.76.23","12","142.251.79.107","14","172.217.28.206","15"
"2025-11-13 07:54:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","192.168.0.1","2","201.6.75.89","6","201.6.64.230","8","142.250.175.238","7","142.251.69.141","7","192.178.253.75","8"
"2025-11-13 07:54:01","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","29","True","100","Excelente","165.225.214.96","10","8.243.34.13","13","8.243.145.162","11","172.253.76.23","20","142.251.79.107","11","172.217.28.206","13"
"2025-11-13 07:57:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","2","201.6.75.89","4","201.6.64.230","6","142.250.175.238","7","142.251.69.135","8","209.85.245.67","7"
"2025-11-13 07:57:01","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","38","True","100","Excelente","165.225.214.96","11","8.243.34.13","13","8.243.145.162","13","142.250.232.69","11","192.178.110.177","13","172.217.29.238","11"
"2025-11-13 08:00:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","101","True","80","Bom","192.168.0.1","2","201.6.75.89","9","201.6.64.230","7","142.250.175.238","43","142.251.69.135","49","209.85.245.67","7"
"2025-11-13 08:00:03","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","28","True","100","Excelente","165.225.214.96","10","8.243.34.13","13","8.243.145.162","12","142.250.232.69","13","192.178.110.177","13","172.217.29.238","13"
"2025-11-13 08:03:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","192.168.0.1","3","201.6.75.89","7","201.6.64.230","6","142.250.175.238","8","142.251.69.137","6","192.178.110.191","9"
"2025-11-13 08:03:01","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","165.225.214.96","10","8.243.34.13","10","8.243.145.162","13","142.250.232.69","12","192.178.110.177","11","172.217.29.238","14"
"2025-11-13 08:06:01","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","36","True","100","Excelente","165.225.214.96","11","8.243.34.13","23","8.243.145.162","13","142.250.232.69","16","192.178.110.177","13","172.217.29.238","11"
"2025-11-13 08:06:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","70","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","7","142.250.175.238","6","142.251.69.137","7","192.178.110.191","6"
"2025-11-13 08:09:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","192.168.0.1","3","201.6.75.89","6","201.6.64.230","7","142.250.175.238","7","142.251.69.135","6","192.178.240.75","7"
"2025-11-13 08:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.96","17","8.243.34.13","15","8.243.145.162","11","142.250.232.69","12","192.178.110.177","17","172.217.29.238","16"
"2025-11-13 08:12:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","192.168.0.1","2","201.6.75.89","6","201.6.64.230","6","142.250.175.238","6","142.251.69.135","6","192.178.240.75","7"
"2025-11-13 08:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.96","14","8.243.34.13","14","8.243.145.162","11","142.250.232.69","11","192.178.110.177","11","172.217.29.238","13"
"2025-11-13 08:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","10","8.243.34.13","26","8.243.145.162","11","142.250.232.69","10","192.178.110.177","11","172.217.29.238","12"
"2025-11-13 08:15:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","8","142.250.175.238","7","142.251.69.139","6","108.170.235.139","7"
"2025-11-13 08:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","10","8.243.34.13","21","8.243.145.162","16","142.250.232.69","12","192.178.110.177","11","172.217.29.238","10"
"2025-11-13 08:18:13","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","81","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","7","142.250.175.238","6","142.251.69.139","6","108.170.235.139","6"
"2025-11-13 08:21:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","9","142.250.175.238","7","142.251.69.137","7","192.178.110.171","6"
"2025-11-13 08:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","10","8.243.34.13","17","8.243.145.162","21","142.250.232.69","19","192.178.110.177","12","172.217.29.238","11"
"2025-11-13 08:24:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","7","142.250.175.238","6","142.251.69.137","7","192.178.110.171","6"
"2025-11-13 08:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","13","8.243.34.13","11","8.243.145.162","26","142.250.232.69","19","192.178.110.177","12","172.217.29.238","11"
"2025-11-13 08:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","26","True","100","Excelente","165.225.214.96","10","8.243.34.13","27","8.243.145.162","12","142.250.232.69","11","192.178.110.177","11","172.217.29.238","11"
"2025-11-13 08:27:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","2","201.6.75.89","6","201.6.64.230","6","142.250.175.238","6","142.251.69.137","7","192.178.110.203","7"
"2025-11-13 08:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","2","201.6.75.89","7","201.6.64.230","5","142.250.175.238","5","142.251.69.137","6","192.178.110.203","5"
"2025-11-13 08:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","10","8.243.34.13","12","8.243.145.162","11","142.250.232.69","11","192.178.110.177","18","172.217.29.238","21"
"2025-11-13 08:30:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","2","201.61.35.194","4","74.125.52.64","4","192.178.82.55","5","192.178.110.243","3","172.217.29.174","4"
"2025-11-13 08:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","11","8.243.34.13","24","8.243.145.162","11","142.250.232.69","12","192.178.110.177","11","172.217.29.238","11"
"2025-11-13 08:33:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","1","201.61.35.194","3","74.125.52.64","3","192.178.82.55","5","192.178.110.243","3","172.217.29.174","4"
"2025-11-13 08:34:09","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","26","True","100","Excelente","192.168.0.1","2","201.6.75.89","11","201.6.64.230","6","142.250.175.238","6","142.251.69.137","7","192.178.110.191","6"
"2025-11-13 08:36:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","10","8.243.34.13","31","8.243.145.162","13","142.250.232.69","14","192.178.110.177","13","172.217.29.238","11"
"2025-11-13 08:36:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","12","True","100","Excelente","10.50.112.1","1","201.61.35.194","2","74.125.52.64","3","192.178.82.55","4","192.178.110.191","4","172.217.29.206","3"
"2025-11-13 08:39:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","30","True","100","Excelente","165.225.214.96","12","8.243.34.13","28","8.243.145.162","16","142.250.232.69","15","192.178.110.177","18","172.217.29.238","22"
"2025-11-13 08:39:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","2","201.61.35.194","4","74.125.52.64","4","192.178.82.55","5","192.178.110.191","4","172.217.29.206","3"
"2025-11-13 08:40:06","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","11","True","100","Excelente","192.168.0.1","2","201.6.75.89","24","201.6.64.230","7","142.250.175.238","43","142.251.69.139","5","108.170.238.181","6"
"2025-11-13 08:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","11","8.243.34.13","17","8.243.145.162","20","142.250.232.69","16","192.178.110.177","14","172.217.29.238","15"
"2025-11-13 08:42:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","2","201.61.35.194","3","74.125.52.64","3","142.250.63.175","4","209.85.245.67","4","142.250.219.238","3"
"2025-11-13 08:43:06","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","13","True","100","Excelente","192.168.0.1","2","201.6.75.89","4","201.6.64.230","8","142.250.175.238","6","142.251.69.139","6","108.170.238.181","6"
"2025-11-13 08:45:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","6","142.250.175.238","5","142.251.69.139","6","108.170.238.181","6"
"2025-11-13 08:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","74","True","100","Excelente","165.225.214.96","12","8.243.34.13","70","8.243.145.162","13","142.250.232.69","11","192.178.110.177","12","172.217.29.238","16"
"2025-11-13 08:45:13","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","2","201.61.35.194","4","74.125.52.64","2","142.250.63.175","3","209.85.245.67","4","142.250.219.238","3"
