"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-06 06:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.211.235","70","200.244.18.8","69","201.39.52.58","69","142.250.227.145","72","142.251.48.153","68","142.250.219.46","69",,
"2025-11-06 06:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","100","Excelente","10.13.0.1","36","177.195.26.9","8","200.249.20.249","7","200.244.80.14","17","200.244.211.235","69","200.244.18.8","67","201.39.52.58","66","142.250.214.29","68","216.239.42.205","67","172.217.162.206","65"
"2025-11-06 06:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","12","200.179.185.9","8","200.244.80.14","17","200.244.211.235","67","200.244.18.8","78","201.39.52.58","65","142.250.214.91","64","142.251.48.147","67","142.250.78.174","67"
"2025-11-06 06:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","7","177.195.26.9","18","200.179.185.9","9","200.244.80.14","19","200.244.211.235","67","200.244.18.8","65","201.39.52.58","64","142.250.214.91","65","142.251.48.147","68","142.250.78.174","67"
"2025-11-06 06:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.5","8","200.230.251.118","69","200.230.252.158","68","200.244.18.8","69","201.39.52.58","67","142.250.214.91","67","142.251.48.163","70","142.250.218.238","70"
"2025-11-06 06:36:49","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","26","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","16","72.14.198.152","11","142.251.69.137","59","209.85.244.85","21","142.250.219.206","12",,,,
"2025-11-06 06:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","7","200.230.251.118","72","200.244.19.96","70","200.242.4.2","70","142.250.228.65","67","142.251.48.163","70","142.250.218.238","70",,
"2025-11-06 06:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","70","Bom","10.13.0.1","9","177.195.26.9","9","200.249.20.229","7","200.244.211.235","70","200.244.18.8","71","201.39.52.58","70","142.250.214.91","70","142.251.245.47","72","142.250.219.14","71",,
"2025-11-06 06:43:13","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","2039","True","0","Ruim","165.225.214.3","9","8.243.34.13","9","200.189.213.6","9","142.250.232.127","10","209.85.244.85","9","142.250.219.206","9",,,,,,,,
"2025-11-06 06:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","131","True","74","Bom","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7","200.244.80.14","18","200.244.211.235","67","200.244.18.8","67","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","68"
"2025-11-06 06:45:16","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente","165.225.214.3","14","8.243.34.13","12","200.189.213.6","13","142.250.232.127","10","209.85.244.85","10","142.250.219.206","10",,,,,,,,
"2025-11-06 06:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","8","200.244.80.14","17","200.244.211.235","68","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","68"
"2025-11-06 06:48:14","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","13","True","100","Excelente",,,"100.120.32.77","7","100.120.25.221","4","100.120.26.35","11","72.14.198.152","11","142.251.69.137","36","209.85.244.85","20","142.250.219.206","12",,,,
"2025-11-06 06:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.9","7","200.244.80.14","18","200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.214.91","66","142.251.48.147","72","142.250.78.174","67"
"2025-11-06 06:51:14","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","165.225.214.3","10","8.243.34.13","12","200.189.213.6","11","142.250.232.127","11","209.85.244.85","11","142.250.219.206","11",,,,,,,,
"2025-11-06 06:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.211.235","71","200.244.18.8","69","201.39.52.58","69","142.250.227.145","72","142.251.48.153","70","142.250.219.46","69",,
"2025-11-06 06:54:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","165.225.214.3","9","8.243.34.13","11","200.189.213.6","11","142.250.232.127","11","209.85.244.85","10","142.250.219.206","9",,,,,,,,
"2025-11-06 06:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.5","7","200.244.80.14","17","200.244.211.235","67","200.244.18.8","94","201.39.52.58","65","142.250.213.133","65","216.239.42.207","68","142.251.132.238","67"
"2025-11-06 07:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7","200.244.80.14","19","200.244.211.235","67","200.244.18.8","84","201.39.52.58","65","142.250.213.133","65","216.239.42.207","67","142.251.132.238","67"
"2025-11-06 07:00:44","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","11","72.14.198.152","12","142.251.69.137","36","209.85.244.85","19","142.250.219.206","11",,,,
"2025-11-06 07:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","40","200.179.185.1","8","200.244.80.14","18","200.244.211.235","68","200.244.18.8","67","201.39.52.58","66","142.250.214.91","65","142.251.76.95","65","142.251.129.238","67"
"2025-11-06 07:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.249","8","200.244.80.14","17","200.244.211.235","68","200.244.18.8","67","201.39.52.58","66","142.250.214.29","68","216.239.42.205","69","172.217.162.206","66"
"2025-11-06 07:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","110","True","78","Bom","10.13.0.1","7","177.195.26.9","8","200.249.20.249","8","200.244.80.14","17","200.244.211.235","68","200.244.18.8","67","201.39.52.58","67","142.250.214.29","69","216.239.42.205","69","172.217.162.206","67"
"2025-11-06 07:09:44","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","24","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.25.64","43","201.10.242.247","19","209.85.244.163","19","142.250.237.129","20","142.251.134.174","31",,,,
"2025-11-06 07:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","70","Bom","10.13.0.1","7","177.195.26.9","17","200.249.20.229","7","200.244.211.235","71","200.244.18.8","70","201.39.52.58","69","142.250.214.91","69","142.251.245.47","71","142.250.219.14","71",,
"2025-11-06 07:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","83","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","8","200.244.80.14","17","200.244.211.235","69","200.244.18.8","78","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","68"
"2025-11-06 07:18:04","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente","165.225.214.3","11","8.243.34.13","11","200.189.213.6","20","142.250.232.127","12","209.85.244.85","11","142.250.219.206","15",,,,,,,,
"2025-11-06 07:18:15","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","165.225.214.3","10","8.243.34.13","15","200.189.213.6","14","142.250.232.127","10","209.85.244.85","9","142.250.219.206","11",,,,,,,,
"2025-11-06 07:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","37","200.249.20.229","8","200.244.211.235","71","200.244.18.8","70","201.39.52.58","68","142.250.227.145","72","142.251.48.153","69","142.250.219.46","70",,
"2025-11-06 07:21:00","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","278","True","44","Ruim",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","10","72.14.198.152","11","142.251.69.137","36","209.85.244.85","19","142.250.219.206","11",,,,
"2025-11-06 07:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","22","200.249.20.229","8","200.244.211.235","71","200.244.18.8","69","201.39.52.58","68","142.250.227.145","72","142.251.48.153","69","142.250.219.46","69",,
"2025-11-06 07:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","22","200.249.20.229","8","200.244.211.235","71","200.244.18.8","70","201.39.52.58","69","142.250.214.91","69","142.251.245.47","71","142.250.219.14","70",,
"2025-11-06 07:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","11","177.195.26.9","8","200.249.20.229","10","200.244.211.235","70","200.244.18.8","69","201.39.52.58","69","142.250.214.91","69","142.251.245.47","71","142.250.219.14","70",,
"2025-11-06 07:30:47","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.25.64","43",,,"209.85.244.163","22","142.250.237.129","21","142.251.134.174","29",,,,
"2025-11-06 07:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.179.185.5","8","200.244.80.14","17","200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.213.133","65","216.239.42.207","67","142.251.132.238","67"
"2025-11-06 07:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","70","Bom","10.13.0.1","7","177.195.26.9","8","200.249.20.229","9","200.244.211.235","70","200.244.18.8","107","201.39.52.58","67","142.250.214.91","69","142.251.245.47","71","142.250.219.14","71",,
"2025-11-06 07:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","110","True","48","Ruim","10.13.0.1","7","177.195.26.9","27","200.249.20.229","7","200.244.211.235","70","200.244.18.8","72","201.39.52.58","69","142.250.214.91","68","142.251.245.47","70","142.250.219.14","71",,
"2025-11-06 07:39:44","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","6","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","11","72.14.198.152","12","142.251.69.137","36","209.85.244.85","20","142.250.219.206","14",,,,
"2025-11-06 07:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","70","Bom","10.13.0.1","7","177.195.26.9","27","200.249.20.229","7","200.244.211.235","70","200.244.18.8","69","201.39.52.58","68","142.250.214.91","69","142.251.245.47","72","142.250.219.14","71",,
"2025-11-06 07:42:44","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","4","100.120.26.35","16","72.14.198.152","11","142.251.69.137","36","209.85.244.85","21","142.250.219.206","10",,,,
"2025-11-06 07:39:17","IS-SP29","guilherme.jesus","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","55","True","100","Excelente",,,"201.61.35.194","15",,,"192.178.82.55","4","192.178.110.243","3","172.217.29.174","3",,,,,,,,
"2025-11-06 07:44:30","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","32","True","100","Excelente",,,"201.61.35.194","3",,,"209.85.143.231","4","142.250.208.13","3","172.217.28.206","4",,,,,,,,
"2025-11-06 07:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7","200.244.80.14","17","200.244.211.235","68","200.244.18.8","68","201.39.52.58","66","142.250.214.91","65","142.251.48.147","67","142.250.78.174","68"
"2025-11-06 07:45:19","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","3",,,"209.85.143.231","3","142.250.208.13","3","172.217.28.206","4",,,,,,,,
"2025-11-06 07:47:35","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","23","True","100","Excelente","165.225.214.3","14","8.243.34.13","15",,,"142.250.232.69","14","192.178.110.177","14","172.217.29.238","16",,,,,,,,
"2025-11-06 07:48:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","25","True","100","Excelente","165.225.214.3","146","8.243.34.13","50",,,"142.250.232.69","14","192.178.110.177","15","172.217.29.238","17",,,,,,,,
"2025-11-06 07:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7","200.244.80.14","17","200.244.211.235","68","200.244.18.8","90","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","67"
"2025-11-06 07:48:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente",,,"201.61.35.194","5",,,"142.250.63.175","4","209.85.245.67","4","142.250.219.238","3",,,,,,,,
"2025-11-06 07:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","24","True","100","Excelente","165.225.214.3","16","8.243.34.13","15","200.189.213.6","17","142.250.232.69","16","192.178.110.177","14","172.217.29.238","16",,,,,,,,
"2025-11-06 07:48:52","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","15","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.26.35","11","72.14.198.152","12","142.251.69.137","35","209.85.244.85","25","142.250.219.206","15",,,,
"2025-11-06 07:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","44","200.179.185.9","7","200.244.80.14","18","200.244.211.235","67","200.244.18.8","67","201.39.52.58","66","142.250.214.91","64","142.251.48.147","67","142.250.78.174","67"
"2025-11-06 07:51:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","10","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","5","192.178.110.243","3","172.217.29.174","4",,,,,,,,
"2025-11-06 07:51:14","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","12","72.14.198.152","10","142.251.69.137","40","209.85.244.85","19","142.250.219.206","18",,,,
"2025-11-06 07:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.3","14","8.243.34.13","17","200.189.213.6","17","142.250.232.69","16","192.178.110.177","14","172.217.29.238","19",,,,,,,,
"2025-11-06 07:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","23","200.179.185.9","7","200.244.80.14","17","200.244.211.235","67","200.244.18.8","78","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","67"
"2025-11-06 07:54:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente",,,"201.61.35.194","4",,,"142.250.63.175","3","192.178.110.169","3","172.217.29.142","3",,,,,,,,
"2025-11-06 07:54:45","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","60","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","9","100.120.26.35","11","72.14.198.152","13","142.251.69.137","36","209.85.244.85","26","142.250.219.206","10",,,,
"2025-11-06 07:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","24","True","100","Excelente","165.225.214.3","13","8.243.34.13","17","200.189.213.6","15","142.250.232.69","14","192.178.110.177","15","172.217.29.238","14",,,,,,,,
"2025-11-06 07:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.249","7","200.244.80.14","18","200.244.211.235","68","200.244.18.8","66","201.39.52.58","67","142.250.214.29","67","216.239.42.205","68","172.217.162.206","67"
"2025-11-06 07:57:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","10","True","100","Excelente",,,"201.61.35.194","14",,,"142.250.63.175","4","192.178.110.169","3","172.217.29.142","3",,,,,,,,
"2025-11-06 08:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","24","True","100","Excelente","165.225.214.3","14","8.243.34.13","15","200.189.213.6","14","142.250.232.69","16","192.178.110.177","14","172.217.29.238","15",,,,,,,,
"2025-11-06 08:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.249","7","200.244.80.14","18","200.244.211.235","68","200.244.18.8","68","201.39.52.58","67","142.250.214.29","69","216.239.42.205","68","172.217.162.206","66"
"2025-11-06 08:00:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","12","True","100","Excelente",,,"201.61.35.194","19",,,"209.85.143.231","3","142.250.208.13","3","172.217.28.206","3",,,,,,,,
"2025-11-06 08:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.3","14","8.243.34.13","15","200.189.213.6","15","142.250.232.69","14","192.178.110.177","16","172.217.29.238","15",,,,,,,,
"2025-11-06 08:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","70","Bom","10.13.0.1","7","177.195.26.9","13","200.249.20.229","7","200.244.211.235","73","200.244.18.8","70","201.39.52.58","69","142.250.214.91","68","142.251.245.47","71","142.250.219.14","71",,
"2025-11-06 08:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","25","True","68","Aceitável","165.225.214.3","15","8.243.34.13","19","200.189.213.6","16","142.250.232.69","16","192.178.110.177","16","172.217.29.238","74",,,,,,,,
"2025-11-06 08:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","17","200.179.185.9","7","200.244.80.14","18","200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65","142.251.48.147","69","142.250.78.174","67"
"2025-11-06 08:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","22","True","100","Excelente","165.225.214.3","16","8.243.34.13","15",,,"142.250.232.69","14","192.178.110.177","15","172.217.29.238","15",,,,,,,,
"2025-11-06 08:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7","200.244.80.14","17","200.244.211.235","66","200.244.18.8","73","201.39.52.58","65","142.250.214.91","65","142.251.48.147","68","142.250.78.174","68"
"2025-11-06 08:09:44","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente",,,"201.61.35.194","3",,,"142.251.238.17","4","192.178.253.67","4","172.217.162.238","4",,,,,,,,
"2025-11-06 08:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","19","True","100","Excelente","165.225.214.3","14","8.243.34.13","14","200.189.213.6","14","172.253.76.23","15","142.251.79.107","14","172.217.28.206","16",,,,,,,,
"2025-11-06 08:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","8","177.195.26.9","11","200.179.185.9","8",,,"200.244.211.235","68","200.244.18.8","66","201.39.52.58","65","142.250.214.91","66","142.251.48.147","67","142.250.78.174","67"
"2025-11-06 08:12:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","273",,,"209.85.143.231","3","142.250.208.13","3","172.217.28.206","57",,,,,,,,
"2025-11-06 08:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.3","66","8.243.34.13","60",,,"172.253.76.23","17","142.251.79.107","15","172.217.28.206","14",,,,,,,,
"2025-11-06 08:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","91","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.5","7","200.244.80.14","17","200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","66","142.251.48.163","67","142.250.218.238","67"
"2025-11-06 08:15:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente",,,"201.61.35.194","11",,,"209.85.143.231","4","142.250.208.13","3","172.217.28.206","3",,,,,,,,
"2025-11-06 08:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","23","True","100","Excelente","165.225.214.3","14","8.243.34.13","16","200.189.213.6","39","172.253.76.23","26","142.251.79.107","53","172.217.28.206","31",,,,,,,,
"2025-11-06 08:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","7","177.195.26.9","22","200.179.185.5","7","200.244.80.14","17","200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65","142.251.48.163","67","142.250.218.238","67"
"2025-11-06 08:18:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente",,,"201.61.35.194","3",,,"209.85.143.231","6","142.250.208.13","4","172.217.28.206","4",,,,,,,,
