"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms"
"2025-10-28 06:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","96","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","18","*","0","74.125.37.134","29","209.85.251.82","22","172.217.29.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 06:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","189","True","63","Aceitável","165.225.214.99","17","165.225.214.3","15","8.243.34.13","22","200.189.212.154","15","8.243.145.162","16","*","0","192.178.110.180","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 06:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","106","True","79","Bom","165.225.214.99","22","165.225.214.3","14","8.243.34.13","19","*","0","8.243.145.162","15","*","0","192.178.110.170","27","216.239.59.18","15","172.217.162.238","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 06:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","99","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","15","*","0","8.243.145.162","15","*","0","192.178.110.176","25","172.217.172.46","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 06:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","27","165.225.214.3","14","8.243.34.13","17","*","0","8.243.145.162","14","*","0","192.178.253.68","17","108.170.238.181","15","172.217.30.142","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 07:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","109","True","79","Bom","165.225.214.99","15","165.225.214.3","15","8.243.34.13","19","*","0","8.243.145.162","15","*","0","108.170.235.138","19","216.239.56.208","15","172.217.28.142","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 07:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","140","True","72","Bom","165.225.214.99","20","165.225.214.3","15","8.243.34.13","14","200.189.213.6","14","8.243.145.162","14","*","0","192.178.253.64","25","216.239.62.44","15","142.251.133.78","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 07:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","93","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","17","200.189.213.6","18","8.243.145.162","16","*","0","192.178.110.190","27","209.85.253.0","17","172.217.29.142","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 07:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","101","True","80","Bom","165.225.214.99","14","165.225.214.3","15","8.243.34.13","27","200.189.212.154","15","8.243.145.162","14","*","0","192.178.110.176","25","216.239.59.18","16","209.85.249.17","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 07:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","108","True","79","Bom","165.225.214.99","15","165.225.214.3","15","8.243.34.13","17","200.189.213.6","17","8.243.145.162","15","*","0","108.170.248.214","27","172.253.76.49","22","142.251.255.53","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 07:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","29","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","21","*","0","8.243.145.162","17","*","0","142.251.229.196","17","209.85.254.58","19","172.217.29.110","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 08:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","103","True","80","Bom","165.225.214.99","15","165.225.214.3","16","8.243.34.13","15","*","0","8.243.145.162","15","*","0","108.170.248.6","16","192.178.110.183","15","172.217.30.46","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 08:08:00","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","184","True","64","Aceitável","*","0","10.35.60.1","28","201.6.72.9","33","201.6.64.196","92","*","0","*","0","192.178.240.98","20","142.250.238.249","18","142.251.255.7","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 08:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","105","True","79","Bom","165.225.214.99","15","165.225.214.3","15","8.243.34.13","23","200.189.212.154","25","8.243.145.162","20","*","0","209.85.249.36","27","108.170.238.181","18","142.251.255.13","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 08:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","100","True","100","Excelente","165.225.214.99","23","165.225.214.3","15","8.243.34.13","15","*","0","8.243.145.162","17","*","0","108.170.248.4","17","209.85.253.0","58","216.239.62.65","17","209.85.249.37","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 08:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","106","True","79","Bom","165.225.214.99","17","165.225.214.3","14","8.243.34.13","15","*","0","8.243.145.162","26","*","0","108.170.231.64","26","192.178.240.77","16","142.250.78.110","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 08:32:34","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","60","True","100","Excelente","165.225.214.99","9","165.225.214.3","9","8.243.34.13","13","*","0","8.243.145.162","11","*","0","192.178.240.100","14","142.251.255.6","12","216.239.62.65","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 08:40:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","55","True","100","Excelente","165.225.214.99","11","165.225.214.3","10","8.243.34.13","15","200.189.213.6","16","8.243.145.162","10","*","0","192.178.240.74","11","192.178.110.175","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 08:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","113","True","78","Bom","165.225.214.99","15","165.225.214.3","14","8.243.34.13","15","*","0","8.243.145.162","19","*","0","108.170.235.138","25","108.170.232.147","15","142.251.255.53","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 08:40:55","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","132","True","74","Bom","165.225.214.105","16","165.225.214.3","21","8.243.34.13","21","*","0","8.243.145.162","15","*","0","142.250.219.206","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 08:50:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","175","True","33","Ruim","165.225.214.99","84","165.225.214.3","160","8.243.34.13","245","*","0","8.243.145.162","110","*","0","108.170.248.4","75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 08:54:01","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.138","Likenet Telecom Ltda","200.106.222.138","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","*","0","100.65.0.1","114","172.31.255.1","66","200.106.222.37","60","*","0","209.85.244.163","67","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 09:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","120","True","76","Bom","165.225.214.99","22","165.225.214.3","16","8.243.34.13","20","200.189.213.6","15","8.243.145.162","17","*","0","192.178.253.76","27","192.178.110.177","23","172.217.29.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 09:00:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.138","Likenet Telecom Ltda","200.106.222.138","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.3.1","3","100.65.0.1","5","172.31.255.1","5","200.106.222.37","6","187.16.221.212","5","108.170.232.1","7","192.178.110.177","6","74.125.250.129","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 09:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","122","True","76","Bom","165.225.214.99","15","165.225.214.3","16","8.243.34.13","15","*","0","8.243.145.162","19","*","0","108.170.248.4","20","192.178.253.75","16","142.251.255.7","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 09:10:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","200.106.222.138","Likenet Telecom Ltda","200.106.222.138","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.3.1","8","100.65.0.1","11","172.31.255.1","11","200.106.222.37","16","*","0","142.251.53.99","7","108.170.229.41","8","74.125.250.129","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 09:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","111","True","78","Bom","165.225.214.99","18","165.225.214.3","25","8.243.34.13","15","200.189.212.154","20","8.243.145.162","28","*","0","192.178.110.200","19","209.85.244.61","17","216.239.59.19","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
