"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-08 05:47:59","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente",,,"8.243.34.13","11","200.189.213.6","12","142.250.232.127","11","209.85.244.85","10","142.250.219.206","9",,,,,,
"2025-11-08 05:48:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","14","True","100","Excelente",,,"8.243.34.13","10","200.189.213.6","10","142.250.232.127","9","209.85.244.85","11","142.250.219.206","9",,,,,,
"2025-11-08 06:01:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.26.35","14","72.14.198.152","12","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 06:12:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","13","True","100","Excelente","100.90.16.1","16","201.6.75.89","4","201.6.65.210","4","142.250.175.238","5","142.251.69.141","7","172.253.53.127","6",,,,,,
"2025-11-08 06:36:39","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente",,,"100.120.32.77","19","100.120.25.221","3","100.120.26.35","28","72.14.198.152","14","142.251.69.137","12","142.250.219.206","17",,,,
"2025-11-08 06:36:47","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","48","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","13","100.120.26.35","13","72.14.198.152","14","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 06:48:52","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","4","100.120.25.221","3","100.120.26.35","15","72.14.198.152","12","142.251.69.137","14","142.250.219.206","10",,,,
"2025-11-08 06:51:12","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","13","72.14.198.152","14","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 06:55:21","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","4","100.120.25.221","6","100.120.26.35","12","72.14.198.152","12","142.251.69.137","14","142.250.219.206","12",,,,
"2025-11-08 07:00:52","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","3","100.120.26.35","12","72.14.198.152","13","142.251.69.137","13","142.250.219.206","12",,,,
"2025-11-08 07:10:55","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","22","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","13","72.14.198.152","14","142.251.69.137","12","142.250.219.206","49",,,,
"2025-11-08 07:30:59","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","11","72.14.198.152","14","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 07:33:52","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","11","72.14.198.152","14","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 07:36:17","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.26.35","13","72.14.198.152","14","142.251.69.137","14","142.250.219.206","15",,,,
"2025-11-08 07:42:15","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente",,,,,,,,,,,,,,,,,,
"2025-11-08 07:50:38","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","17","72.14.198.152","15","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 07:51:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","37","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","11","72.14.198.152","14","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 07:54:36","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","1049","True","0","Ruim",,,"100.120.32.77","6","100.120.25.221","3","100.120.26.35","14","72.14.198.152","14","142.251.69.137","43","142.250.219.206","15",,,,
"2025-11-08 08:00:03","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","49","True","100","Excelente",,,"100.120.32.77","15","100.120.25.221","4","100.120.26.35","72","72.14.198.152","21","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 08:10:31","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","30","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","5","100.120.26.35","12","72.14.198.152","38","142.251.69.137","11","142.250.219.206","11",,,,
"2025-11-08 08:20:44","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","5","100.120.26.35","20","72.14.198.152","13","142.251.69.137","15","142.250.219.206","10",,,,
"2025-11-08 08:30:52","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","14","True","100","Excelente",,,"100.120.32.77","8","100.120.25.221","4","100.120.26.35","13","72.14.198.152","13","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 08:51:35","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.25.64","12","201.10.242.247","15","209.85.244.163","15","142.251.134.174","14",,,,
"2025-11-08 08:54:59","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","36","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","5","100.120.26.35","14","72.14.198.152","13","142.251.69.137","11","142.250.219.206","15",,,,
"2025-11-08 09:00:29","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","51","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","3","100.120.26.35","12","72.14.198.152","13","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 09:07:24","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","38","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","6","100.120.26.35","12","72.14.198.152","19","142.251.69.137","15","142.250.219.206","13",,,,
"2025-11-08 09:10:20","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","31","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","14","72.14.198.152","15","142.251.69.137","21","142.250.219.206","28",,,,
"2025-11-08 09:17:59","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","42","True","100","Excelente","100.90.16.1","11","201.6.75.89","4","201.6.65.210","6","142.250.175.238","7","142.251.69.135","6","192.178.240.99","6",,,,,,
"2025-11-08 09:19:27","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","5","100.120.25.221","4","100.120.26.35","12","72.14.198.152","17","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 09:21:25","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","14","100.120.25.221","4","100.120.26.35","12","72.14.198.152","11","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 09:24:50","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","30","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","3","100.120.26.35","13","72.14.198.152","14","142.251.69.137","11","142.250.219.206","13",,,,
"2025-11-08 09:40:48","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","5","100.120.26.35","12","72.14.198.152","17","142.251.69.137","11","142.250.219.206","10",,,,
"2025-11-08 09:42:51","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","5","100.120.25.221","3","100.120.26.35","14","72.14.198.152","13","142.251.69.137","14","142.250.219.206","13",,,,
"2025-11-08 09:46:09","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","3","100.120.26.35","11","72.14.198.152","13","142.251.69.137","12","142.250.219.206","14",,,,
"2025-11-08 09:48:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.26.35","14","72.14.198.152","14","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 09:51:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","30","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","5","100.120.26.35","12","72.14.198.152","12","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 10:01:26","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","6","100.120.26.35","14","72.14.198.152","13","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 10:21:28","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","28","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","4","100.120.26.35","13","72.14.198.152","14","142.251.69.137","12","142.250.219.206","12",,,,
"2025-11-08 10:23:08","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","17",,,"142.251.238.17","4","172.253.53.127","22","172.217.172.142","3",,,,,,
"2025-11-08 10:24:06","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente",,,"201.61.35.194","3",,,"142.251.238.17","4","172.253.53.127","3","172.217.172.142","3",,,,,,
"2025-11-08 10:27:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente",,,"201.61.35.194","3",,,,,,,,,,,,,,
"2025-11-08 10:29:00","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","68","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","6","100.120.26.35","12","72.14.198.152","12","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 10:30:22","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","4","100.120.26.35","13","72.14.198.152","14","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 10:35:59","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","30","True","100","Excelente","100.90.16.1","20","201.6.75.89","5","201.6.65.210","7","142.250.175.238","8","142.251.69.135","7","209.85.251.13","8",,,,,,
"2025-11-08 10:47:52","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","51","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","6","100.120.26.35","12","72.14.198.152","12","142.251.69.137","13","142.250.219.206","13",,,,
"2025-11-08 10:51:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","5","100.120.26.35","13","72.14.198.152","13","142.251.69.137","12","142.250.219.206","12",,,,
"2025-11-08 11:01:27","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","18","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 11:09:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","11","True","100","Excelente","100.90.16.1","13","201.6.75.89","4","201.6.65.210","5","142.250.175.238","6","142.251.69.139","6","142.251.229.197","8",,,,,,
"2025-11-08 11:27:32","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","29","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","12","72.14.198.152","12","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 11:31:36","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","14","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","11","100.120.26.35","13","72.14.198.152","13","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 11:33:25","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","3","100.120.26.35","13","72.14.198.152","15","142.251.69.137","26","142.250.219.206","10",,,,
"2025-11-08 11:40:23","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","64","True","100","Excelente",,,"100.120.32.77","10","100.120.25.221","15","100.120.26.35","13","72.14.198.152","15","142.251.69.137","13","142.250.219.206","14",,,,
"2025-11-08 11:50:30","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","45","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","15","100.120.26.35","20","72.14.198.152","14","142.251.69.137","14","142.250.219.206","11",,,,
"2025-11-08 11:51:26","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","33","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 12:01:28","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","12","100.120.26.35","13","72.14.198.152","13","142.251.69.137","14","142.250.219.206","10",,,,
"2025-11-08 12:09:24","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","29","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","4","100.120.26.35","12","72.14.198.152","13","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 12:15:54","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 12:21:24","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente",,,"100.120.32.77","9","100.120.25.221","3","100.120.26.35","12","72.14.198.152","10","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 12:31:28","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","39","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","4","100.120.26.35","12","72.14.198.152","13","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 12:33:54","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","51","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","4","100.120.26.35","42","72.14.198.152","15","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 12:36:54","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","142.250.219.206","15",,,,
"2025-11-08 12:39:54","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","32","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","142.250.219.206","12",,,,
"2025-11-08 13:01:21","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","267","True","47","Ruim",,,"100.120.32.77","6","100.120.25.221","6","100.120.26.35","10","72.14.198.152","14","142.251.69.137","13","142.250.219.206","15",,,,
"2025-11-08 13:01:44","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","3","100.120.26.35","37","72.14.198.152","15","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 13:06:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","100.90.16.1","18","201.6.75.89","13","201.6.65.210","4","142.250.175.238","6","142.251.69.139","6","142.250.230.117","5",,,,,,
"2025-11-08 13:03:51","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","13","72.14.198.152","15","142.251.69.137","14","142.250.219.206","10",,,,
"2025-11-08 13:06:13","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","12","True","100","Excelente","100.90.16.1","11","201.6.75.89","5","201.6.65.210","5","142.250.175.238","6","142.251.69.139","6","142.250.230.117","6",,,,,,
"2025-11-08 13:19:57","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","12","72.14.198.152","15","142.251.69.137","12","142.250.219.206","12",,,,
"2025-11-08 13:30:21","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","36","True","100","Excelente","165.225.214.3","11","8.243.34.13","10","200.189.213.6","20","142.250.232.127","19","209.85.244.85","11","142.250.219.206","10",,,,,,
"2025-11-08 13:32:02","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","165.225.214.3","10","8.243.34.13","12",,,"142.250.232.127","11","209.85.244.85","13","142.250.219.206","13",,,,,,
"2025-11-08 13:33:50","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","5","100.120.25.221","4","100.120.26.35","12","72.14.198.152","13","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 13:58:06","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","100.90.16.1","11","201.6.75.89","5","201.6.65.210","5","142.250.175.238","6","142.251.69.135","6","192.178.110.181","8",,,,,,
"2025-11-08 14:25:41","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","128","True","74","Bom",,,"201.61.35.194","2",,,"142.251.228.185","4","142.250.237.131","4","172.217.30.110","3",,,,,,
"2025-11-08 14:28:32","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente",,,"201.61.35.194","10",,,"142.251.238.17","5","172.253.53.127","3","172.217.172.142","3",,,,,,
"2025-11-08 14:32:51","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","272","True","46","Ruim",,,"100.120.32.77","9","100.120.25.221","12","100.120.25.64","21","201.10.242.247","15","209.85.244.163","13","142.251.134.174","12",,,,
"2025-11-08 14:38:44","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 14:42:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","5","100.120.26.35","12","72.14.198.152","14","142.251.69.137","15","142.250.219.206","10",,,,
"2025-11-08 14:51:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.26.35","12","72.14.198.152","13","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 14:54:36","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","71","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","21","72.14.198.152","14","142.251.69.137","24","142.250.219.206","10",,,,
"2025-11-08 15:00:39","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","43","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","11","100.120.26.35","13","72.14.198.152","13","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 15:00:51","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","29","True","100","Excelente",,,"100.120.32.77","16","100.120.25.221","16","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","142.250.219.206","14",,,,
"2025-11-08 15:11:40","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","27","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","12","72.14.198.152","16","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 15:12:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","49","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","4","100.120.26.35","13","72.14.198.152","12","142.251.69.137","13","142.250.219.206","45",,,,
"2025-11-08 15:21:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","100.90.16.1","13","201.6.75.89","4","201.6.65.210","5","142.250.175.238","6","142.251.69.141","7","172.253.53.127","6",,,,,,
"2025-11-08 15:30:38","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente",,,"100.120.32.77","10","100.120.25.221","4","100.120.26.35","31","72.14.198.152","13","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 15:30:57","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.26.35","11","72.14.198.152","13","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 15:31:57","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","100.90.16.1","16","201.6.75.89","7","201.6.65.210","8","142.250.175.238","7","142.251.69.141","7","108.170.232.147","6",,,,,,
"2025-11-08 15:32:10","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","30","True","100","Excelente","100.90.16.1","11","201.6.75.89","5","201.6.65.210","4","142.250.175.238","10","142.251.69.141","6","108.170.232.147","6",,,,,,
